gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
Gm7697,0
Gm7700,0
Gm7707,3
Gm7713,0
Gm7714,0
Gm7719,0
Gm7720,0
Gm7729,27
Gm773,34
Gm7730,40
Gm7732,0
Gm7734,0
Gm7736,0
Gm7740,0
Gm7741,0
Gm7742,0
Gm7743,14
Gm7745,0
Gm7748,0
Gm7756,0
Gm7758,0
Gm7759,0
Gm7761,0
Gm7762,0
Gm7763,0
Gm7765,2
Gm7774,1
Gm7775,0
Gm7776,0
Gm7778,0
Gm7780,0
Gm7781,0
Gm7783,0
Gm7784,0
Gm7786,0
Gm7788,0
Gm7789,0
Gm7791,0
Gm7792,0
Gm7808,6
Gm7814,0
Gm7815,0
Gm7819,0
Gm7820,0
Gm7824,0
Gm7825,0
Gm7827,0
Gm7832,10
Gm7833,0
Gm7834,0
Gm7836,0
Gm7839,0
Gm7841,1
Gm7846,26
Gm7847,0
Gm7848,0
Gm7849,0
Gm7853,0
Gm7854,0
Gm7855,0
Gm7856,2
Gm7859,26
Gm7860,21
Gm7861,0
Gm7863,0
Gm7866,2
Gm7871,0
Gm7879,1
Gm7889,0
Gm7891,0
Gm7893,4
Gm7895,61
Gm7898,2
Gm7899,10
Gm7901,20
Gm7902,2
Gm7903,0
Gm7904,13
Gm7906,0
Gm7917,0
Gm7924,1
Gm7926,0
Gm7928,0
Gm7930,0
Gm7931,1
Gm7932,18
Gm7935,6
Gm7936,2
Gm7939,0
Gm7940,0
Gm7941,0
Gm7943,0
Gm7947,0
Gm7950,0
Gm7955,1
Gm7958,0
Gm7959,0
Gm7961,0
Gm7962,170
Gm7965,0
Gm7967,0
Gm7969,0
Gm7970,0
Gm7971,0
Gm7972,72
Gm7973,0
Gm7977,0
Gm7978,0
Gm7979,0
Gm7980,0
Gm7982,0
Gm7984,264
Gm7985,3
Gm7986,2
Gm7988,0
Gm7989,2
Gm7994,0
Gm7995,0
Gm7997,0
Gm8000,6
Gm8005,0
Gm8011,0
Gm8013,18
Gm8016,0
Gm8023,0
Gm8034,32
Gm8036,9
Gm8040,0
Gm8041,1
Gm8043,4
Gm8048,0
Gm805,0
Gm8050,0
Gm8053,0
Gm8055,3
Gm8057,1
Gm8061,0
Gm8064,0
Gm8068,0
Gm8069,87
Gm807,16
Gm8072,0
Gm8075,0
Gm8079,0
Gm8080,0
Gm8083,0
Gm8085,0
Gm8089,0
Gm8094,0
Gm8096,0
Gm8099,1
Gm8100,0
Gm8101,4
Gm8108,0
Gm8109,0
Gm8112,0
Gm8121,0
Gm8125,0
Gm8127,0
Gm8129,3
Gm813,0
Gm8134,2
Gm8137,0
Gm8140,2
Gm8141,0
Gm8144,0
Gm8146,2
Gm8149,273
Gm815,0
Gm8153,0
Gm8157,0
Gm8158,0
Gm8159,0
Gm8163,0
Gm8164,0
Gm8165,0
Gm8167,0
Gm8168,0
Gm8170,9
Gm8171,0
Gm8172,45
Gm8173,0
Gm8174,0
Gm8179,0
Gm8181,14
Gm8182,0
Gm8183,0
Gm8184,0
Gm8185,3
Gm8186,655
Gm8190,2
Gm8192,0
Gm8194,0
Gm8202,0
Gm8203,65
Gm8209,0
Gm8210,51
Gm8212,0
Gm8213,17
Gm8219,0
Gm8220,4
Gm8221,35
Gm8225,1
Gm8226,3
Gm8228,3
Gm8229,1
Gm8231,1
Gm8232,0
Gm8234,5
Gm8238,0
Gm8241,1
Gm8245,0
Gm8246,0
Gm8253,1
Gm8254,1
Gm8256,4
Gm826,0
Gm8264,0
Gm8266,0
Gm8267,1
Gm8268,0
Gm8271,0
Gm8273,6
Gm8275,16
Gm8279,0
Gm8281,0
Gm8282,0
Gm8283,5
Gm8289,0
Gm829,4
Gm8290,25
Gm8291,9
Gm8292,7
Gm8295,0
Gm8298,0
Gm830,0
Gm8300,0
Gm8302,0
Gm8303,0
Gm8304,0
Gm8305,0
Gm8309,0
Gm831,0
Gm8312,0
Gm8314,1
Gm8317,5
Gm8318,9
Gm8320,0
Gm8321,0
Gm8323,0
Gm8324,0
Gm8325,4
Gm8326,6
Gm833,0
Gm8330,1
Gm8331,0
Gm8332,0
Gm8337,20
Gm8340,0
Gm8341,0
Gm8342,0
Gm8343,1
Gm8344,0
Gm8346,0
Gm8349,5
Gm8350,6
Gm8353,0
Gm8355,61
Gm8357,0
Gm8358,0
Gm8359,0
Gm8363,0
Gm8365,0
Gm8366,0
Gm8369,32
Gm8371,0
Gm8375,0
Gm8379,0
Gm8383,0
Gm8387,1
Gm839,0
Gm8394,6
Gm8396,0
Gm8399,40
Gm8402,0
Gm8407,21
Gm8410,0
Gm8415,0
Gm8417,0
Gm8419,0
Gm8428,6
Gm8430,32
Gm8432,0
Gm8435,0
Gm8439,0
Gm8444,0
Gm8447,0
Gm8451,22
Gm8453,0
Gm8454,1
Gm8456,0
Gm8460,6
Gm8463,4
Gm8465,26
Gm8472,0
Gm8483,3
Gm8492,0
Gm8493,160
Gm8497,2
Gm8512,0
Gm8513,0
Gm8514,0
Gm8515,0
Gm8518,4
Gm8520,4
Gm8526,0
Gm8529,0
Gm853,0
Gm8531,0
Gm8532,329
Gm8534,0
Gm8541,0
Gm8545,1
Gm8550,0
Gm8556,1
Gm8565,3
Gm8566,11
Gm8572,0
Gm8578,21
Gm8579,0
Gm8580,1
Gm8587,0
Gm8588,0
Gm8596,0
Gm8597,1
Gm8600,0
Gm8601,0
Gm8606,0
Gm8609,0
Gm8614,0
Gm8615,2
Gm8617,0
Gm8618,2
Gm8623,4
Gm8624,0
Gm8630,0
Gm8633,0
Gm8649,1
Gm8652,5
Gm8653,0
Gm8655,0
Gm8659,0
Gm8660,0
Gm8661,0
Gm8662,0
Gm8667,0
Gm867,12
Gm8672,0
Gm8674,0
Gm8675,0
Gm8677,0
Gm8680,5
Gm8692,2
Gm8693,0
Gm8697,1
Gm8700,0
Gm8702,0
Gm8707,0
Gm8708,0
Gm8709,0
Gm8712,3
Gm8717,0
Gm8719,0
Gm8720,0
Gm8722,1
Gm8724,0
Gm8725,0
Gm8730,36
Gm8738,123
Gm8741,0
Gm8742,0
Gm8750,3
Gm8752,7
Gm8754,0
Gm8755,0
Gm8756,2
Gm8764,0
Gm8765,0
Gm8768,0
Gm8773,0
Gm8776,0
Gm8777,0
Gm8779,0
Gm8784,17
Gm8787,0
Gm8789,11
Gm8790,0
Gm8798,3
Gm8801,1
Gm8802,18
Gm8806,35
Gm8810,0
Gm8812,0
Gm8813,0
Gm8814,0
Gm8816,0
Gm8817,0
Gm8818,2
Gm8822,9
Gm8823,0
Gm8824,0
Gm8825,1
Gm8835,0
Gm8838,0
Gm884,2
Gm8840,0
Gm8843,2
Gm8844,0
Gm8856,0
Gm8857,0
Gm8863,0
Gm8864,2
Gm8868,0
Gm8869,0
Gm8870,0
Gm8877,0
Gm8879,0
Gm8882,0
Gm8883,0
Gm8884,0
Gm8888,0
Gm8890,0
Gm8893,0
Gm8897,0
Gm8898,1
Gm8899,12
Gm8900,1
Gm8907,0
Gm8909,254
Gm8910,2
Gm8911,0
Gm8914,0
Gm8919,0
Gm8922,0
Gm8925,2
Gm8926,0
Gm8927,2
Gm8930,0
Gm8935,0
Gm8942,3679
Gm8948,0
Gm8949,0
Gm8955,0
Gm8956,0
Gm8957,0
Gm8959,0
Gm8960,6
Gm8961,0
Gm8964,0
Gm8968,0
Gm8969,0
Gm8971,1
Gm8973,0
Gm8975,0
Gm8976,0
Gm8978,0
Gm8979,0
Gm8980,4
Gm8984,2
Gm8986,0
Gm8987,0
Gm8989,0
Gm8990,1
Gm8994,0
Gm8995,439
Gm8996,0
Gm9,0
Gm9001,0
Gm9002,0
Gm9003,12
Gm9008,0
Gm9013,7
Gm9022,14
Gm9028,0
Gm9029,0
Gm9030,2
Gm9034,16
Gm904,1
Gm9040,0
Gm9042,0
Gm9044,0
Gm9045,0
Gm9046,0
Gm9047,0
Gm9048,0
Gm9049,0
Gm9050,0
Gm9054,8
Gm9058,2
Gm906,0
Gm9061,2
Gm9063,0
Gm9067,1
Gm9079,37
Gm9081,2
Gm9088,0
Gm9098,0
Gm9105,0
Gm9107,0
Gm9108,0
Gm9109,0
Gm9112,0
Gm9114,0
Gm9117,0
Gm9118,77
Gm9120,0
Gm9125,0
Gm9127,0
Gm9130,0
Gm9135,0
Gm9137,0
Gm9141,0
Gm9142,0
Gm9144,50
Gm9146,0
Gm9149,0
Gm9156,0
Gm9158,0
Gm9159,0
Gm9162,0
Gm9164,1
Gm9167,0
Gm9168,2
Gm9169,6
Gm9172,0
Gm9174,2
Gm9176,0
Gm9178,42
Gm9182,5
Gm9191,4
Gm9192,0
Gm9197,0
Gm9198,0
Gm9199,1
Gm9200,1
Gm9202,48
Gm9204,3
Gm9209,5
Gm9210,0
Gm9211,0
Gm9214,2
Gm9220,0
Gm9221,0
Gm9222,0
Gm9226,0
Gm9230,0
Gm9231,2
Gm9234,4
Gm9237,0
Gm9239,0
Gm9244,0
Gm9247,31
Gm9249,0
Gm9252,0
Gm9255,0
Gm9257,0
Gm9258,0
Gm9259,0
Gm9264,0
Gm9265,0
Gm9266,0
Gm9267,0
Gm9268,0
Gm9269,0
Gm9271,0
Gm9273,0
Gm9274,0
Gm9276,12
Gm9278,1
Gm9279,0
Gm9282,0
Gm9283,0
Gm9285,0
Gm9286,0
Gm9287,0
Gm9288,0
Gm9289,0
Gm9291,0
Gm9292,0
Gm9293,0
Gm9294,15
Gm9295,0
Gm9298,0
Gm9302,0
Gm9305,0
Gm9308,11
Gm9311,4
Gm9314,0
Gm9315,0
Gm9316,10
Gm9318,0
Gm9322,0
Gm9324,0
Gm9325,0
Gm9326,0
Gm9327,0
Gm9328,0
Gm933,0
Gm9330,0
Gm9332,0
Gm9334,0
Gm9341,0
Gm9347,3
Gm9349,0
Gm9354,6
Gm9358,0
Gm9359,0
Gm9360,0
Gm9372,0
Gm9375,0
Gm9376,0
Gm9381,0
Gm9385,44
Gm9387,37
Gm9391,0
Gm9395,2
Gm9396,3
Gm94,0
Gm9402,6
Gm9405,0
Gm9407,2
Gm9416,1
Gm9419,0
Gm9423,0
Gm9424,0
Gm9425,0
Gm9428,0
Gm9436,1
Gm9439,0
Gm9442,15
Gm9443,0
Gm9457,4
Gm9458,0
Gm9463,0
Gm9465,6
Gm9472,0
Gm9488,3
Gm9495,0
Gm9497,2
Gm9498,0
Gm9499,0
Gm9506,1
Gm9507,0
Gm9508,0
Gm9512,70
Gm9513,0
Gm9515,0
Gm9516,0
Gm9519,0
Gm9520,0
Gm9521,0
Gm9522,0
Gm9525,28
Gm9530,2
Gm9536,0
Gm9540,0
Gm9548,0
Gm9564,112
Gm9567,0
Gm9568,2
Gm9573,0
Gm9575,5
Gm9597,0
Gm960,40
Gm9602,0
Gm9603,0
Gm9604,0
Gm9614,0
Gm9615,0
Gm9616,4330
Gm9618,0
Gm9619,11
Gm9620,33
Gm9621,1
Gm9625,46
Gm9628,0
Gm9630,0
Gm9631,0
Gm9633,0
Gm9639,0
Gm9640,0
Gm9643,0
Gm9644,0
Gm9645,3
Gm9652,0
Gm9658,1
Gm9661,0
Gm9685,0
Gm9689,0
Gm9696,0
Gm9697,0
Gm9699,0
Gm9701,0
Gm9703,0
Gm9706,4
Gm9710,0
Gm9711,5
Gm9712,0
Gm9715,0
Gm9722,2
Gm9723,0
Gm9726,0
Gm973,1
Gm9731,0
Gm9733,0
Gm9734,0
Gm9736,0
Gm9755,16
Gm9758,0
Gm9763,1
Gm9767,0
Gm9769,784
Gm9774,17
Gm9776,136
Gm9777,6
Gm9780,0
Gm9788,2
Gm9789,0
Gm9794,49
Gm9795,10
Gm9797,10
Gm9801,0
Gm9803,2
Gm9816,16
Gm9824,11
Gm9825,310
Gm9826,7
Gm9830,1
Gm9833,0
Gm9835,1
Gm9839,0
Gm9840,1
Gm9843,1663
Gm9844,56
Gm9845,41
Gm9855,3
Gm9861,12
Gm9866,0
Gm9869,0
Gm9871,0
Gm9881,0
Gm9895,20
Gm9899,161
Gm9901,0
Gm9903,6
Gm9918,2
Gm9919,0
Gm9920,28
Gm9923,40
Gm9925,0
Gm9926,1
Gm9936,0
Gm9946,0
Gm9949,8
Gm9958,32
Gm996,302
Gm9961,0
Gm9962,0
Gm9991,0
Gm9992,2
Gm9994,0
Gm9999,2
Gmcl1,1985
Gmcl1l,0
Gmds,1907
Gmeb1,1681
Gmeb2,1960
Gmfb,17419
Gmfg,588
Gmip,5003
Gml,2
Gmnc,0
Gmnn,5602
Gmppa,1691
Gmppb,914
Gmpr,4
Gmpr2,2408
Gmps,14273
Gna11,749
Gna12,1056
Gna13,7185
Gna14,5
Gna15,386
Gnai1,0
Gnai2,11222
Gnai3,12387
Gnal,20
Gnao1,646
Gnaq,3431
Gnas,36662
Gnat1,8
Gnat2,343
Gnat3,1359
Gnaz,359
Gnb1,18688
Gnb1l,0
Gnb2,5781
Gnb2l1,10757
Gnb3,257
Gnb4,15
Gnb5,100
Gne,2224
Gng10,1567
Gng11,0
Gng12,0
Gng13,22
Gng2,1334
Gng3,97
Gng4,0
Gng5,3000
Gng7,213
Gng8,15
Gngt1,0
Gngt2,651
Gnl1,0
Gnl2,9499
Gnl3,29467
Gnl3l,7935
Gnmt,26
Gnpat,7008
Gnpda1,1975
Gnpda2,389
Gnpnat1,2165
Gnptab,7601
Gnptg,536
Gnrh1,47
Gnrhr,0
Gns,9956
Golga1,1286
Golga2,2453
Golga3,4545
Golga4,6902
Golga5,2360
Golga7,2432
Golga7b,0
Golgb1,11999
Golim4,0
Golm1,2482
Golph3,8563
Golph3l,1878
Golt1a,0
Golt1b,3684
Gon4l,4669
Gopc,3995
Gorab,461
Gorasp1,949
Gorasp2,5932
Gosr1,2606
Gosr2,4239
Got1,12756
Got1l1,0
Got2,10955
Got2-ps1,40
Gp1ba,5
Gp1bb,0
Gp2,0
Gp49a,43
Gp5,0
Gp6,0
Gp9,0
Gpa33,0
Gpaa1,1692
Gpalpp1,5352
Gpam,2904
Gpank1,0
Gpat2,38
Gpatch1,1325
Gpatch11,562
Gpatch2,2323
Gpatch2l,1013
Gpatch3,956
Gpatch4,6468
Gpatch8,4392
Gpbar1,2
Gpbp1,8116
Gpbp1l1,2281
Gpc1,19
Gpc2,0
Gpc3,0
Gpc4,0
Gpc5,0
Gpc6,0
Gpcpd1,2500
Gpd1,32
Gpd1l,2203
Gpd2,2970
Gper1,6
Gpha2,0
Gphb5,0
Gphn,3982
Gpi1,27542
Gpihbp1,0
Gpkow,2895
Gpld1,15
Gpm6a,4
Gpm6b,54
Gpn1,3104
Gpn2,685
Gpn3,2332
Gpnmb,6
Gpr1,4
Gpr101,0
Gpr107,2227
Gpr108,1098
Gpr110,0
Gpr111,0
Gpr112,0
Gpr113,76
Gpr114,172
Gpr115,0
Gpr116,0
Gpr119,0
Gpr12,0
Gpr123,0
Gpr124,753
Gpr125,0
Gpr126,2
Gpr128,1
Gpr132,3676
Gpr133,0
Gpr135,0
Gpr137,613
Gpr137b,251
Gpr137b-ps,261
Gpr137c,11
Gpr139,0
Gpr141,0
Gpr142,0
Gpr143,0
Gpr144-ps,0
Gpr146,2
Gpr149,0
Gpr15,139
Gpr150,0
Gpr151,4
Gpr152,0
Gpr153,13
Gpr155,824
Gpr156,4
Gpr157,121
Gpr158,0
Gpr160,33
Gpr161,62
Gpr162,354
Gpr165,0
Gpr17,2
Gpr171,1803
Gpr173,0
Gpr174,1925
Gpr176,11
Gpr179,25
Gpr18,869
Gpr180,883
Gpr182,5
Gpr183,258
Gpr19,197
Gpr20,0
Gpr21,7
Gpr22,6
Gpr25,0
Gpr26,0
Gpr27,0
Gpr3,2
Gpr31a,8
Gpr31b,5
Gpr31c,47
Gpr33,0
Gpr34,759
Gpr35,87
Gpr37,0
Gpr37l1,0
Gpr39,0
Gpr4,324
Gpr45,0
Gpr50,0
Gpr52,16
Gpr55,1207
Gpr56,935
Gpr6,0
Gpr61,15
Gpr62,16
Gpr63,0
Gpr64,0
Gpr65,2862
Gpr68,22
Gpr75,4
Gpr82,22
Gpr83,0
Gpr84,22
Gpr85,4
Gpr87,0
Gpr88,0
Gpr89,1946
Gpr97,1
Gpr98,0
Gprasp1,947
Gprasp2,2
Gprc5a,2
Gprc5b,0
Gprc5c,7
Gprc5d,0
Gprc6a,0
Gprin1,0
Gprin2,9
Gprin3,59
Gps1,4521
Gps2,0
Gpsm1,1098
Gpsm2,336
Gpsm3,0
Gpt,91
Gpt2,818
Gpx1,8116
Gpx2,0
Gpx2-ps1,4
Gpx3,64
Gpx4,4291
Gpx4-ps,1
Gpx5,0
Gpx6,4
Gpx7,0
Gpx8,0
Gramd1a,3158
Gramd1b,1009
Gramd1c,184
Gramd2,11
Gramd3,6126
Gramd4,2186
Grap,13079
Grap2,131
Grasp,449
Grb10,356
Grb14,0
Grb2,10942
Grb7,756
Grcc10,961
Greb1,0
Greb1l,6
Grem1,0
Grem2,0
Grhl1,64
Grhl2,0
Grhl3,0
Grhpr,2143
Gria1,0
Gria2,0
Gria3,37
Gria4,0
Grid1,1
Grid2,0
Grid2ip,13
Grifin,0
Grik1,3
Grik2,0
Grik3,0
Grik4,0
Grik5,160
Grin1,2
Grin1os,0
Grin2a,0
Grin2b,1
Grin2c,0
Grin2d,123
Grin3a,14
Grin3b,111
Grina,1700
Grip1,8
Grip1os1,0
Grip1os2,0
Grip2,83
Gripap1,2377
Grk1,2
Grk4,75
Grk5,1163
Grk6,5212
Grm1,0
Grm2,0
Grm3,0
Grm4,0
Grm5,2
Grm6,46
Grm7,0
Grm8,1
Grn,7856
Grp,0
Grpel1,4238
Grpel2,1977
Grpr,0
Grrp1,0
Grsf1,7490
Grtp1,2
Grwd1,6122
Grxcr1,0
Grxcr2,0
Gsap,249
Gsc,0
Gsc2,0
Gsdma,6
Gsdma2,2
Gsdma3,0
Gsdmc,2
Gsdmc2,0
Gsdmc3,0
Gsdmc4,7
Gsdmcl-ps,2
Gsdmcl1,0
Gsdmcl2,0
Gsdmd,333
Gse1,3091
Gsg1,0
Gsg1l,6
Gsg2,297
Gsk3a,3511
Gsk3b,6605
Gskip,544
Gsn,953
Gspt1,30763
Gspt2,0
Gsr,1337
Gss,589
Gsta1,0
Gsta2,0
Gsta3,0
Gsta4,27
Gstcd,4065
Gstk1,0
Gstm1,136
Gstm2,2
Gstm2-ps1,7
Gstm3,0
Gstm4,389
Gstm5,85
Gstm6,5
Gstm7,0
Gsto1,3828
Gsto2,11
Gstp1,0
Gstp2,0
Gstt1,5
Gstt2,1923
Gstt3,1283
Gstt4,9
Gstz1,1160
Gsx1,0
Gsx2,0
Gt(pU21)140Imeg,0
Gt(ROSA)26Sor,822
Gtdc1,427
Gtf2a1,3886
Gtf2a1l,0
Gtf2a2,1912
Gtf2b,4416
Gtf2e1,2654
Gtf2e2,3312
Gtf2f1,8565
Gtf2f2,4925
Gtf2h1,13265
Gtf2h2,3424
Gtf2h3,3103
Gtf2h4,99
Gtf2h5,3090
Gtf2i,13600
Gtf2ird1,836
Gtf2ird2,650
Gtf3a,948
Gtf3c1,9884
Gtf3c2,12634
Gtf3c3,2570
Gtf3c4,7409
Gtf3c5,2721
Gtf3c6,2787
Gtpbp1,3862
Gtpbp10,0
Gtpbp2,853
Gtpbp3,1151
Gtpbp4,13743
Gtpbp6,399
Gtpbp8,1193
Gtse1,2644
Gtsf1,10
Gtsf1l,2
Guca1a,24
Guca1b,101
Guca2a,1
Guca2b,15
Gucd1,1033
Gucy1a2,0
Gucy1a3,2
Gucy1b2,3
Gucy1b3,0
Gucy2c,0
Gucy2d,0
Gucy2e,0
Gucy2f,0
Gucy2g,3
Guf1,1922
Guk1,2187
Gulo,0
Gulp1,0
Gusb,15817
Gvin1,0
Gxylt1,3274
Gxylt2,1
Gyg,1187
Gyk,3622
Gykl1,0
Gyltl1b,67
Gypa,0
Gypc,2270
Gys1,1628
Gys2,0
Gzf1,1045
Gzma,0
Gzmb,0
Gzmc,0
Gzmd,0
Gzme,0
Gzmf,0
Gzmg,0
Gzmk,0
Gzmm,29
Gzmn,0
H13,7110
H19,20
H1f0,315
H1fnt,0
H1foo,4
H1fx,35
H2-Aa,1
H2-Ab1,1
H2-Bl,3
H2-D1,0
H2-D4,0
H2-DMa,0
H2-DMb1,0
H2-DMb2,2
H2-Ea-ps,0
H2-Eb1,2
H2-Eb2,0
H2-K1,0
H2-K2,0
H2-Ke6,0
H2-M1,0
H2-M10.1,0
H2-M10.2,0
H2-M10.3,0
H2-M10.4,0
H2-M10.5,0
H2-M10.6,0
H2-M11,0
H2-M2,0
H2-M3,0
H2-M5,0
H2-M9,0
H2-Oa,1
H2-Ob,0
H2-Pb,0
H2-Q1,0
H2-Q10,0
H2-Q2,0
H2-Q4,66
H2-Q5,411
H2-Q6,0
H2-Q7,0
H2-Q8,0
H2-Q9,0
H2-T10,0
H2-T18,0
H2-T22,0
H2-T23,25
H2-T24,3
H2-T3,0
H2-t3-like,265
H2afb1,0
H2afb2,0
H2afb3,0
H2afj,1203
H2afv,1576
H2afx,2480
H2afy,9740
H2afy2,7
H2afy3,104
H2afz,41887
H2bfm,0
H3f3a,4593
H3f3a-ps1,168
H3f3a-ps2,2
H3f3b,27914
H3f3c,19
H60b,14
H60c,0
H6pd,650
Haao,644
Habp2,0
Habp4,204
Hace1,638
Hacl1,943
Hadh,1511
Hadha,8882
Hadhb,3060
Hagh,1291
Haghl,441
Haglr,26
Hal,1
Halr1,0
Hamp,2
Hamp2,3
Hand1,0
Hand2,0
Hao1,0
Hao2,0
Hap1,0
Hapln1,295
Hapln2,1
Hapln3,1
Hapln4,7
Harbi1,544
Hars,9420
Hars2,1908
Has1,0
Has2,0
Has2os,0
Has3,85
Hat1,8482
Haus1,1913
Haus2,2725
Haus3,3402
Haus4,5643
Haus5,2765
Haus6,5058
Haus7,1513
Haus8,1119
Havcr1,0
Havcr2,38
Hax1,3773
Hba-a1,5
Hba-a2,7
Hba-x,0
Hbb-b1,0
Hbb-b2,0
Hbb-bh1,8
Hbb-bh2,0
Hbb-bs,0
Hbb-bt,5
Hbb-y,0
Hbegf,33
Hbp1,1513
Hbq1a,0
Hbq1b,0
Hbs1l,5518
Hc,2
Hcar1,0
Hcar2,0
Hccs,2887
Hcfc1,26120
Hcfc1r1,318
Hcfc2,323
Hck,18
Hcls1,13334
Hcn1,0
Hcn2,215
Hcn3,429
Hcn4,0
Hcrt,2
Hcrtr1,0
Hcrtr2,74
Hcst,137
Hdac1,6309
Hdac10,1365
Hdac11,65
Hdac2,8264
Hdac3,5075
Hdac4,1243
Hdac5,2980
Hdac6,1993
Hdac7,3553
Hdac8,519
Hdac9,4
Hdc,26
Hddc2,897
Hddc3,98
Hdgf,31625
Hdgfl1,0
Hdgfrp2,6026
Hdgfrp3,3
Hdhd1a,0
Hdhd2,1990
Hdhd3,107
Hdlbp,32453
Hdx,0
Heatr1,20395
Heatr3,10069
Heatr5a,3410
Heatr5b,2529
Heatr6,3090
Heatr9,2
Hebp1,0
Hebp2,0
Heca,1861
Hectd1,17114
Hectd2,0
Hectd3,1156
Hecw1,2
Hecw2,10
Heg1,16177
Helb,1778
Hells,20123
Helq,1929
Helt,0
Helz,4806
Helz2,5432
Hemgn,9
Hemk1,409
Hemt1,0
Henmt1,36
Hepacam,4
Hepacam2,2781
Heph,0
Hephl1,0
Herc1,21402
Herc2,8121
Herc3,2781
Herc4,4494
Herc6,557
Herpud1,4575
Herpud2,1042
Hes1,2
Hes2,0
Hes3,34
Hes5,110
Hes6,1934
Hes7,1
Hesx1,20
Hexa,4951
Hexb,1413
Hexdc,364
Hexim1,3758
Hexim2,643
Hey1,0
Hey2,0
Heyl,2
Hfe,12
Hfe2,0
Hfm1,0
Hgd,2
Hgf,0
Hgfac,11
Hgh1,2244
Hgs,2571
Hgsnat,1132
Hhat,13
Hhatl,2
Hhex,1877
Hhip,0
Hhipl1,0
Hhipl2,31
Hhla1,2
Hiat1,4543
Hiatl1,3743
Hibadh,3267
Hibch,905
Hic1,344
Hic2,1649
Hid1,10
Hif1a,8703
Hif1an,5405
Hif3a,25
Higd1a,1546
Higd1b,6
Higd1c,0
Higd2a,1158
Hilpda,476
Hils1,0
Hinfp,1903
Hint1,9406
Hint2,204
Hint3,249
Hip1,281
Hip1r,6457
Hipk1,1684
Hipk2,3243
Hipk3,9809
Hipk4,14
Hira,636
Hirip3,9004
Hist1h1a,12
Hist1h1b,6
Hist1h1c,122
Hist1h1d,3
Hist1h1e,6
Hist1h1t,0
Hist1h2aa,0
Hist1h2ab,1
Hist1h2ac,1
Hist1h2ad,0
Hist1h2ae,26
Hist1h2af,4
Hist1h2ag,15
Hist1h2ah,3
Hist1h2ai,4
Hist1h2ak,7
Hist1h2al,0
Hist1h2an,0
Hist1h2ao,0
Hist1h2ap,0
Hist1h2ba,0
Hist1h2bb,7
Hist1h2bc,462
Hist1h2be,24
Hist1h2bf,3
Hist1h2bg,10
Hist1h2bh,6
Hist1h2bj,5
Hist1h2bk,13
Hist1h2bl,1
Hist1h2bm,22
Hist1h2bn,4
Hist1h2bp,7
Hist1h2bq,0
Hist1h2br,0
Hist1h3a,9
Hist1h3b,3
Hist1h3c,53
Hist1h3d,2
Hist1h3e,17
Hist1h3f,4
Hist1h3g,9
Hist1h3h,1
Hist1h3i,3
Hist1h4a,2
Hist1h4b,16
Hist1h4c,1
Hist1h4d,20
Hist1h4f,4
Hist1h4h,4
Hist1h4i,75
Hist1h4j,4
Hist1h4k,3
Hist1h4m,0
Hist1h4n,0
Hist2h2aa1,1
Hist2h2aa2,0
Hist2h2ab,4
Hist2h2ac,0
Hist2h2bb,0
Hist2h2be,204
Hist2h3b,1
Hist2h3c1,0
Hist2h3c2,1
Hist2h4,0
Hist3h2a,58
Hist3h2ba,0
Hist3h2bb-ps,2
Hist4h4,0
Hivep1,10670
Hivep2,839
Hivep3,16539
Hjurp,5568
Hk1,2467
Hk1os,23
Hk2,6489
Hk3,6
Hkdc1,3
Hlcs,968
Hlf,0
Hltf,2396
Hlx,0
Hmbox1,7852
Hmbs,1972
Hmces,8
Hmcn1,1
Hmcn2,124
Hmg20a,1767
Hmg20b,1277
Hmga1,2
Hmga1-rs1,9766
Hmga2,0
Hmga2-ps1,2
Hmgb1,23166
Hmgb1-ps1,16
Hmgb1-rs17,2
Hmgb1l,0
Hmgb2,29484
Hmgb3,534
Hmgb3-ps,0
Hmgb4,0
Hmgb4os,0
Hmgcl,1509
Hmgcll1,0
Hmgcr,13075
Hmgcs1,12038
Hmgcs2,3
Hmgn1,3
Hmgn2,12951
Hmgn2-ps1,534
Hmgn3,740
Hmgn5,3116
Hmgxb3,5824
Hmgxb4,2567
Hmha1,3223
Hmmr,12531
Hmox1,1364
Hmox2,1788
Hmx1,0
Hmx2,134
Hmx3,0
Hn1,4677
Hn1l,9654
Hnf1a,10
Hnf1aos1,0
Hnf1b,71
Hnf4a,0
Hnf4aos,0
Hnf4g,0
Hnmt,3
Hnrnpa0,16112
Hnrnpa1,83334
Hnrnpa1l2-ps,6
Hnrnpa2b1,124652
Hnrnpa3,57439
Hnrnpab,69862
Hnrnpc,41453
Hnrnpd,18896
Hnrnpdl,18830
Hnrnpf,11275
Hnrnph1,38650
Hnrnph2,4079
Hnrnph3,595
Hnrnpk,47753
Hnrnpl,28109
Hnrnpll,1413
Hnrnpm,41319
Hnrnpr,10425
Hnrnpu,94555
Hnrnpul1,16547
Hnrnpul2,18056
Hoga1,0
Homer1,2032
Homer2,0
Homer3,401
Homez,494
Hook1,0
Hook2,732
Hook3,3502
Hopx,92
Hopxos,1
Hormad1,4
Hormad2,0
Hotair,0
Hottip,0
Hoxa1,98
Hoxa10,1
Hoxa11,0
Hoxa11os,0
Hoxa13,0
Hoxa2,2
Hoxa3,24
Hoxa4,6
