gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
Gstm4,1204
Gstm5,117
Gstm6,12
Gstm7,0
Gsto1,3249
Gsto2,35
Gstp1,0
Gstp2,0
Gstt1,2
Gstt2,1218
Gstt3,711
Gstt4,10
Gstz1,1139
Gsx1,0
Gsx2,0
Gt(pU21)140Imeg,1
Gt(ROSA)26Sor,776
Gtdc1,862
Gtf2a1,3764
Gtf2a1l,0
Gtf2a2,1877
Gtf2b,5204
Gtf2e1,3025
Gtf2e2,2508
Gtf2f1,4077
Gtf2f2,3525
Gtf2h1,9680
Gtf2h2,2436
Gtf2h3,2351
Gtf2h4,56
Gtf2h5,1975
Gtf2i,8421
Gtf2ird1,790
Gtf2ird2,907
Gtf3a,530
Gtf3c1,6349
Gtf3c2,8281
Gtf3c3,1896
Gtf3c4,5748
Gtf3c5,1633
Gtf3c6,1494
Gtpbp1,2236
Gtpbp10,0
Gtpbp2,1905
Gtpbp3,625
Gtpbp4,10439
Gtpbp6,400
Gtpbp8,1293
Gtse1,1031
Gtsf1,16
Gtsf1l,0
Guca1a,39
Guca1b,50
Guca2a,0
Guca2b,12
Gucd1,637
Gucy1a2,0
Gucy1a3,0
Gucy1b2,1
Gucy1b3,0
Gucy2c,4
Gucy2d,1
Gucy2e,0
Gucy2f,0
Gucy2g,2
Guf1,1582
Guk1,1745
Gulo,0
Gulp1,0
Gusb,9132
Gvin1,3
Gxylt1,2683
Gxylt2,0
Gyg,1157
Gyk,2514
Gykl1,0
Gyltl1b,120
Gypa,0
Gypc,1749
Gys1,1589
Gys2,0
Gzf1,1115
Gzma,0
Gzmb,0
Gzmc,0
Gzmd,0
Gzme,0
Gzmf,0
Gzmg,0
Gzmk,0
Gzmm,8
Gzmn,0
H13,5971
H19,15
H1f0,1051
H1fnt,0
H1foo,40
H1fx,161
H2-Aa,0
H2-Ab1,0
H2-Bl,1
H2-D1,1
H2-D4,0
H2-DMa,0
H2-DMb1,0
H2-DMb2,0
H2-Ea-ps,0
H2-Eb1,1
H2-Eb2,0
H2-K1,1
H2-K2,0
H2-Ke6,0
H2-M1,0
H2-M10.1,0
H2-M10.2,0
H2-M10.3,0
H2-M10.4,0
H2-M10.5,0
H2-M10.6,0
H2-M11,0
H2-M2,0
H2-M3,1
H2-M5,1
H2-M9,0
H2-Oa,0
H2-Ob,0
H2-Pb,0
H2-Q1,0
H2-Q10,0
H2-Q2,0
H2-Q4,105
H2-Q5,548
H2-Q6,1
H2-Q7,0
H2-Q8,0
H2-Q9,0
H2-T10,0
H2-T18,0
H2-T22,1
H2-T23,34
H2-T24,2
H2-T3,0
H2-t3-like,301
H2afb1,0
H2afb2,0
H2afb3,0
H2afj,777
H2afv,2296
H2afx,1797
H2afy,6776
H2afy2,7
H2afy3,30
H2afz,22447
H2bfm,0
H3f3a,4535
H3f3a-ps1,140
H3f3a-ps2,11
H3f3b,23616
H3f3c,23
H60b,16
H60c,0
H6pd,765
Haao,727
Habp2,0
Habp4,233
Hace1,884
Hacl1,1339
Hadh,1368
Hadha,7268
Hadhb,2061
Hagh,1055
Haghl,140
Haglr,24
Hal,0
Halr1,0
Hamp,0
Hamp2,31
Hand1,0
Hand2,0
Hao1,0
Hao2,0
Hap1,2
Hapln1,540
Hapln2,2
Hapln3,0
Hapln4,7
Harbi1,1257
Hars,5528
Hars2,943
Has1,0
Has2,0
Has2os,0
Has3,50
Hat1,4722
Haus1,1658
Haus2,2624
Haus3,3153
Haus4,3259
Haus5,1609
Haus6,4656
Haus7,936
Haus8,858
Havcr1,0
Havcr2,97
Hax1,6334
Hba-a1,6
Hba-a2,2
Hba-x,0
Hbb-b1,0
Hbb-b2,0
Hbb-bh1,0
Hbb-bh2,0
Hbb-bs,0
Hbb-bt,4
Hbb-y,0
Hbegf,59
Hbp1,2873
Hbq1a,2
Hbq1b,2
Hbs1l,4367
Hc,6
Hcar1,0
Hcar2,0
Hccs,2529
Hcfc1,12844
Hcfc1r1,295
Hcfc2,752
Hck,4
Hcls1,7595
Hcn1,1
Hcn2,159
Hcn3,253
Hcn4,1
Hcrt,4
Hcrtr1,0
Hcrtr2,45
Hcst,90
Hdac1,3214
Hdac10,1414
Hdac11,152
Hdac2,5226
Hdac3,3020
Hdac4,1413
Hdac5,2471
Hdac6,1205
Hdac7,1904
Hdac8,645
Hdac9,0
Hdc,109
Hddc2,654
Hddc3,169
Hdgf,21091
Hdgfl1,0
Hdgfrp2,2577
Hdgfrp3,22
Hdhd1a,0
Hdhd2,1723
Hdhd3,129
Hdlbp,22342
Hdx,0
Heatr1,8547
Heatr3,4929
Heatr5a,2788
Heatr5b,2044
Heatr6,2684
Heatr9,1
Hebp1,0
Hebp2,0
Heca,3139
Hectd1,12603
Hectd2,0
Hectd3,1298
Hecw1,0
Hecw2,64
Heg1,16674
Helb,1759
Hells,7139
Helq,1713
Helt,0
Helz,5027
Helz2,3915
Hemgn,33
Hemk1,985
Hemt1,0
Henmt1,12
Hepacam,18
Hepacam2,2057
Heph,0
Hephl1,4
Herc1,15353
Herc2,6667
Herc3,2238
Herc4,4043
Herc6,615
Herpud1,12622
Herpud2,1702
Hes1,0
Hes2,0
Hes3,18
Hes5,34
Hes6,934
Hes7,3
Hesx1,48
Hexa,5831
Hexb,1607
Hexdc,370
Hexim1,4181
Hexim2,1271
Hey1,0
Hey2,0
Heyl,1
Hfe,8
Hfe2,0
Hfm1,11
Hgd,0
Hgf,3
Hgfac,7
Hgh1,941
Hgs,1710
Hgsnat,1161
Hhat,31
Hhatl,0
Hhex,1667
Hhip,0
Hhipl1,1
Hhipl2,45
Hhla1,0
Hiat1,3497
Hiatl1,3320
Hibadh,3221
Hibch,1075
Hic1,517
Hic2,2730
Hid1,19
Hif1a,6959
Hif1an,5292
Hif3a,69
Higd1a,617
Higd1b,7
Higd1c,0
Higd2a,685
Hilpda,1073
Hils1,2
Hinfp,1954
Hint1,6703
Hint2,292
Hint3,203
Hip1,219
Hip1r,3466
Hipk1,1408
Hipk2,5563
Hipk3,7012
Hipk4,26
Hira,461
Hirip3,3149
Hist1h1a,2
Hist1h1b,2
Hist1h1c,68
Hist1h1d,2
Hist1h1e,6
Hist1h1t,0
Hist1h2aa,0
Hist1h2ab,6
Hist1h2ac,2
Hist1h2ad,0
Hist1h2ae,12
Hist1h2af,0
Hist1h2ag,11
Hist1h2ah,6
Hist1h2ai,3
Hist1h2ak,8
Hist1h2al,0
Hist1h2an,0
Hist1h2ao,0
Hist1h2ap,0
Hist1h2ba,0
Hist1h2bb,9
Hist1h2bc,329
Hist1h2be,16
Hist1h2bf,1
Hist1h2bg,27
Hist1h2bh,1
Hist1h2bj,3
Hist1h2bk,13
Hist1h2bl,0
Hist1h2bm,5
Hist1h2bn,0
Hist1h2bp,0
Hist1h2bq,0
Hist1h2br,0
Hist1h3a,4
Hist1h3b,2
Hist1h3c,61
Hist1h3d,0
Hist1h3e,9
Hist1h3f,2
Hist1h3g,11
Hist1h3h,1
Hist1h3i,2
Hist1h4a,2
Hist1h4b,5
Hist1h4c,0
Hist1h4d,6
Hist1h4f,6
Hist1h4h,1
Hist1h4i,26
Hist1h4j,5
Hist1h4k,1
Hist1h4m,0
Hist1h4n,1
Hist2h2aa1,0
Hist2h2aa2,1
Hist2h2ab,0
Hist2h2ac,4
Hist2h2bb,2
Hist2h2be,95
Hist2h3b,1
Hist2h3c1,1
Hist2h3c2,3
Hist2h4,2
Hist3h2a,76
Hist3h2ba,0
Hist3h2bb-ps,0
Hist4h4,0
Hivep1,14394
Hivep2,887
Hivep3,11844
Hjurp,5101
Hk1,1808
Hk1os,38
Hk2,5026
Hk3,16
Hkdc1,0
Hlcs,1391
Hlf,0
Hltf,2560
Hlx,0
Hmbox1,9523
Hmbs,1040
Hmces,0
Hmcn1,2
Hmcn2,271
Hmg20a,2451
Hmg20b,773
Hmga1,3
Hmga1-rs1,4825
Hmga2,0
Hmga2-ps1,0
Hmgb1,11432
Hmgb1-ps1,5
Hmgb1-rs17,0
Hmgb1l,0
Hmgb2,12415
Hmgb3,692
Hmgb3-ps,0
Hmgb4,0
Hmgb4os,0
Hmgcl,1506
Hmgcll1,0
Hmgcr,5960
Hmgcs1,3761
Hmgcs2,0
Hmgn1,0
Hmgn2,5093
Hmgn2-ps1,220
Hmgn3,756
Hmgn5,2561
Hmgxb3,3993
Hmgxb4,2430
Hmha1,2988
Hmmr,6531
Hmox1,2451
Hmox2,1631
Hmx1,0
Hmx2,132
Hmx3,0
Hn1,2810
Hn1l,4552
Hnf1a,6
Hnf1aos1,4
Hnf1b,189
Hnf4a,0
Hnf4aos,0
Hnf4g,0
Hnmt,0
Hnrnpa0,11727
Hnrnpa1,45834
Hnrnpa1l2-ps,1
Hnrnpa2b1,60307
Hnrnpa3,22781
Hnrnpab,33167
Hnrnpc,22505
Hnrnpd,9539
Hnrnpdl,12555
Hnrnpf,6951
Hnrnph1,17827
Hnrnph2,2389
Hnrnph3,596
Hnrnpk,29355
Hnrnpl,7691
Hnrnpll,1124
Hnrnpm,15426
Hnrnpr,4983
Hnrnpu,45375
Hnrnpul1,13011
Hnrnpul2,9966
Hoga1,2
Homer1,2070
Homer2,0
Homer3,275
Homez,591
Hook1,19
Hook2,724
Hook3,3657
Hopx,31
Hopxos,2
Hormad1,9
Hormad2,3
Hotair,0
Hottip,0
Hoxa1,109
Hoxa10,1
Hoxa11,0
Hoxa11os,0
Hoxa13,0
Hoxa2,6
Hoxa3,27
Hoxa4,6
Hoxa5,141
Hoxa6,44
Hoxa7,51
Hoxa9,0
Hoxaas3,15
Hoxb1,0
Hoxb13,1
Hoxb2,0
Hoxb3,16
Hoxb4,232
Hoxb5,6
Hoxb5os,2
Hoxb6,23
Hoxb7,0
Hoxb8,0
Hoxb9,0
Hoxc10,81
Hoxc11,0
Hoxc12,0
Hoxc13,0
Hoxc4,1971
Hoxc5,54
Hoxc6,415
Hoxc8,0
Hoxc9,162
Hoxd1,0
Hoxd10,0
Hoxd11,0
Hoxd12,0
Hoxd13,0
Hoxd3,153
Hoxd3os1,1
Hoxd4,144
Hoxd8,0
Hoxd9,0
Hp,0
Hp1bp3,7736
Hpca,0
Hpcal1,226
Hpcal4,2
Hpd,2
Hpdl,32
Hpgd,0
Hpgds,4455
Hpn,213
Hprt,7435
Hps1,1299
Hps3,1321
Hps4,2321
Hps5,1886
Hps6,390
Hpse,2582
Hpse2,2
Hpx,11
Hr,34
Hras,1045
Hrasls,0
Hrasls5,0
Hrc,116
Hrct1,0
Hrg,0
Hrh1,0
Hrh2,17
Hrh3,7
Hrh4,5
Hrk,2
Hrnr,0
Hrsp12,1624
Hs1bp3,1543
Hs2st1,3911
Hs3st1,0
Hs3st2,0
Hs3st3a1,0
Hs3st3b1,106
Hs3st4,0
Hs3st5,0
Hs3st6,4
Hs6st1,3089
Hs6st2,0
Hs6st3,0
Hsbp1,3224
Hsbp1l1,6
Hscb,1459
Hsd11b1,140
Hsd11b2,4
Hsd17b1,19
Hsd17b10,1660
Hsd17b11,1203
Hsd17b12,4715
Hsd17b13,13
Hsd17b14,153
Hsd17b2,0
Hsd17b3,0
Hsd17b4,2250
Hsd17b6,0
Hsd17b7,720
Hsd3b1,0
Hsd3b2,0
Hsd3b3,0
Hsd3b4,0
Hsd3b5,0
Hsd3b6,0
Hsd3b7,81
Hsdl1,1228
Hsdl2,1156
Hsf1,2076
Hsf2,156
Hsf2bp,80
Hsf3,0
Hsf4,15
Hsf5,0
Hsfy2,0
Hsh2d,644
Hsp25-ps1,0
Hsp90aa1,29248
Hsp90ab1,198545
Hsp90b1,45048
Hspa12a,64
Hspa12b,273
Hspa13,3228
Hspa14,2582
Hspa1a,0
Hspa1b,0
Hspa1l,0
Hspa2,82
Hspa4,18908
Hspa4l,10
Hspa5,62111
Hspa8,43468
Hspa9,62830
Hspb1,450
Hspb11,828
Hspb2,0
Hspb3,0
Hspb6,242
Hspb7,0
Hspb8,0
Hspb9,6
Hspbap1,707
Hspbp1,1888
Hspd1,34582
Hspe1,5171
Hspg2,3211
Hsph1,3773
Htatip2,0
Htatsf1,2802
Htr1a,0
Htr1b,0
Htr1d,0
Htr1f,0
Htr2a,0
Htr2b,17
Htr2c,0
Htr3a,0
Htr3b,2
Htr4,0
Htr5a,0
Htr5b,0
Htr6,0
Htr7,0
Htra1,0
Htra2,2559
Htra3,1
Htra4,13
Htt,5616
Hunk,0
Hus1,3722
Hus1b,37
Huwe1,34453
Hvcn1,5469
Hyal1,5
Hyal2,877
Hyal3,16
Hyal4,0
Hyal5,0
Hyal6,0
Hydin,91
Hyi,404
Hykk,72
Hyls1,468
Hyou1,10682
Hypk,2600
Hypm,0
I0C0044D17Rik,0
I730028E13Rik,0
I730030J21Rik,357
I830012O16Rik,0
I830077J02Rik,65
I830127L07Rik,0
Iah1,3754
Iapp,0
Iars,21935
Iars2,5354
Iba57,646
Ibsp,0
Ibtk,5827
Ica1,8
Ica1l,343
Icam1,3526
Icam2,579
Icam4,5
Icam5,47
Ice1,8290
Ice2,1576
Ick,1022
Icmt,1891
Icos,1
Icosl,128
Ict1,993
Id1,0
Id2,1729
Id3,456
Id4,0
Ide,10248
Idh1,1015
Idh2,1806
Idh3a,5512
Idh3b,5125
Idh3g,5236
Idi1,628
Idi2,2
Idnk,532
Ido1,0
Ido2,0
Ids,1628
Idua,839
Ier2,3623
Ier3,71
Ier3ip1,1576
Ier5,5242
Ier5l,71
Iffo1,623
Iffo2,159
Ifi202b,0
Ifi203,934
Ifi204,0
Ifi205,10
Ifi27,1090
Ifi27l2a,179
Ifi27l2b,0
Ifi30,6523
Ifi35,730
Ifi44,0
Ifi44l,0
Ifi47,45
Ifih1,12
Ifit1,2
Ifit2,254
Ifit3,5
Ifitm1,371
Ifitm10,2
Ifitm2,2139
Ifitm3,0
Ifitm5,4
Ifitm6,0
Ifitm7,0
Ifltd1,3
Ifna-ps1,0
Ifna1,0
Ifna11,0
Ifna12,0
Ifna13,0
Ifna14,0
Ifna15,0
Ifna16,0
Ifna2,0
Ifna4,0
Ifna5,0
Ifna6,0
Ifna7,0
Ifna9,0
Ifnab,0
Ifnar1,5316
Ifnar2,2652
Ifnb1,0
Ifne,0
Ifng,0
Ifngr1,1934
Ifngr2,3898
Ifnk,5
Ifnl2,0
Ifnl3,0
Ifnlr1,66
Ifnz,0
Ifrd1,2851
Ifrd2,2542
Ift122,1101
Ift140,3919
Ift172,1972
Ift20,1070
Ift22,691
Ift27,975
Ift43,100
Ift46,1839
Ift52,1707
Ift57,631
Ift74,663
Ift80,965
Ift81,480
Ift88,1755
Igbp1,3576
Igbp1b,0
Igdcc3,558
Igdcc4,280
Igf1,0
Igf1os,0
Igf1r,360
Igf2,5
Igf2bp1,0
Igf2bp2,181
Igf2bp3,5005
Igf2os,6
Igf2r,2449
Igfals,189
Igfbp1,0
Igfbp2,571
Igfbp3,0
Igfbp4,11
Igfbp5,7
Igfbp6,4
Igfbp7,7
Igfbpl1,2
Igfl3,0
Igflr1,64
Igfn1,26
Ighmbp2,890
Ighv3-7,0
Igip,447
Igj,16568
Igll1,0
Iglon5,0
Igsf1,0
Igsf10,0
Igsf11,0
Igsf21,2
Igsf23,2
Igsf3,0
Igsf5,0
Igsf6,27
Igsf8,2227
Igsf9,469
Igsf9b,80
Igtp,0
Ihh,0
Iigp1,0
Ik,5692
Ikbip,681
Ikbkap,5048
Ikbkb,3131
Ikbke,1251
Ikbkg,2619
Ikzf1,13857
Ikzf2,0
Ikzf3,12002
Ikzf4,85
Ikzf5,1287
Il10,3041
Il10ra,378
Il10rb,4186
Il11,9
Il11ra1,91
Il11ra2,0
Il12a,55
Il12b,13
Il12rb1,811
Il12rb2,372
Il13,11
Il13ra1,22
Il13ra2,0
Il15,158
Il15ra,341
Il16,7496
Il17a,0
Il17b,0
Il17c,16
Il17d,9
Il17f,6
Il17ra,36
Il17rb,1079
Il17rc,5
Il17rd,0
Il17re,18
Il18,0
Il18bp,142
Il18r1,0
Il18rap,0
Il19,10
Il1a,8
Il1b,6
Il1bos,2
Il1f10,0
Il1f5,0
Il1f6,0
Il1f8,0
Il1f9,1
Il1r1,1
Il1r2,33
Il1rap,47
Il1rapl1,0
Il1rapl2,0
Il1rl1,0
Il1rl2,0
Il1rn,12
Il2,0
Il20,0
Il20ra,0
Il20rb,155
Il21,0
Il21r,16697
Il22,0
Il22ra1,3
Il22ra2,0
Il23a,8
Il23r,0
Il24,0
Il25,6
Il27,4
Il27ra,471
Il2ra,508
Il2rb,629
Il2rg,5428
Il3,5
Il31,0
Il31ra,4
Il33,2
Il34,2
Il3ra,131
Il4,28
Il4i1,18
Il4ra,2158
Il5,6
Il5ra,9473
Il6,10
Il6ra,1104
Il6st,3481
Il7,0
Il7r,502
Il9,0
Il9r,2148
Ildr1,446
Ildr2,0
Ilf2,5118
Ilf3,7064
Ilk,1756
Ilkap,2252
Iltifb,0
Ilvbl,648
Immp1l,713
Immp2l,269
Immt,7340
Imp3,2071
Imp4,3459
Impa1,2409
Impa2,1325
Impact,3732
Impad1,5189
Impdh1,785
Impdh2,8162
Impg1,7
Impg2,8
Ina,0
Inadl,2
Inafm1,170
Inafm2,846
Inca1,1
Incenp,4925
Inf2,10973
Ing1,2297
Ing2,1060
Ing3,1907
Ing4,1345
Ing5,2444
Inha,0
Inhba,0
Inhbb,0
Inhbc,6
Inhbe,187
Inip,1601
Inmt,0
Ino80,3813
Ino80b,818
Ino80c,1478
Ino80d,5055
Ino80dos,69
Ino80e,1729
Inpp1,716
Inpp4a,1050
Inpp4b,5152
Inpp5a,1248
Inpp5b,2535
Inpp5d,10625
Inpp5e,1230
Inpp5f,1955
Inpp5j,2
Inpp5k,1446
Inppl1,5169
Ins1,0
Ins2,0
Insc,0
Insig1,2030
Insig2,1326
Insl3,15
Insl5,0
Insl6,260
Insm1,0
Insm2,0
Insr,0
Insrr,149
Ints1,4718
Ints10,2466
Ints12,2112
Ints2,3830
Ints3,5159
Ints4,4046
Ints5,2083
Ints6,7541
Ints7,5505
Ints8,1981
Ints9,3118
Intu,0
Invs,1399
Ip6k1,4261
Ip6k2,1491
Ip6k3,1258
Ipcef1,480
Ipmk,4296
Ipo11,1870
Ipo13,2299
Ipo4,5901
Ipo5,28490
Ipo7,20253
Ipo8,0
Ipo9,4873
Ipp,2309
Ippk,1012
Ipw,0
Iqca,91
Iqcb1,2132
Iqcc,440
Iqcd,23
Iqce,1505
Iqcf1,0
Iqcf3,32
Iqcf4,0
Iqcf5,55
Iqcf6,0
Iqcg,872
Iqch,133
Iqcj,0
Iqck,6
Iqgap1,13425
Iqgap2,1
Iqgap3,1604
Iqsec1,4937
Iqsec2,767
Iqsec3,0
Iqub,0
Irak1,5287
Irak1bp1,1262
Irak2,1652
Irak3,193
Irak4,782
Ireb2,6954
Irf1,712
Irf2,2257
Irf2bp1,688
Irf2bp2,11468
Irf2bpl,1302
Irf3,1215
Irf4,11935
Irf5,5899
Irf6,12
Irf7,300
Irf8,8969
Irf9,829
Irg1,3
Irgc1,10
Irgm1,817
Irgm2,23
Irgq,5304
Irs1,0
Irs2,0
Irs3,0
Irs4,0
Irx1,0
Irx2,0
Irx3,0
Irx3os,0
Irx4,0
Irx5,0
Irx6,0
Isca1,1230
Isca2,945
Iscu,1226
Isg15,314
Isg20,172
Isg20l2,6307
Isl1,0
Isl2,38
Islr,254
Islr2,16
Ism1,0
Ism2,0
Isoc1,2537
Isoc2a,665
Isoc2b,138
Ispd,37
Ist1,3651
Isx,0
Isy1,3333
Isyna1,2171
Itch,5063
Itfg1,2230
Itfg2,899
Itfg3,947
Itga1,2
Itga10,181
Itga11,18
Itga2,0
Itga2b,56
Itga3,602
Itga4,15890
Itga5,4
Itga6,6398
Itga7,23
Itga8,1523
Itga9,162
Itgad,12
Itgae,10
Itgal,15103
Itgam,74
Itgav,1914
Itgax,9
Itgb1,21800
Itgb1bp1,1288
Itgb1bp2,43
Itgb2,2638
Itgb2l,0
Itgb3,1686
Itgb3bp,839
Itgb4,104
Itgb5,5
Itgb6,0
Itgb7,318
Itgb8,0
Itgbl1,0
Itih1,2
Itih2,0
Itih3,2
Itih4,0
Itih5,0
Itih5l-ps,0
Itk,81
Itln1,8
Itm2a,0
Itm2b,21850
Itm2c,4773
Itpa,1176
Itpa-ps1,3
Itpa-ps2,0
Itpk1,1866
Itpka,87
Itpkb,5298
Itpkc,882
Itpr1,13981
Itpr2,111
Itpr3,1860
Itprip,692
Itpripl1,931
Itpripl2,0
Itsn1,8219
Itsn2,4212
Ivd,2504
Ivl,0
Ivns1abp,14482
Iws1,4895
Iyd,0
Izumo1,209
Izumo1r,0
Izumo2,0
Izumo3,0
Izumo4,74
Jade1,1722
Jade2,10371
Jade3,2254
Jag1,0
Jag2,782
Jagn1,1875
Jak1,5594
Jak2,2902
Jak3,2452
Jakmip1,1081
Jakmip2,0
Jakmip3,0
Jam2,6
Jam3,109
Jarid2,3790
Jazf1,0
Jdp2,3973
Jkamp,587
Jmjd1c,11443
Jmjd4,1921
Jmjd6,3252
Jmjd7,7
Jmjd8,312
Jmy,3543
Josd1,5541
Josd2,749
Jph1,1556
Jph2,0
Jph3,24
Jph4,1
Jpx,71
Jrk,309
Jrkl,371
Jsrp1,66
Jtb,1440
Jun,279
Junb,12938
Jund,8284
Junos,12
Jup,171
K230010J24Rik,5
Kalrn,1
Kank1,54
Kank2,243
Kank3,0
Kank4,0
Kank4os,0
Kansl1,3406
Kansl1l,340
Kansl2,1811
Kansl3,2751
Kantr,531
Kap,0
Kars,11496
Kars-ps1,0
Kat2a,4030
Kat2b,705
Kat2b-ps,0
Kat5,1317
Kat6a,7783
Kat6b,2620
Kat7,4651
Kat8,972
Katna1,2062
Katnal1,959
Katnal2,151
Katnb1,911
Katnbl1,2421
Kazald1,45
Kazn,806
Kbtbd11,0
Kbtbd12,0
Kbtbd13,2
Kbtbd2,4171
Kbtbd3,120
Kbtbd4,1403
Kbtbd6,1
Kbtbd7,1016
Kbtbd8,570
Kcmf1,4023
Kcna1,0
Kcna10,0
Kcna2,0
Kcna3,0
Kcna4,0
Kcna5,0
Kcna6,0
Kcna7,22
Kcnab1,99
Kcnab2,5524
Kcnab3,10
Kcnb1,2178
Kcnb2,0
Kcnc1,18
Kcnc2,0
Kcnc3,779
Kcnc4,0
Kcnd1,81
Kcnd2,0
Kcnd3,4
Kcnd3os,0
Kcne1,2
Kcne1l,0
Kcne2,2
Kcne3,0
Kcne4,0
Kcnf1,0
Kcng1,23
Kcng2,0
Kcng3,4
Kcng4,0
Kcnh1,0
Kcnh2,211
Kcnh3,1
Kcnh4,261
Kcnh5,0
Kcnh6,112
Kcnh7,0
Kcnh8,0
Kcnip1,0
Kcnip2,0
Kcnip3,7
Kcnip4,57
Kcnj1,228
Kcnj10,2
Kcnj11,0
Kcnj12,0
Kcnj13,7
Kcnj14,148
Kcnj15,0
Kcnj16,2
Kcnj2,0
Kcnj3,0
Kcnj4,0
Kcnj5,0
Kcnj6,0
Kcnj8,0
Kcnj9,4
Kcnk1,0
Kcnk10,658
Kcnk12,0
Kcnk13,20
Kcnk15,0
Kcnk16,0
Kcnk18,2
Kcnk2,0
Kcnk3,10
Kcnk4,17
Kcnk5,1033
Kcnk6,2139
Kcnk7,0
Kcnk9,0
Kcnma1,0
Kcnmb1,3
Kcnmb2,0
Kcnmb3,29
Kcnmb4,22
Kcnmb4os1,0
Kcnmb4os2,23
Kcnn1,6
Kcnn2,0
Kcnn3,6
Kcnn4,1142
Kcnq1,0
Kcnq1ot1,424
Kcnq2,3
Kcnq3,0
Kcnq4,2
Kcnq5,2008
Kcnrg,20
Kcns1,48
Kcns2,0
Kcns3,0
Kcnt1,12
Kcnt2,0
Kcnu1,7
Kcnv1,0
Kcnv2,0
Kcp,12
Kctd1,337
Kctd10,1357
Kctd11,126
Kctd12,10120
Kctd12b,0
Kctd13,1141
Kctd14,11
Kctd15,2943
Kctd16,0
Kctd17,0
Kctd18,839
Kctd19,4
Kctd2,529
Kctd20,313
Kctd21,80
Kctd3,2967
Kctd4,4
Kctd5,1534
Kctd6,172
Kctd7,227
Kctd8,0
Kctd9,2109
Kdelc1,0
Kdelc2,0
Kdelr1,3188
Kdelr2,3108
Kdelr3,88
Kdf1,2
Kdm1a,4961
Kdm1b,1343
Kdm2a,5969
Kdm2b,6839
Kdm3a,2235
Kdm3b,6671
Kdm4a,10160
Kdm4b,1632
Kdm4c,1458
Kdm4d,44
Kdm5a,1232
Kdm5b,729
Kdm5c,7524
Kdm5d,0
Kdm6a,3338
Kdm6b,6395
Kdm7a,3278
Kdm8,250
Kdr,0
Kdsr,2222
Keap1,2426
Keg1,0
Kel,0
Kera,0
Khdc1a,0
Khdc1b,0
Khdc1c,0
Khdc3,10
Khdrbs1,1066
Khdrbs2,0
Khdrbs3,0
Khk,455
Khnyn,7583
Khsrp,11395
Kidins220,7404
Kif11,9519
Kif12,0
Kif13a,0
Kif13b,5091
Kif14,2144
Kif15,5390
Kif16b,3843
Kif16bos,0
Kif17,527
Kif18a,1708
Kif18b,2065
Kif19a,21
Kif1a,156
Kif1b,542
Kif1c,266
Kif20a,2543
Kif20b,3824
Kif21a,0
Kif21b,6019
Kif22,1954
Kif22-ps,1
Kif23,2810
Kif24,876
Kif26a,2
Kif26b,6
Kif27,0
Kif2a,3225
Kif2b,0
Kif2c,1522
Kif3a,1549
Kif3b,1884
Kif3c,1466
Kif4,3139
Kif4-ps,0
Kif5a,26
Kif5b,9558
Kif5c,19
Kif6,0
Kif7,1293
Kif9,375
Kifap3,0
Kifc1,0
Kifc2,32
Kifc3,5970
Kifc5b,843
Kifc5c-ps,2
Kin,1906
Kir3dl1,0
Kir3dl2,0
Kirrel,0
Kirrel2,0
Kirrel3,6
Kirrel3os,209
Kis2,0
Kiss1,0
Kiss1r,66
Kit,0
Kitl,0
Kiz,1540
Kl,0
Klb,3
Klc1,2538
Klc2,826
Klc3,5
Klc4,682
Klf1,41
Klf10,322
Klf11,1279
Klf12,1204
Klf13,3387
Klf14,0
Klf15,0
Klf16,1980
Klf17,5
Klf2,7
Klf3,2
Klf4,44
Klf5,14
Klf6,3928
Klf7,354
Klf8,0
Klf9,0
Klhdc1,383
Klhdc10,3930
Klhdc2,4006
Klhdc3,3418
Klhdc4,1664
Klhdc7a,0
Klhdc7b,2
Klhdc8a,0
Klhdc8b,89
Klhdc9,257
Klhl1,0
Klhl10,169
Klhl11,2037
Klhl12,1637
Klhl13,44
Klhl14,912
Klhl15,1480
Klhl17,1115
Klhl18,4133
Klhl2,1016
Klhl20,2076
Klhl21,2686
Klhl22,0
Klhl23,0
Klhl24,9441
Klhl25,662
Klhl26,790
Klhl28,1696
Klhl29,0
Klhl3,2
Klhl30,48
Klhl31,0
Klhl32,78
Klhl33,0
Klhl34,0
Klhl35,6
Klhl36,314
Klhl38,42
Klhl4,0
Klhl40,1
Klhl41,6
Klhl42,437
Klhl5,2719
Klhl6,1568
Klhl7,2690
Klhl8,959
Klhl9,4162
Klk1,3
Klk10,0
Klk11,0
Klk12,0
Klk13,0
Klk14,0
Klk15,0
Klk1b1,0
Klk1b11,1
Klk1b16,0
Klk1b21,0
Klk1b22,0
Klk1b24,0
Klk1b26,0
Klk1b27,8
Klk1b3,0
Klk1b4,0
Klk1b5,0
Klk1b7-ps,0
Klk1b8,0
Klk1b9,0
Klk4,2
Klk5,0
Klk6,0
Klk7,0
Klk8,13
Klk9,0
Klkb1,0
Klra1,0
Klra10,0
Klra12,0
Klra13-ps,0
Klra14-ps,0
Klra16,0
Klra17,0
Klra2,0
Klra21,0
Klra23,0
Klra3,0
Klra4,0
Klra5,0
Klra6,0
Klra7,0
Klra8,0
Klra9,0
Klrb1,2
Klrb1-ps1,0
Klrb1a,0
Klrb1b,6
