gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
Irak4,887
Ireb2,9842
Irf1,568
Irf2,2488
Irf2bp1,933
Irf2bp2,20784
Irf2bpl,2127
Irf3,1425
Irf4,32062
Irf5,11105
Irf6,8
Irf7,296
Irf8,10544
Irf9,688
Irg1,7
Irgc1,2
Irgm1,1016
Irgm2,21
Irgq,6479
Irs1,0
Irs2,0
Irs3,2
Irs4,0
Irx1,0
Irx2,0
Irx3,0
Irx3os,0
Irx4,0
Irx5,0
Irx6,0
Isca1,1878
Isca2,1219
Iscu,2036
Isg15,391
Isg20,187
Isg20l2,9218
Isl1,0
Isl2,10
Islr,349
Islr2,20
Ism1,0
Ism2,1
Isoc1,3234
Isoc2a,809
Isoc2b,245
Ispd,15
Ist1,5585
Isx,0
Isy1,4810
Isyna1,3204
Itch,6748
Itfg1,2714
Itfg2,1349
Itfg3,1222
Itga1,2
Itga10,179
Itga11,18
Itga2,0
Itga2b,62
Itga3,725
Itga4,20175
Itga5,10
Itga6,10078
Itga7,25
Itga8,2055
Itga9,272
Itgad,12
Itgae,3
Itgal,21009
Itgam,76
Itgav,2840
Itgax,4
Itgb1,30124
Itgb1bp1,1534
Itgb1bp2,20
Itgb2,3553
Itgb2l,0
Itgb3,2265
Itgb3bp,1057
Itgb4,146
Itgb5,7
Itgb6,0
Itgb7,531
Itgb8,0
Itgbl1,0
Itih1,1
Itih2,1
Itih3,0
Itih4,5
Itih5,4
Itih5l-ps,0
Itk,120
Itln1,3
Itm2a,0
Itm2b,27169
Itm2c,6908
Itpa,1750
Itpa-ps1,12
Itpa-ps2,0
Itpk1,2339
Itpka,130
Itpkb,9133
Itpkc,1189
Itpr1,19985
Itpr2,166
Itpr3,2730
Itprip,699
Itpripl1,1275
Itpripl2,0
Itsn1,10151
Itsn2,5468
Ivd,3229
Ivl,0
Ivns1abp,17563
Iws1,7872
Iyd,0
Izumo1,177
Izumo1r,0
Izumo2,0
Izumo3,0
Izumo4,63
Jade1,2180
Jade2,17671
Jade3,3180
Jag1,1
Jag2,1110
Jagn1,2328
Jak1,8228
Jak2,4429
Jak3,3294
Jakmip1,1346
Jakmip2,0
Jakmip3,0
Jam2,3
Jam3,96
Jarid2,6407
Jazf1,0
Jdp2,5850
Jkamp,730
Jmjd1c,15702
Jmjd4,2368
Jmjd6,5119
Jmjd7,6
Jmjd8,372
Jmy,5298
Josd1,8041
Josd2,932
Jph1,1802
Jph2,0
Jph3,33
Jph4,0
Jpx,88
Jrk,367
Jrkl,330
Jsrp1,93
Jtb,1997
Jun,1566
Junb,30405
Jund,17483
Junos,14
Jup,201
K230010J24Rik,20
Kalrn,6
Kank1,59
Kank2,284
Kank3,0
Kank4,0
Kank4os,0
Kansl1,4652
Kansl1l,343
Kansl2,2645
Kansl3,3866
Kantr,486
Kap,0
Kars,15880
Kars-ps1,0
Kat2a,5523
Kat2b,822
Kat2b-ps,0
Kat5,2495
Kat6a,11565
Kat6b,2925
Kat7,7087
Kat8,1191
Katna1,2699
Katnal1,1017
Katnal2,259
Katnb1,1229
Katnbl1,3317
Kazald1,38
Kazn,1265
Kbtbd11,0
Kbtbd12,0
Kbtbd13,2
Kbtbd2,5291
Kbtbd3,96
Kbtbd4,2027
Kbtbd6,2
Kbtbd7,1438
Kbtbd8,632
Kcmf1,6843
Kcna1,0
Kcna10,0
Kcna2,0
Kcna3,2
Kcna4,0
Kcna5,1
Kcna6,0
Kcna7,29
Kcnab1,96
Kcnab2,7753
Kcnab3,16
Kcnb1,3255
Kcnb2,0
Kcnc1,37
Kcnc2,0
Kcnc3,870
Kcnc4,0
Kcnd1,120
Kcnd2,0
Kcnd3,4
Kcnd3os,0
Kcne1,0
Kcne1l,0
Kcne2,0
Kcne3,0
Kcne4,0
Kcnf1,0
Kcng1,26
Kcng2,0
Kcng3,0
Kcng4,0
Kcnh1,0
Kcnh2,250
Kcnh3,2
Kcnh4,506
Kcnh5,0
Kcnh6,111
Kcnh7,0
Kcnh8,0
Kcnip1,0
Kcnip2,0
Kcnip3,10
Kcnip4,17
Kcnj1,199
Kcnj10,2
Kcnj11,0
Kcnj12,0
Kcnj13,8
Kcnj14,190
Kcnj15,0
Kcnj16,2
Kcnj2,0
Kcnj3,0
Kcnj4,0
Kcnj5,0
Kcnj6,0
Kcnj8,0
Kcnj9,0
Kcnk1,0
Kcnk10,870
Kcnk12,0
Kcnk13,17
Kcnk15,0
Kcnk16,0
Kcnk18,2
Kcnk2,0
Kcnk3,10
Kcnk4,10
Kcnk5,1052
Kcnk6,3238
Kcnk7,0
Kcnk9,0
Kcnma1,0
Kcnmb1,4
Kcnmb2,0
Kcnmb3,27
Kcnmb4,18
Kcnmb4os1,0
Kcnmb4os2,34
Kcnn1,6
Kcnn2,0
Kcnn3,0
Kcnn4,1730
Kcnq1,0
Kcnq1ot1,788
Kcnq2,5
Kcnq3,0
Kcnq4,6
Kcnq5,2831
Kcnrg,23
Kcns1,86
Kcns2,0
Kcns3,11
Kcnt1,24
Kcnt2,0
Kcnu1,15
Kcnv1,0
Kcnv2,0
Kcp,19
Kctd1,329
Kctd10,2518
Kctd11,233
Kctd12,15465
Kctd12b,0
Kctd13,1521
Kctd14,14
Kctd15,4131
Kctd16,0
Kctd17,6
Kctd18,986
Kctd19,2
Kctd2,663
Kctd20,428
Kctd21,63
Kctd3,3650
Kctd4,3
Kctd5,2489
Kctd6,236
Kctd7,175
Kctd8,0
Kctd9,2846
Kdelc1,2
Kdelc2,1
Kdelr1,4066
Kdelr2,4296
Kdelr3,116
Kdf1,0
Kdm1a,6731
Kdm1b,1848
Kdm2a,8538
Kdm2b,10222
Kdm3a,3584
Kdm3b,9439
Kdm4a,13192
Kdm4b,2208
Kdm4c,1767
Kdm4d,68
Kdm5a,1915
Kdm5b,906
Kdm5c,10079
Kdm5d,0
Kdm6a,4469
Kdm6b,17351
Kdm7a,4009
Kdm8,276
Kdr,0
Kdsr,2853
Keap1,3598
Keg1,0
Kel,0
Kera,0
Khdc1a,0
Khdc1b,0
Khdc1c,0
Khdc3,3
Khdrbs1,1746
Khdrbs2,0
Khdrbs3,0
Khk,686
Khnyn,9228
Khsrp,18036
Kidins220,9877
Kif11,12321
Kif12,0
Kif13a,0
Kif13b,5972
Kif14,2814
Kif15,6229
Kif16b,5301
Kif16bos,2
Kif17,693
Kif18a,1931
Kif18b,2143
Kif19a,19
Kif1a,194
Kif1b,751
Kif1c,328
Kif20a,3043
Kif20b,4245
Kif21a,0
Kif21b,7803
Kif22,2393
Kif22-ps,0
Kif23,3897
Kif24,1091
Kif26a,6
Kif26b,11
Kif27,0
Kif2a,4380
Kif2b,2
Kif2c,1660
Kif3a,1901
Kif3b,2417
Kif3c,1999
Kif4,4109
Kif4-ps,0
Kif5a,33
Kif5b,15748
Kif5c,8
Kif6,0
Kif7,1729
Kif9,448
Kifap3,0
Kifc1,0
Kifc2,5
Kifc3,7371
Kifc5b,959
Kifc5c-ps,1
Kin,2523
Kir3dl1,0
Kir3dl2,0
Kirrel,0
Kirrel2,2
Kirrel3,16
Kirrel3os,208
Kis2,0
Kiss1,0
Kiss1r,41
Kit,0
Kitl,0
Kiz,2008
Kl,0
Klb,2
Klc1,3275
Klc2,1038
Klc3,6
Klc4,787
Klf1,32
Klf10,1165
Klf11,1365
Klf12,1475
Klf13,7333
Klf14,0
Klf15,0
Klf16,4661
Klf17,4
Klf2,10
Klf3,0
Klf4,69
Klf5,4
Klf6,8959
Klf7,540
Klf8,0
Klf9,0
Klhdc1,427
Klhdc10,5351
Klhdc2,5823
Klhdc3,4670
Klhdc4,2191
Klhdc7a,2
Klhdc7b,0
Klhdc8a,0
Klhdc8b,91
Klhdc9,343
Klhl1,0
Klhl10,165
Klhl11,2720
Klhl12,2530
Klhl13,46
Klhl14,854
Klhl15,1950
Klhl17,1190
Klhl18,4488
Klhl2,1495
Klhl20,2192
Klhl21,5125
Klhl22,0
Klhl23,0
Klhl24,10736
Klhl25,825
Klhl26,912
Klhl28,2051
Klhl29,0
Klhl3,0
Klhl30,56
Klhl31,0
Klhl32,94
Klhl33,0
Klhl34,0
Klhl35,10
Klhl36,369
Klhl38,47
Klhl4,0
Klhl40,6
Klhl41,0
Klhl42,363
Klhl5,3364
Klhl6,1864
Klhl7,3403
Klhl8,993
Klhl9,5492
Klk1,6
Klk10,2
Klk11,0
Klk12,0
Klk13,0
Klk14,0
Klk15,0
Klk1b1,0
Klk1b11,0
Klk1b16,0
Klk1b21,0
Klk1b22,0
Klk1b24,0
Klk1b26,0
Klk1b27,4
Klk1b3,0
Klk1b4,0
Klk1b5,0
Klk1b7-ps,0
Klk1b8,0
Klk1b9,0
Klk4,9
Klk5,0
Klk6,0
Klk7,0
Klk8,20
Klk9,0
Klkb1,0
Klra1,0
Klra10,0
Klra12,0
Klra13-ps,0
Klra14-ps,0
Klra16,0
Klra17,0
Klra2,0
Klra21,0
Klra23,0
Klra3,0
Klra4,0
Klra5,0
Klra6,0
Klra7,0
Klra8,0
Klra9,0
Klrb1,9
Klrb1-ps1,0
Klrb1a,0
Klrb1b,5
Klrb1c,0
Klrb1f,96
Klrc1,0
Klrc2,0
Klrc3,0
Klrd1,0
Klre1,0
Klrg1,716
Klrg2,27
Klri1,0
Klri2,0
Klrk1,0
Kmo,2017
Kmt2a,16932
Kmt2b,5958
Kmt2c,13248
Kmt2d,14899
Kmt2e,8492
Kncn,0
Kndc1,1157
Kng1,2
Kng2,0
Knop1,7785
Knstrn,2276
Kntc1,4458
Kpna1,16989
Kpna2,10248
Kpna2-ps,150
Kpna3,12240
Kpna4,8425
Kpna6,834
Kpna7,0
Kpnb1,46616
Kprp,0
Kptn,660
Kras,3722
Krba1,1698
Krcc1,3369
Kremen1,4834
Kremen2,93
Kri1,1927
Krit1,3319
Krr1,4879
Krt1,0
Krt10,83
Krt12,0
Krt13,0
Krt14,0
Krt15,0
Krt16,0
Krt17,0
Krt18,4
Krt19,0
Krt2,0
Krt20,0
Krt222,2908
Krt23,0
Krt24,1
Krt25,45
Krt26,0
Krt27,0
Krt28,24
Krt31,0
Krt32,0
Krt33a,0
Krt33b,0
Krt34,0
Krt35,0
Krt36,0
Krt39,0
Krt4,0
Krt40,0
Krt42,0
Krt5,0
Krt6a,0
Krt6b,0
Krt7,34
Krt71,0
Krt72,0
Krt73,0
Krt74,0
Krt75,0
Krt76,0
Krt77,2
Krt78,8
Krt79,0
Krt8,4
Krt8-ps,0
Krt80,0
Krt81,0
Krt82,0
Krt83,1
Krt84,0
Krt86,0
Krt9,0
Krtap1-3,0
Krtap1-4,0
Krtap1-5,0
Krtap10-10,0
Krtap10-4,0
Krtap11-1,0
Krtap12-1,0
Krtap13,0
Krtap13-1,0
Krtap14,0
Krtap15,0
Krtap16-1,0
Krtap16-3,0
Krtap17-1,0
Krtap19-1,0
Krtap19-2,0
Krtap19-3,0
Krtap19-4,0
Krtap19-5,0
Krtap19-9b,0
Krtap2-4,0
Krtap20-2,0
Krtap21-1,0
Krtap22-2,0
Krtap24-1,0
Krtap26-1,0
Krtap27-1,0
Krtap28-13,0
Krtap3-1,0
Krtap3-2,0
Krtap3-3,0
Krtap31-1,0
Krtap31-2,0
Krtap4-1,0
Krtap4-13,0
Krtap4-16,0
Krtap4-2,0
Krtap4-6,0
Krtap4-7,0
Krtap4-8,0
Krtap4-9,0
Krtap5-1,0
Krtap5-2,0
Krtap5-3,0
Krtap5-4,0
Krtap5-5,0
Krtap6-1,0
Krtap6-2,0
Krtap6-5,0
Krtap7-1,0
Krtap8-1,0
Krtap9-1,0
Krtap9-3,0
Krtap9-5,0
Krtcap2,3549
Krtcap3,185
Krtdap,0
Ksr1,6782
Ksr2,3485
Kti12,4118
Ktn1,16557
Kxd1,2473
Ky,168
Kynu,2661
L1cam,32
L1td1,0
L2hgdh,2197
L3hypdh,0
L3mbtl1,6
L3mbtl2,2004
L3mbtl3,1009
L3mbtl4,0
l7Rn6,1643
Lacc1,3117
Lace1,276
Lactb,1879
Lactb2,1453
Lactbl1,2
Lad1,40
Lag3,1794
Lage3,1099
Lair1,251
Lalba,3
Lama1,0
Lama2,1
Lama3,12
Lama4,8
Lama5,508
Lamb1,15
Lamb2,23
Lamb3,160
Lamc1,5693
Lamc2,48
Lamc3,0
Lamp1,7680
Lamp2,11705
Lamp3,0
Lamp5,0
Lamtor1,1630
Lamtor2,1571
Lamtor3,3182
Lamtor4,652
Lamtor5,1621
Lancl1,532
Lancl2,2415
Lancl3,2
Lao1,0
Lap3,5040
Laptm4a,6667
Laptm4b,249
Laptm5,3
Large,0
Larp1,52981
Larp1b,1146
Larp4,32798
Larp4b,14072
Larp6,0
Larp7,3481
Lars,22560
Lars2,6702
Las1l,7089
Lasp1,3026
Lat,74
Lat2,3199
Lats1,13884
Lats2,1855
Lax1,1302
Layn,0
Lbh,1875
Lbhd1,2
Lbp,6
Lbr,7966
Lbx1,10
Lbx2,28
Lca5,177
Lca5l,0
Lcat,9
Lce1a1,0
Lce1a2,0
Lce1b,0
Lce1c,0
Lce1d,0
Lce1e,0
Lce1f,0
Lce1g,0
Lce1h,0
Lce1i,0
Lce1j,0
Lce1k,0
Lce1l,0
Lce1m,0
Lce3a,0
Lce3b,0
Lce3c,0
Lce3d,0
Lce3e,0
Lce3f,0
Lce6a,0
Lck,489
Lclat1,3879
Lcmt1,826
Lcmt2,0
Lcn10,120
Lcn11,0
Lcn12,3
Lcn2,0
Lcn3,0
Lcn4,0
Lcn5,0
Lcn6,80
Lcn8,0
Lcn9,0
Lcor,10136
Lcorl,1791
Lcp1,58478
Lcp2,2351
Lct,11
Lctl,0
Ldb1,5161
Ldb2,0
Ldb3,12
Ldha,28725
Ldha-ps,1
Ldha-ps2,24
Ldha-ps3,0
Ldhal6b,7
Ldhb,2
Ldhc,0
Ldhd,0
Ldlr,3014
Ldlrad1,1
Ldlrad2,1
Ldlrad3,0
Ldlrad4,794
Ldlrap1,740
Ldoc1,2
Ldoc1l,0
Leap2,7
Lect1,2
Lect2,0
Lef1,324
Lefty1,6
Lefty2,12
Lekr1,328
Lelp1,0
Lemd1,0
Lemd2,2008
Lemd3,4191
Lenep,41
Leng1,494
Leng8,4146
Leng9,61
Leo1,4582
Lep,0
Lepr,0
Leprot,867
Leprotl1,1122
Letm1,2937
Letm2,389
Letmd1,3215
Leutx,0
Lfng,15
Lgals1,1411
Lgals12,0
Lgals2,0
Lgals3,0
Lgals3bp,16015
Lgals4,246
Lgals7,0
Lgals8,3403
Lgals9,672
Lgalsl,4491
Lgi1,0
Lgi2,0
Lgi3,0
Lgi4,41
Lgmn,14320
Lgr4,1854
Lgr5,0
Lgr6,148
Lgsn,3
Lhb,6
Lhcgr,0
Lhfp,0
Lhfpl1,0
Lhfpl2,2
Lhfpl3,1
Lhfpl4,1909
Lhfpl5,0
Lhpp,493
Lhx1,0
Lhx1os,0
Lhx2,229
Lhx3,1
Lhx4,0
Lhx5,3
Lhx6,137
Lhx8,0
Lhx9,77
Lias,2435
Lif,277
Lifr,0
Lig1,9739
Lig3,6076
Lig4,808
Lilra5,0
Lilra6,28
Lilrb4,940
Lim2,0
Lima1,6016
Limch1,3
Limd1,12534
Limd2,12177
Lime1,1377
Limk1,1319
Limk2,3592
Lims1,12599
Lims2,52
Lin28a,0
Lin28b,0
Lin37,409
Lin52,660
Lin54,2775
Lin7a,0
Lin7b,68
Lin7c,13986
Lin9,2133
Lincenc1,3
Lincpint,17
Lincred1,15
Lincred2,0
Lingo1,0
Lingo2,0
Lingo3,0
Lingo4,0
Lins,1836
Lipa,4045
Lipc,681
Lipe,109
Lipf,0
Lipg,1318
Liph,20
Lipi,0
Lipk,0
Lipm,0
Lipn,0
Lipo1,1171
Lipo4,0
Lipt1,333
Lipt2,340
Litaf,7507
Lix1,4
Lix1l,481
Lkaaear1,0
Llgl1,1018
Llgl2,298
Llph,1189
Llph-ps1,225
Llph-ps2,34
Lman1,10975
Lman1l,3
Lman2,10991
Lman2l,1384
Lmbr1,1
Lmbr1l,1064
Lmbrd1,1430
Lmbrd2,6100
Lmcd1,0
Lmf1,1127
Lmf2,2625
Lmln,407
Lmna,2274
Lmnb1,15168
Lmnb2,2724
Lmntd2,104
Lmo1,0
Lmo2,3972
Lmo3,0
Lmo4,3302
Lmo7,701
Lmod1,0
Lmod2,0
Lmod3,4
Lmtk2,4308
Lmtk3,141
Lmx1a,0
Lmx1b,5
Lnp,3740
Lnp1,0
Lnpep,6244
Lnx1,9
Lnx2,2890
LOC100034661,0
LOC100038947,0
LOC100038987,7
LOC100038995,0
LOC100039010,0
LOC100039029,26
LOC100040974,63
LOC100041034,643
LOC100041057,1918
LOC100041483,0
LOC100041504,0
LOC100041516,0
LOC100041536,0
LOC100041593,0
LOC100041599,0
LOC100041672,0
LOC100041708,418
LOC100041712,0
LOC100041806,0
LOC100041877,133
LOC100041903,0
LOC100042019,67
LOC100043315,0
LOC100043918,0
LOC100043921,0
LOC100044068,0
LOC100044082,0
LOC100044627,0
LOC100044633,0
LOC100048798,29
LOC100048813,0
LOC100048823,0
LOC100048884,0
LOC100125594,0
LOC100417665,0
LOC100418081,0
LOC100502580,1
LOC100502592,0
LOC100502777,261
LOC100502896,0
LOC100503002,26
LOC100503047,0
LOC100503048,0
LOC100503142,0
LOC100503280,0
LOC100503338,12
LOC100503496,2
LOC100503594,0
LOC100503676,36
LOC100503733,0
LOC100503831,5
LOC100503923,50
LOC100503973,0
LOC100504039,0
LOC100504066,0
LOC100504180,0
LOC100504535,0
LOC100504923,0
LOC100505025,0
LOC100534336,0
LOC100534385,37
LOC100534386,0
LOC100534390,11
LOC100861615,0
LOC100861618,0
LOC100861627,0
LOC100861651,6
LOC100861655,0
LOC100861691,0
LOC100861727,0
LOC100861738,13
LOC100861749,165
LOC100861763,1
LOC100861770,0
LOC100861784,0
LOC100861814,0
LOC100861913,23
LOC100861933,1
LOC100861969,0
LOC100861978,0
LOC100862015,0
LOC100862043,0
LOC100862097,0
LOC100862106,0
LOC100862115,0
LOC100862122,0
LOC100862150,0
LOC100862151,0
LOC100862166,0
LOC100862179,0
LOC100862180,0
LOC100862192,0
LOC100862202,0
LOC100862203,562
LOC100862204,0
LOC100862220,0
LOC100862242,1
LOC100862245,0
LOC100862249,0
LOC100862268,0
LOC100862271,0
LOC100862324,0
LOC100862372,0
LOC100862374,0
LOC100862408,0
LOC100862413,0
LOC100862414,0
LOC100862415,0
LOC100862416,0
LOC100862420,0
LOC100862425,0
LOC100862426,0
LOC100862431,1169
LOC100862432,0
LOC100862433,2
LOC100862434,0
LOC100862436,0
LOC100862438,0
LOC100862441,0
LOC100862442,0
LOC100862443,1
LOC100862444,1
LOC100862446,20
LOC100862448,0
LOC100862449,0
LOC100862450,0
LOC100862454,0
LOC100862455,0
LOC100862456,0
LOC100862460,0
LOC100862464,1
LOC100862465,0
LOC100862466,0
LOC100862468,0
LOC100862470,0
LOC100862471,0
LOC100862473,0
LOC100862474,0
LOC100862545,3
LOC101055630,0
LOC101055651,0
LOC101055656,0
LOC101055663,46
LOC101055671,0
LOC101055672,821
LOC101055673,7
LOC101055676,0
LOC101055688,0
LOC101055696,38
LOC101055703,0
LOC101055708,0
LOC101055721,0
LOC101055724,1
LOC101055727,9
LOC101055736,0
LOC101055737,11
LOC101055748,0
LOC101055749,0
LOC101055752,0
LOC101055754,0
LOC101055758,229
LOC101055782,0
LOC101055790,0
LOC101055792,154
LOC101055793,0
LOC101055797,0
LOC101055805,0
LOC101055806,0
LOC101055836,0
LOC101055837,2
LOC101055843,0
LOC101055863,0
LOC101055864,0
LOC101055879,0
LOC101055888,1
LOC101055892,0
LOC101055894,17
LOC101055898,0
LOC101055899,0
LOC101055905,0
LOC101055907,320
LOC101055909,8
LOC101055912,1
LOC101055913,0
LOC101055915,5
LOC101055923,0
LOC101055939,21
LOC101055944,10
LOC101055951,0
LOC101055953,0
LOC101055959,0
LOC101055960,0
LOC101055968,0
LOC101055979,0
LOC101055980,6
LOC101055992,0
LOC101055995,4
LOC101056001,0
LOC101056014,1243
LOC101056029,8
LOC101056032,0
LOC101056035,0
LOC101056046,0
LOC101056056,0
LOC101056073,3
LOC101056074,0
LOC101056075,0
LOC101056100,0
LOC101056106,104
LOC101056115,2
LOC101056120,0
LOC101056144,0
LOC101056159,0
LOC101056163,0
LOC101056169,0
LOC101056219,0
LOC101056221,0
LOC101056233,0
LOC101056240,2
LOC101056256,0
LOC101056259,0
LOC101056296,0
LOC101056300,0
LOC101056302,0
LOC101056303,0
LOC101056304,0
LOC101056305,0
LOC101056306,0
LOC101056308,0
LOC102238517,2
LOC102238518,0
LOC102238520,0
LOC102238523,2
LOC102238526,0
LOC102392594,0
LOC102631518,0
LOC102631527,9
LOC102631547,29
LOC102631555,1
LOC102631585,2
LOC102631612,0
LOC102631641,0
LOC102631653,13
LOC102631670,0
LOC102631676,0
LOC102631679,0
LOC102631691,0
LOC102631716,38
LOC102631726,1
LOC102631730,0
LOC102631735,0
LOC102631749,11
LOC102631757,0
LOC102631767,0
LOC102631780,0
LOC102631805,2
LOC102631806,3
LOC102631893,0
LOC102631912,2219
LOC102631924,6
LOC102631930,9
LOC102631940,0
LOC102631943,0
LOC102631952,7
LOC102631971,0
LOC102631977,0
LOC102631979,26
LOC102631982,0
LOC102631983,0
LOC102631992,0
LOC102631993,0
LOC102631995,0
LOC102632006,0
LOC102632016,2
LOC102632031,13
LOC102632050,0
LOC102632053,0
LOC102632063,0
LOC102632079,9
LOC102632096,9
LOC102632102,0
LOC102632113,0
LOC102632142,15
LOC102632156,0
LOC102632180,0
LOC102632213,0
LOC102632224,2
LOC102632231,0
LOC102632256,0
LOC102632278,0
LOC102632285,0
LOC102632291,0
LOC102632292,7
LOC102632302,0
LOC102632305,0
LOC102632319,0
LOC102632357,12
LOC102632367,0
LOC102632382,0
LOC102632383,0
LOC102632388,9
LOC102632402,0
LOC102632415,2
LOC102632416,56
LOC102632442,0
LOC102632463,0
LOC102632465,23
LOC102632476,1
LOC102632493,0
LOC102632504,0
LOC102632538,0
LOC102632541,20
LOC102632560,0
LOC102632594,0
LOC102632599,0
LOC102632622,0
LOC102632636,0
LOC102632661,0
LOC102632664,0
LOC102632678,2
LOC102632682,0
LOC102632690,0
LOC102632711,0
LOC102632714,0
LOC102632739,97
LOC102632761,0
LOC102632770,29
LOC102632778,43
LOC102632821,31
LOC102632883,0
LOC102632885,49
LOC102632901,50
LOC102632907,7
LOC102632931,0
LOC102632952,0
LOC102632957,0
LOC102632990,0
LOC102633000,6
LOC102633008,0
LOC102633032,2
LOC102633047,12
LOC102633050,0
LOC102633054,0
LOC102633076,0
LOC102633086,31
LOC102633149,0
LOC102633151,0
LOC102633156,0
LOC102633165,0
LOC102633176,0
LOC102633187,0
LOC102633190,34
LOC102633201,4
LOC102633210,29
LOC102633225,0
LOC102633230,0
LOC102633232,0
LOC102633239,0
LOC102633254,0
LOC102633266,0
LOC102633274,0
LOC102633277,0
LOC102633308,0
LOC102633312,0
LOC102633321,0
LOC102633322,1
LOC102633332,4
LOC102633345,9
LOC102633357,0
LOC102633363,0
LOC102633366,4
LOC102633425,0
LOC102633452,0
LOC102633456,0
LOC102633469,0
LOC102633472,13
LOC102633493,4
LOC102633497,0
LOC102633523,5
LOC102633541,0
LOC102633548,177
LOC102633553,0
LOC102633576,0
LOC102633584,0
LOC102633588,0
LOC102633596,24
LOC102633605,5
LOC102633627,10
LOC102633643,1
LOC102633655,0
LOC102633666,58
LOC102633671,0
LOC102633673,56
LOC102633677,0
LOC102633705,0
LOC102633724,0
LOC102633746,1
LOC102633753,0
LOC102633777,2
LOC102633783,6
LOC102633784,1
LOC102633786,65
LOC102633794,2
LOC102633800,0
LOC102633809,0
LOC102633813,0
LOC102633817,14
LOC102633833,0
LOC102633880,7
LOC102633881,0
LOC102633883,15
LOC102633890,0
LOC102633893,0
LOC102633907,0
LOC102633930,6
LOC102633938,0
LOC102633954,0
LOC102633973,24
LOC102634010,0
LOC102634018,0
LOC102634026,0
LOC102634042,0
LOC102634048,0
LOC102634058,0
LOC102634065,0
LOC102634072,0
LOC102634078,106
LOC102634082,0
LOC102634085,0
LOC102634090,0
LOC102634097,4
LOC102634098,0
LOC102634100,4
LOC102634128,2
LOC102634132,0
LOC102634135,0
LOC102634154,20
LOC102634168,0
LOC102634217,0
LOC102634226,0
LOC102634233,0
LOC102634259,0
LOC102634268,0
LOC102634284,0
LOC102634296,0
LOC102634300,9
LOC102634304,0
LOC102634312,0
LOC102634314,0
LOC102634324,1
LOC102634333,264
LOC102634340,0
LOC102634348,0
LOC102634349,2
LOC102634350,0
LOC102634388,0
LOC102634389,1
LOC102634401,1
LOC102634429,0
LOC102634439,0
LOC102634459,0
LOC102634462,8
LOC102634481,0
LOC102634483,11
LOC102634486,3
LOC102634495,0
LOC102634499,0
LOC102634502,0
LOC102634525,0
LOC102634529,0
LOC102634532,0
LOC102634533,24
LOC102634581,205
LOC102634584,0
LOC102634585,10
LOC102634683,239
LOC102634703,0
LOC102634709,42
LOC102634716,23
LOC102634730,0
LOC102634733,2
LOC102634745,0
LOC102634805,22
LOC102634812,0
LOC102634827,0
LOC102634835,7
LOC102634841,32
LOC102634852,0
LOC102634854,4
LOC102634861,0
LOC102634872,0
LOC102634873,0
LOC102634887,0
LOC102634900,0
LOC102634904,6
LOC102634918,0
LOC102634924,0
LOC102634956,29
LOC102634968,2
LOC102634999,2
LOC102635036,0
LOC102635048,26
LOC102635067,0
LOC102635075,4
LOC102635089,0
LOC102635122,0
LOC102635127,144
LOC102635133,8
LOC102635138,44
LOC102635150,0
LOC102635154,65
LOC102635161,0
LOC102635164,0
LOC102635165,0
LOC102635169,5
LOC102635198,0
LOC102635200,1
LOC102635219,0
LOC102635245,0
LOC102635252,0
LOC102635261,0
LOC102635273,3
LOC102635282,15
LOC102635322,0
LOC102635339,0
LOC102635341,40
LOC102635349,0
LOC102635386,14
LOC102635389,0
LOC102635394,55
LOC102635398,0
LOC102635400,9
LOC102635409,0
LOC102635410,0
LOC102635411,0
LOC102635423,0
LOC102635430,0
LOC102635439,0
LOC102635450,0
LOC102635467,0
LOC102635469,0
LOC102635492,0
LOC102635502,0
LOC102635514,0
LOC102635521,24
LOC102635527,0
LOC102635529,0
LOC102635554,0
LOC102635566,2
LOC102635572,0
LOC102635638,9
LOC102635658,0
LOC102635659,0
LOC102635660,0
LOC102635661,2
LOC102635682,2
LOC102635705,0
LOC102635707,0
LOC102635713,0
LOC102635714,10
LOC102635720,0
LOC102635732,0
LOC102635760,0
LOC102635781,22
LOC102635783,0
LOC102635786,3
LOC102635801,0
LOC102635833,0
LOC102635844,20
LOC102635863,0
LOC102635871,2
LOC102635879,2
LOC102635893,4
LOC102635903,0
LOC102635912,24
LOC102635931,0
LOC102635948,82
LOC102635960,0
LOC102635990,8
LOC102635992,0
LOC102635997,3
LOC102636011,14
LOC102636016,0
LOC102636024,0
LOC102636026,0
LOC102636028,0
LOC102636037,10
LOC102636041,0
LOC102636048,59
LOC102636055,6
LOC102636060,0
LOC102636101,48
LOC102636110,0
LOC102636124,0
LOC102636129,0
LOC102636142,0
LOC102636156,0
LOC102636158,2
LOC102636160,0
LOC102636183,0
LOC102636203,0
LOC102636231,0
LOC102636233,0
LOC102636254,0
LOC102636255,14
LOC102636261,0
LOC102636284,0
LOC102636299,12
LOC102636300,2
LOC102636309,20
LOC102636313,2
LOC102636317,22
LOC102636338,15
LOC102636340,0
LOC102636349,0
LOC102636352,0
LOC102636357,3
LOC102636360,5
LOC102636367,5
LOC102636379,0
LOC102636380,0
LOC102636393,12
LOC102636406,0
LOC102636414,0
LOC102636417,84
LOC102636462,9
LOC102636463,51
LOC102636478,5
LOC102636514,6
LOC102636530,0
LOC102636551,0
