gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
Gm8043,0
Gm8048,0
Gm805,2
Gm8050,0
Gm8053,0
Gm8055,1
Gm8057,0
Gm8061,0
Gm8064,0
Gm8068,0
Gm8069,120
Gm807,23
Gm8072,0
Gm8075,0
Gm8079,0
Gm8080,0
Gm8083,0
Gm8085,0
Gm8089,0
Gm8094,0
Gm8096,2
Gm8099,0
Gm8100,0
Gm8101,1
Gm8108,0
Gm8109,0
Gm8112,0
Gm8121,3
Gm8125,0
Gm8127,1
Gm8129,2
Gm813,0
Gm8134,0
Gm8137,0
Gm8140,3
Gm8141,1
Gm8144,1
Gm8146,5
Gm8149,367
Gm815,0
Gm8153,2
Gm8157,0
Gm8158,0
Gm8159,0
Gm8163,0
Gm8164,0
Gm8165,0
Gm8167,0
Gm8168,0
Gm8170,4
Gm8171,0
Gm8172,57
Gm8173,1
Gm8174,0
Gm8179,0
Gm8181,14
Gm8182,0
Gm8183,0
Gm8184,0
Gm8185,0
Gm8186,720
Gm8190,0
Gm8192,0
Gm8194,0
Gm8202,0
Gm8203,58
Gm8209,0
Gm8210,45
Gm8212,0
Gm8213,12
Gm8219,0
Gm8220,3
Gm8221,16
Gm8225,3
Gm8226,0
Gm8228,9
Gm8229,0
Gm8231,2
Gm8232,0
Gm8234,2
Gm8238,0
Gm8241,0
Gm8245,0
Gm8246,0
Gm8253,0
Gm8254,0
Gm8256,1
Gm826,0
Gm8264,0
Gm8266,0
Gm8267,1
Gm8268,0
Gm8271,0
Gm8273,2
Gm8275,7
Gm8279,0
Gm8281,0
Gm8282,0
Gm8283,11
Gm8289,0
Gm829,4
Gm8290,30
Gm8291,10
Gm8292,9
Gm8295,0
Gm8298,0
Gm830,0
Gm8300,0
Gm8302,1
Gm8303,0
Gm8304,0
Gm8305,0
Gm8309,0
Gm831,0
Gm8312,0
Gm8314,0
Gm8317,5
Gm8318,15
Gm8320,0
Gm8321,0
Gm8323,0
Gm8324,0
Gm8325,5
Gm8326,3
Gm833,0
Gm8330,5
Gm8331,0
Gm8332,0
Gm8337,14
Gm8340,0
Gm8341,0
Gm8342,0
Gm8343,1
Gm8344,0
Gm8346,0
Gm8349,3
Gm8350,7
Gm8353,0
Gm8355,50
Gm8357,0
Gm8358,0
Gm8359,0
Gm8363,0
Gm8365,0
Gm8366,0
Gm8369,14
Gm8371,0
Gm8375,1
Gm8379,0
Gm8383,0
Gm8387,2
Gm839,0
Gm8394,8
Gm8396,0
Gm8399,21
Gm8402,0
Gm8407,25
Gm8410,0
Gm8415,0
Gm8417,0
Gm8419,0
Gm8428,1
Gm8430,26
Gm8432,0
Gm8435,0
Gm8439,2
Gm8444,0
Gm8447,0
Gm8451,30
Gm8453,0
Gm8454,0
Gm8456,0
Gm8460,4
Gm8463,2
Gm8465,15
Gm8472,0
Gm8483,0
Gm8492,2
Gm8493,126
Gm8497,0
Gm8512,0
Gm8513,0
Gm8514,0
Gm8515,0
Gm8518,3
Gm8520,3
Gm8526,0
Gm8529,0
Gm853,0
Gm8531,0
Gm8532,299
Gm8534,0
Gm8541,0
Gm8545,0
Gm8550,0
Gm8556,2
Gm8565,2
Gm8566,15
Gm8572,0
Gm8578,24
Gm8579,0
Gm8580,0
Gm8587,0
Gm8588,0
Gm8596,0
Gm8597,1
Gm8600,0
Gm8601,0
Gm8606,0
Gm8609,0
Gm8614,0
Gm8615,3
Gm8617,0
Gm8618,2
Gm8623,2
Gm8624,0
Gm8630,0
Gm8633,0
Gm8649,0
Gm8652,8
Gm8653,0
Gm8655,0
Gm8659,0
Gm8660,0
Gm8661,0
Gm8662,0
Gm8667,0
Gm867,13
Gm8672,0
Gm8674,0
Gm8675,0
Gm8677,0
Gm8680,5
Gm8692,0
Gm8693,0
Gm8697,0
Gm8700,0
Gm8702,0
Gm8707,0
Gm8708,0
Gm8709,0
Gm8712,5
Gm8717,0
Gm8719,0
Gm8720,0
Gm8722,4
Gm8724,0
Gm8725,0
Gm8730,30
Gm8738,123
Gm8741,0
Gm8742,0
Gm8750,1
Gm8752,2
Gm8754,0
Gm8755,0
Gm8756,1
Gm8764,0
Gm8765,0
Gm8768,0
Gm8773,0
Gm8776,0
Gm8777,0
Gm8779,0
Gm8784,25
Gm8787,0
Gm8789,21
Gm8790,0
Gm8798,0
Gm8801,0
Gm8802,20
Gm8806,38
Gm8810,0
Gm8812,0
Gm8813,0
Gm8814,0
Gm8816,0
Gm8817,0
Gm8818,0
Gm8822,20
Gm8823,0
Gm8824,1
Gm8825,6
Gm8835,0
Gm8838,1
Gm884,1
Gm8840,0
Gm8843,5
Gm8844,1
Gm8856,0
Gm8857,0
Gm8863,0
Gm8864,3
Gm8868,0
Gm8869,0
Gm8870,1
Gm8877,0
Gm8879,0
Gm8882,0
Gm8883,0
Gm8884,0
Gm8888,0
Gm8890,0
Gm8893,0
Gm8897,0
Gm8898,2
Gm8899,28
Gm8900,0
Gm8907,0
Gm8909,170
Gm8910,15
Gm8911,0
Gm8914,0
Gm8919,0
Gm8922,0
Gm8925,1
Gm8926,0
Gm8927,0
Gm8930,0
Gm8935,0
Gm8942,3948
Gm8948,0
Gm8949,0
Gm8955,0
Gm8956,0
Gm8957,2
Gm8959,1
Gm8960,6
Gm8961,0
Gm8964,0
Gm8968,0
Gm8969,0
Gm8971,0
Gm8973,0
Gm8975,0
Gm8976,3
Gm8978,0
Gm8979,0
Gm8980,7
Gm8984,1
Gm8986,0
Gm8987,0
Gm8989,0
Gm8990,2
Gm8994,0
Gm8995,579
Gm8996,0
Gm9,0
Gm9001,1
Gm9002,0
Gm9003,23
Gm9008,0
Gm9013,8
Gm9022,0
Gm9028,0
Gm9029,0
Gm9030,0
Gm9034,14
Gm904,0
Gm9040,0
Gm9042,0
Gm9044,0
Gm9045,0
Gm9046,0
Gm9047,4
Gm9048,0
Gm9049,0
Gm9050,0
Gm9054,15
Gm9058,3
Gm906,0
Gm9061,1
Gm9063,0
Gm9067,3
Gm9079,27
Gm9081,1
Gm9088,1
Gm9098,0
Gm9105,0
Gm9107,0
Gm9108,0
Gm9109,0
Gm9112,0
Gm9114,0
Gm9117,0
Gm9118,99
Gm9120,0
Gm9125,0
Gm9127,0
Gm9130,1
Gm9135,0
Gm9137,0
Gm9141,0
Gm9142,0
Gm9144,54
Gm9146,0
Gm9149,0
Gm9156,0
Gm9158,0
Gm9159,0
Gm9162,0
Gm9164,2
Gm9167,1
Gm9168,6
Gm9169,4
Gm9172,0
Gm9174,0
Gm9176,1
Gm9178,30
Gm9182,3
Gm9191,5
Gm9192,0
Gm9197,0
Gm9198,0
Gm9199,2
Gm9200,0
Gm9202,45
Gm9204,3
Gm9209,3
Gm9210,0
Gm9211,0
Gm9214,2
Gm9220,0
Gm9221,0
Gm9222,0
Gm9226,0
Gm9230,0
Gm9231,1
Gm9234,8
Gm9237,0
Gm9239,0
Gm9244,0
Gm9247,23
Gm9249,0
Gm9252,1
Gm9255,0
Gm9257,0
Gm9258,0
Gm9259,0
Gm9264,0
Gm9265,0
Gm9266,0
Gm9267,0
Gm9268,0
Gm9269,0
Gm9271,0
Gm9273,0
Gm9274,0
Gm9276,9
Gm9278,2
Gm9279,0
Gm9282,0
Gm9283,0
Gm9285,0
Gm9286,0
Gm9287,0
Gm9288,1
Gm9289,0
Gm9291,0
Gm9292,0
Gm9293,0
Gm9294,13
Gm9295,1
Gm9298,0
Gm9302,0
Gm9305,0
Gm9308,9
Gm9311,4
Gm9314,0
Gm9315,0
Gm9316,10
Gm9318,0
Gm9322,0
Gm9324,0
Gm9325,0
Gm9326,0
Gm9327,0
Gm9328,0
Gm933,0
Gm9330,0
Gm9332,0
Gm9334,0
Gm9341,0
Gm9347,3
Gm9349,0
Gm9354,3
Gm9358,1
Gm9359,0
Gm9360,0
Gm9372,0
Gm9375,0
Gm9376,0
Gm9381,0
Gm9385,26
Gm9387,28
Gm9391,0
Gm9395,0
Gm9396,5
Gm94,0
Gm9402,3
Gm9405,0
Gm9407,1
Gm9416,1
Gm9419,0
Gm9423,0
Gm9424,0
Gm9425,0
Gm9428,0
Gm9436,0
Gm9439,0
Gm9442,19
Gm9443,0
Gm9457,5
Gm9458,0
Gm9463,0
Gm9465,10
Gm9472,0
Gm9488,1
Gm9495,0
Gm9497,0
Gm9498,0
Gm9499,0
Gm9506,0
Gm9507,0
Gm9508,0
Gm9512,71
Gm9513,0
Gm9515,0
Gm9516,0
Gm9519,0
Gm9520,0
Gm9521,0
Gm9522,0
Gm9525,10
Gm9530,0
Gm9536,0
Gm9540,0
Gm9548,0
Gm9564,91
Gm9567,0
Gm9568,0
Gm9573,0
Gm9575,7
Gm9597,0
Gm960,18
Gm9602,0
Gm9603,0
Gm9604,0
Gm9614,0
Gm9615,0
Gm9616,4505
Gm9618,0
Gm9619,7
Gm9620,9
Gm9621,1
Gm9625,60
Gm9628,0
Gm9630,0
Gm9631,0
Gm9633,0
Gm9639,0
Gm9640,0
Gm9643,0
Gm9644,0
Gm9645,3
Gm9652,0
Gm9658,2
Gm9661,0
Gm9685,0
Gm9689,0
Gm9696,0
Gm9697,0
Gm9699,0
Gm9701,3
Gm9703,0
Gm9706,6
Gm9710,0
Gm9711,3
Gm9712,0
Gm9715,0
Gm9722,3
Gm9723,1
Gm9726,0
Gm973,5
Gm9731,0
Gm9733,0
Gm9734,0
Gm9736,0
Gm9755,7
Gm9758,0
Gm9763,2
Gm9767,0
Gm9769,755
Gm9774,19
Gm9776,119
Gm9777,6
Gm9780,0
Gm9788,0
Gm9789,0
Gm9794,71
Gm9795,1
Gm9797,13
Gm9801,0
Gm9803,5
Gm9816,24
Gm9824,13
Gm9825,344
Gm9826,7
Gm9830,1
Gm9833,0
Gm9835,2
Gm9839,0
Gm9840,3
Gm9843,1678
Gm9844,81
Gm9845,39
Gm9855,1
Gm9861,17
Gm9866,0
Gm9869,0
Gm9871,0
Gm9881,1
Gm9895,14
Gm9899,125
Gm9901,0
Gm9903,6
Gm9918,0
Gm9919,0
Gm9920,26
Gm9923,42
Gm9925,0
Gm9926,0
Gm9936,0
Gm9946,0
Gm9949,4
Gm9958,30
Gm996,197
Gm9961,4
Gm9962,0
Gm9991,0
Gm9992,1
Gm9994,0
Gm9999,0
Gmcl1,1855
Gmcl1l,0
Gmds,2083
Gmeb1,1568
Gmeb2,1994
Gmfb,19469
Gmfg,499
Gmip,4876
Gml,0
Gmnc,0
Gmnn,5221
Gmppa,1557
Gmppb,1057
Gmpr,4
Gmpr2,2117
Gmps,15449
Gna11,648
Gna12,831
Gna13,7339
Gna14,5
Gna15,299
Gnai1,0
Gnai2,10484
Gnai3,13117
Gnal,21
Gnao1,613
Gnaq,3563
Gnas,33438
Gnat1,4
Gnat2,322
Gnat3,1750
Gnaz,189
Gnb1,19414
Gnb1l,0
Gnb2,5523
Gnb2l1,8928
Gnb3,127
Gnb4,44
Gnb5,108
Gne,1736
Gng10,1902
Gng11,0
Gng12,0
Gng13,14
Gng2,1333
Gng3,115
Gng4,4
Gng5,3261
Gng7,157
Gng8,19
Gngt1,0
Gngt2,654
Gnl1,0
Gnl2,9167
Gnl3,27735
Gnl3l,8014
Gnmt,14
Gnpat,7024
Gnpda1,1659
Gnpda2,313
Gnpnat1,2019
Gnptab,7985
Gnptg,592
Gnrh1,22
Gnrhr,0
Gns,8742
Golga1,968
Golga2,2347
Golga3,4064
Golga4,5315
Golga5,2128
Golga7,2425
Golga7b,0
Golgb1,9038
Golim4,2
Golm1,2099
Golph3,8011
Golph3l,1670
Golt1a,0
Golt1b,3662
Gon4l,3573
Gopc,3423
Gorab,562
Gorasp1,1015
Gorasp2,6471
Gosr1,2522
Gosr2,4566
Got1,15077
Got1l1,0
Got2,13813
Got2-ps1,44
Gp1ba,3
Gp1bb,0
Gp2,0
Gp49a,35
Gp5,2
Gp6,12
Gp9,2
Gpa33,1
Gpaa1,1362
Gpalpp1,5379
Gpam,2802
Gpank1,0
Gpat2,21
Gpatch1,1064
Gpatch11,522
Gpatch2,2015
Gpatch2l,824
Gpatch3,916
Gpatch4,6089
Gpatch8,3927
Gpbar1,0
Gpbp1,8418
Gpbp1l1,2070
Gpc1,11
Gpc2,0
Gpc3,0
Gpc4,0
Gpc5,0
Gpc6,2
Gpcpd1,2491
Gpd1,51
Gpd1l,2111
Gpd2,3597
Gper1,7
Gpha2,2
Gphb5,0
Gphn,3394
Gpi1,25947
Gpihbp1,0
Gpkow,2702
Gpld1,14
Gpm6a,6
Gpm6b,59
Gpn1,3210
Gpn2,848
Gpn3,2539
Gpnmb,18
Gpr1,4
Gpr101,0
Gpr107,1905
Gpr108,832
Gpr110,0
Gpr111,0
Gpr112,0
Gpr113,88
Gpr114,154
Gpr115,0
Gpr116,0
Gpr119,0
Gpr12,0
Gpr123,0
Gpr124,601
Gpr125,0
Gpr126,2
Gpr128,2
Gpr132,2697
Gpr133,0
Gpr135,0
Gpr137,515
Gpr137b,195
Gpr137b-ps,284
Gpr137c,12
Gpr139,0
Gpr141,0
Gpr142,0
Gpr143,0
Gpr144-ps,0
Gpr146,0
Gpr149,0
Gpr15,151
Gpr150,0
Gpr151,4
Gpr152,0
Gpr153,4
Gpr155,897
Gpr156,4
Gpr157,74
Gpr158,0
Gpr160,13
Gpr161,29
Gpr162,314
Gpr165,0
Gpr17,0
Gpr171,1461
Gpr173,0
Gpr174,2081
Gpr176,11
Gpr179,9
Gpr18,618
Gpr180,788
Gpr182,7
Gpr183,356
Gpr19,348
Gpr20,0
Gpr21,6
Gpr22,2
Gpr25,0
Gpr26,0
Gpr27,0
Gpr3,2
Gpr31a,17
Gpr31b,2
Gpr31c,99
Gpr33,2
Gpr34,832
Gpr35,55
Gpr37,0
Gpr37l1,0
Gpr39,0
Gpr4,180
Gpr45,0
Gpr50,0
Gpr52,8
Gpr55,1255
Gpr56,625
Gpr6,0
Gpr61,11
Gpr62,17
Gpr63,0
Gpr64,0
Gpr65,3251
Gpr68,11
Gpr75,8
Gpr82,9
Gpr83,0
Gpr84,29
Gpr85,0
Gpr87,0
Gpr88,0
Gpr89,1977
Gpr97,1
Gpr98,0
Gprasp1,634
Gprasp2,1
Gprc5a,0
Gprc5b,1
Gprc5c,0
Gprc5d,0
Gprc6a,0
Gprin1,0
Gprin2,2
Gprin3,18
Gps1,4287
Gps2,1
Gpsm1,808
Gpsm2,220
Gpsm3,0
Gpt,79
Gpt2,679
Gpx1,8969
Gpx2,0
Gpx2-ps1,4
Gpx3,40
Gpx4,4307
Gpx4-ps,2
Gpx5,0
Gpx6,5
Gpx7,0
Gpx8,0
Gramd1a,2372
Gramd1b,904
Gramd1c,265
Gramd2,10
Gramd3,6469
Gramd4,1354
Grap,10741
Grap2,106
Grasp,355
Grb10,267
Grb14,0
Grb2,10971
Grb7,634
Grcc10,890
Greb1,0
Greb1l,19
Grem1,0
Grem2,0
Grhl1,30
Grhl2,6
Grhl3,2
Grhpr,2336
Gria1,0
Gria2,0
Gria3,29
Gria4,0
Grid1,0
Grid2,0
Grid2ip,11
Grifin,0
Grik1,0
Grik2,0
Grik3,2
Grik4,0
Grik5,120
Grin1,0
Grin1os,0
Grin2a,0
Grin2b,0
Grin2c,2
Grin2d,58
Grin3a,6
Grin3b,119
Grina,1138
Grip1,9
Grip1os1,0
Grip1os2,0
Grip2,59
Gripap1,1851
Grk1,2
Grk4,51
Grk5,1011
Grk6,4779
Grm1,0
Grm2,0
Grm3,0
Grm4,0
Grm5,0
Grm6,39
Grm7,0
Grm8,1
Grn,8757
Grp,0
Grpel1,4777
Grpel2,1862
Grpr,0
Grrp1,0
Grsf1,7873
Grtp1,0
Grwd1,6336
Grxcr1,0
Grxcr2,0
Gsap,199
Gsc,0
Gsc2,0
Gsdma,3
Gsdma2,0
Gsdma3,0
Gsdmc,0
Gsdmc2,0
Gsdmc3,0
Gsdmc4,4
Gsdmcl-ps,3
Gsdmcl1,0
Gsdmcl2,0
Gsdmd,300
Gse1,2655
Gsg1,0
Gsg1l,0
Gsg2,314
Gsk3a,3169
Gsk3b,6207
Gskip,480
Gsn,795
Gspt1,35011
Gspt2,0
Gsr,1274
Gss,648
Gsta1,0
Gsta2,0
Gsta3,0
Gsta4,23
Gstcd,3676
Gstk1,0
Gstm1,87
Gstm2,2
Gstm2-ps1,4
Gstm3,0
Gstm4,278
Gstm5,69
Gstm6,2
Gstm7,0
Gsto1,3470
Gsto2,9
Gstp1,0
Gstp2,0
Gstt1,3
Gstt2,2720
Gstt3,1615
Gstt4,12
Gstz1,1110
Gsx1,0
Gsx2,0
Gt(pU21)140Imeg,0
Gt(ROSA)26Sor,838
Gtdc1,436
Gtf2a1,4031
Gtf2a1l,0
Gtf2a2,2065
Gtf2b,4975
Gtf2e1,2498
Gtf2e2,3452
Gtf2f1,7577
Gtf2f2,5533
Gtf2h1,16153
Gtf2h2,3660
Gtf2h3,2921
Gtf2h4,110
Gtf2h5,3204
Gtf2i,10002
Gtf2ird1,702
Gtf2ird2,527
Gtf3a,1151
Gtf3c1,9053
Gtf3c2,13129
Gtf3c3,2294
Gtf3c4,6365
Gtf3c5,2628
Gtf3c6,2845
Gtpbp1,3835
Gtpbp10,2
Gtpbp2,539
Gtpbp3,971
Gtpbp4,14434
Gtpbp6,366
Gtpbp8,1224
Gtse1,2400
Gtsf1,7
Gtsf1l,0
Guca1a,22
Guca1b,48
Guca2a,0
Guca2b,5
Gucd1,774
Gucy1a2,0
Gucy1a3,0
Gucy1b2,1
Gucy1b3,0
Gucy2c,0
Gucy2d,0
Gucy2e,0
Gucy2f,0
Gucy2g,7
Guf1,1739
Guk1,2678
Gulo,0
Gulp1,0
Gusb,14854
Gvin1,0
Gxylt1,4168
Gxylt2,2
Gyg,1286
Gyk,3837
Gykl1,0
Gyltl1b,69
Gypa,0
Gypc,2390
Gys1,1514
Gys2,2
Gzf1,894
Gzma,0
Gzmb,0
Gzmc,0
Gzmd,0
Gzme,0
Gzmf,0
Gzmg,0
Gzmk,0
Gzmm,26
Gzmn,0
H13,6264
H19,39
H1f0,344
H1fnt,0
H1foo,0
H1fx,27
H2-Aa,0
H2-Ab1,0
H2-Bl,2
H2-D1,0
H2-D4,0
H2-DMa,0
H2-DMb1,0
H2-DMb2,0
H2-Ea-ps,1
H2-Eb1,1
H2-Eb2,0
H2-K1,2
H2-K2,0
H2-Ke6,0
H2-M1,0
H2-M10.1,0
H2-M10.2,0
H2-M10.3,0
H2-M10.4,0
H2-M10.5,0
H2-M10.6,0
H2-M11,0
H2-M2,0
H2-M3,0
H2-M5,0
H2-M9,0
H2-Oa,0
H2-Ob,0
H2-Pb,0
H2-Q1,0
H2-Q10,0
H2-Q2,0
H2-Q4,41
H2-Q5,308
H2-Q6,3
H2-Q7,0
H2-Q8,0
H2-Q9,0
H2-T10,0
H2-T18,0
H2-T22,0
H2-T23,14
H2-T24,1
H2-T3,0
H2-t3-like,184
H2afb1,0
H2afb2,0
H2afb3,0
H2afj,1084
H2afv,1281
H2afx,2137
H2afy,9323
H2afy2,0
H2afy3,77
H2afz,36845
H2bfm,0
H3f3a,4844
H3f3a-ps1,136
H3f3a-ps2,9
H3f3b,30634
H3f3c,8
H60b,33
H60c,0
H6pd,480
Haao,752
Habp2,0
Habp4,178
Hace1,478
Hacl1,784
Hadh,1663
Hadha,9233
Hadhb,3849
Hagh,1108
Haghl,374
Haglr,18
Hal,3
Halr1,0
Hamp,0
Hamp2,4
Hand1,0
Hand2,0
Hao1,0
Hao2,0
Hap1,2
Hapln1,441
Hapln2,0
Hapln3,0
Hapln4,2
Harbi1,444
Hars,9926
Hars2,1765
Has1,0
Has2,0
Has2os,0
Has3,71
Hat1,9430
Haus1,1920
Haus2,3161
Haus3,3259
Haus4,5591
Haus5,2867
Haus6,5085
Haus7,1581
Haus8,960
Havcr1,0
Havcr2,41
Hax1,4074
Hba-a1,8
Hba-a2,6
Hba-x,0
Hbb-b1,0
Hbb-b2,0
Hbb-bh1,2
Hbb-bh2,0
Hbb-bs,0
Hbb-bt,1
Hbb-y,0
Hbegf,40
Hbp1,1383
Hbq1a,0
Hbq1b,0
Hbs1l,5522
Hc,0
Hcar1,0
Hcar2,2
Hccs,3337
Hcfc1,25031
Hcfc1r1,234
Hcfc2,368
Hck,10
Hcls1,11884
Hcn1,1
Hcn2,178
Hcn3,281
Hcn4,0
Hcrt,1
Hcrtr1,0
Hcrtr2,71
Hcst,100
Hdac1,6870
Hdac10,1273
Hdac11,48
Hdac2,8146
Hdac3,4782
Hdac4,997
Hdac5,3316
Hdac6,1805
Hdac7,3068
Hdac8,577
Hdac9,2
Hdc,30
Hddc2,990
Hddc3,88
Hdgf,31381
Hdgfl1,4
Hdgfrp2,5402
Hdgfrp3,18
Hdhd1a,0
Hdhd2,1743
Hdhd3,71
Hdlbp,37815
Hdx,0
Heatr1,20391
Heatr3,11090
Heatr5a,2919
Heatr5b,1930
Heatr6,2718
Heatr9,3
Hebp1,0
Hebp2,0
Heca,1579
Hectd1,15267
Hectd2,0
Hectd3,980
Hecw1,0
Hecw2,29
Heg1,10351
Helb,1736
Hells,19745
Helq,1796
Helt,0
Helz,4057
Helz2,4207
Hemgn,15
Hemk1,339
Hemt1,1
Henmt1,25
Hepacam,2
Hepacam2,3165
Heph,0
Hephl1,0
Herc1,16369
Herc2,5893
Herc3,2452
Herc4,4837
Herc6,449
Herpud1,4271
Herpud2,896
Hes1,0
Hes2,2
Hes3,26
Hes5,43
Hes6,1794
Hes7,1
Hesx1,18
Hexa,3984
Hexb,1264
Hexdc,397
Hexim1,4576
Hexim2,497
Hey1,0
Hey2,0
Heyl,0
Hfe,14
Hfe2,0
Hfm1,2
Hgd,0
Hgf,0
Hgfac,4
Hgh1,2161
Hgs,2184
Hgsnat,909
Hhat,11
Hhatl,0
Hhex,2366
Hhip,0
Hhipl1,0
Hhipl2,42
Hhla1,0
Hiat1,4723
Hiatl1,3435
Hibadh,3752
Hibch,1035
Hic1,248
Hic2,1567
Hid1,16
Hif1a,8361
Hif1an,5147
Hif3a,36
Higd1a,1805
Higd1b,3
Higd1c,0
Higd2a,1158
Hilpda,313
Hils1,0
Hinfp,2038
Hint1,9556
Hint2,189
Hint3,181
Hip1,210
Hip1r,8114
Hipk1,1581
Hipk2,2677
Hipk3,7968
Hipk4,28
Hira,656
Hirip3,9002
Hist1h1a,7
Hist1h1b,5
Hist1h1c,170
Hist1h1d,3
Hist1h1e,17
Hist1h1t,0
Hist1h2aa,0
Hist1h2ab,10
Hist1h2ac,2
Hist1h2ad,1
Hist1h2ae,32
Hist1h2af,22
Hist1h2ag,21
Hist1h2ah,5
Hist1h2ai,11
Hist1h2ak,11
Hist1h2al,0
Hist1h2an,3
Hist1h2ao,0
Hist1h2ap,0
Hist1h2ba,0
Hist1h2bb,7
Hist1h2bc,536
Hist1h2be,17
Hist1h2bf,1
Hist1h2bg,15
Hist1h2bh,17
Hist1h2bj,22
Hist1h2bk,21
Hist1h2bl,13
Hist1h2bm,26
Hist1h2bn,2
Hist1h2bp,2
Hist1h2bq,0
Hist1h2br,0
Hist1h3a,11
Hist1h3b,0
Hist1h3c,99
Hist1h3d,2
Hist1h3e,24
Hist1h3f,13
Hist1h3g,17
Hist1h3h,4
Hist1h3i,10
Hist1h4a,1
Hist1h4b,11
Hist1h4c,3
Hist1h4d,15
Hist1h4f,5
Hist1h4h,2
Hist1h4i,65
Hist1h4j,4
Hist1h4k,6
Hist1h4m,0
Hist1h4n,1
Hist2h2aa1,0
Hist2h2aa2,0
Hist2h2ab,2
Hist2h2ac,7
Hist2h2bb,10
Hist2h2be,208
Hist2h3b,1
Hist2h3c1,0
Hist2h3c2,0
Hist2h4,4
Hist3h2a,52
Hist3h2ba,0
Hist3h2bb-ps,3
Hist4h4,2
Hivep1,7314
Hivep2,915
Hivep3,12307
Hjurp,4900
Hk1,2178
Hk1os,25
Hk2,5655
Hk3,2
Hkdc1,0
Hlcs,770
Hlf,0
Hltf,2057
Hlx,0
Hmbox1,7288
Hmbs,2079
Hmces,2
Hmcn1,0
Hmcn2,76
Hmg20a,1657
Hmg20b,955
Hmga1,3
Hmga1-rs1,9967
Hmga2,0
Hmga2-ps1,0
Hmgb1,23478
Hmgb1-ps1,11
Hmgb1-rs17,1
Hmgb1l,0
Hmgb2,25933
Hmgb3,666
Hmgb3-ps,0
Hmgb4,0
Hmgb4os,0
Hmgcl,1510
Hmgcll1,0
Hmgcr,31063
Hmgcs1,35473
Hmgcs2,1
Hmgn1,2
Hmgn2,13049
Hmgn2-ps1,519
Hmgn3,1014
Hmgn5,3126
Hmgxb3,4356
Hmgxb4,2251
Hmha1,2697
Hmmr,12301
Hmox1,1778
Hmox2,1778
Hmx1,0
Hmx2,156
Hmx3,0
Hn1,5515
Hn1l,9664
Hnf1a,7
Hnf1aos1,0
Hnf1b,76
Hnf4a,0
Hnf4aos,0
Hnf4g,0
Hnmt,9
Hnrnpa0,17561
Hnrnpa1,73886
Hnrnpa1l2-ps,2
Hnrnpa2b1,114049
Hnrnpa3,55684
Hnrnpab,72835
Hnrnpc,44524
Hnrnpd,19847
Hnrnpdl,22575
Hnrnpf,13747
Hnrnph1,39432
Hnrnph2,4673
Hnrnph3,621
Hnrnpk,57247
Hnrnpl,28451
Hnrnpll,1543
Hnrnpm,43285
Hnrnpr,10956
Hnrnpu,94986
Hnrnpul1,16403
Hnrnpul2,15973
Hoga1,2
Homer1,2156
Homer2,0
Homer3,330
Homez,302
Hook1,8
Hook2,596
Hook3,3409
Hopx,40
Hopxos,3
Hormad1,2
Hormad2,0
Hotair,0
Hottip,0
Hoxa1,94
Hoxa10,0
Hoxa11,0
Hoxa11os,0
Hoxa13,0
Hoxa2,5
Hoxa3,12
Hoxa4,4
Hoxa5,133
Hoxa6,23
Hoxa7,36
Hoxa9,0
Hoxaas3,14
Hoxb1,0
Hoxb13,0
Hoxb2,0
Hoxb3,7
Hoxb4,142
Hoxb5,0
Hoxb5os,0
Hoxb6,6
Hoxb7,0
Hoxb8,0
Hoxb9,0
Hoxc10,32
Hoxc11,0
Hoxc12,0
Hoxc13,0
Hoxc4,3509
Hoxc5,97
Hoxc6,754
Hoxc8,2
Hoxc9,82
Hoxd1,0
Hoxd10,0
Hoxd11,0
Hoxd12,0
Hoxd13,0
Hoxd3,112
Hoxd3os1,0
Hoxd4,256
Hoxd8,0
Hoxd9,0
Hp,0
Hp1bp3,8602
Hpca,0
Hpcal1,174
Hpcal4,0
Hpd,1
Hpdl,10
Hpgd,0
Hpgds,2589
Hpn,86
Hprt,11023
Hps1,895
Hps3,1703
Hps4,1177
Hps5,1514
Hps6,352
Hpse,792
Hpse2,2
Hpx,0
Hr,22
Hras,2592
Hrasls,0
Hrasls5,0
Hrc,27
Hrct1,0
Hrg,0
Hrh1,0
Hrh2,2
Hrh3,6
Hrh4,5
Hrk,0
Hrnr,0
Hrsp12,1724
Hs1bp3,729
Hs2st1,4259
Hs3st1,0
Hs3st2,0
Hs3st3a1,0
Hs3st3b1,118
Hs3st4,0
Hs3st5,0
Hs3st6,1
Hs6st1,1457
Hs6st2,0
Hs6st3,0
Hsbp1,3252
Hsbp1l1,2
Hscb,781
Hsd11b1,39
Hsd11b2,0
Hsd17b1,11
Hsd17b10,1756
Hsd17b11,990
Hsd17b12,8414
Hsd17b13,8
Hsd17b14,24
Hsd17b2,0
Hsd17b3,0
Hsd17b4,3254
Hsd17b6,0
Hsd17b7,4529
Hsd3b1,0
Hsd3b2,0
Hsd3b3,0
Hsd3b4,0
Hsd3b5,0
Hsd3b6,0
Hsd3b7,128
Hsdl1,767
Hsdl2,947
Hsf1,3158
Hsf2,144
Hsf2bp,7
Hsf3,0
Hsf4,4
Hsf5,0
Hsfy2,0
Hsh2d,423
Hsp25-ps1,2
Hsp90aa1,73052
