"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"6994","SNORD127",5.06980761187152,-2.05695404065185,1.80650273421672,-1.1386387641111,0.254853853282243,0.562981417387854,5.28436277034408,0.864239907065217,11.0789098001105,3.05171796996627
"6995","AFG3L1P",558.060444214165,-0.338461404915831,0.297396620932937,-1.1380808694264,0.255086715589392,0.563264171719083,480.877012101311,447.676271859782,765.060271196522,538.628221699046
"6996","HSD11B1L",27.0439183066142,0.880278449873358,0.773542869577207,1.13798276022438,0.255127681144993,0.563264171719083,20.2567239529856,38.0265559108695,17.8493546779559,32.0430386846458
"6997","LINC01061",281.158669955952,-0.434994036483182,0.38222371572983,-1.13806134622649,0.255094867148589,0.563264171719083,268.621774159157,315.447566078804,377.298428192653,163.266911393195
"6998","MICU1",1086.75593760064,-0.24251865191798,0.21308268905402,-1.13814337989932,0.255060616689786,0.563264171719083,1201.31180312489,954.985097307065,1154.66859916708,1036.05825080355
"6999","FBLN2",243.596892738068,-0.551719442440283,0.484974358492204,-1.13762600595131,0.255276682660323,0.563432106728857,380.474119464774,292.113088588043,198.804881413095,102.995481486361
"7000","GPATCH2",442.551141460316,-0.30364806266075,0.2668937190913,-1.13771153436877,0.255240955463274,0.563432106728857,437.721382810168,403.600036599456,539.789105260941,389.094041170699
"7001","RASSF8",23.6153225924051,-0.944102498556677,0.830124412294539,-1.137302414643,0.255411885688248,0.563649997697961,26.4218138517204,15.5563183271739,35.6987093559117,16.7844488348145
"7002","LRRC1",180.48058999766,-0.395734768497232,0.347990885579227,-1.1371986592078,0.255455247355197,0.563665177326163,184.071969833652,155.563183271739,225.886660924476,156.400545960771
"7003","RCAN3AS",12.5736907415645,-1.27422200848273,1.12068652601412,-1.13700127458004,0.255537752836477,0.563766711598396,15.8530883110322,8.64239907065217,19.6958396446409,6.10343593993253
"7004","ZNF611",1408.765313599,0.249432628717009,0.219408374364202,1.13684187962201,0.255604392399885,0.563833218529159,1144.06453977949,1545.26095383261,1429.79485920315,1515.94090158074
"7005","MST1R",15.5574301733767,-1.17767315072131,1.03601358701729,-1.1367352373359,0.255648983961847,0.563851078117137,22.8989053381577,6.04967934945652,20.311334633536,12.9698013723566
"7006","HIBCH",504.458786950082,-0.290795721339613,0.255839244273965,-1.13663453847689,0.255691095292847,0.563863463070867,507.298825953031,469.282269536413,602.569594128234,438.684458182651
"7007","AFF4",4996.05668075181,0.223778434765725,0.196961592871108,1.13615264531378,0.255892685284119,0.564007552573457,4203.71058380871,5157.78376536522,5014.43767452781,5608.29469930551
"7008","METTL21B",50.0950982157874,-0.678307823493922,0.596929152803033,-1.13632885964566,0.255818956876608,0.564007552573457,66.054534629301,45.8047150744565,57.2410339672378,31.2801091921542
"7009","RPS23",20765.8408194799,-0.270445037905404,0.238040722052286,-1.13612929575134,0.255902455892552,0.564007552573457,23791.0819192174,22987.0530481206,21621.7234648935,14663.5048456879
"7010","SMARCB1",3575.54055494727,0.228279525605419,0.200902263820597,1.13627154450221,0.255842936020434,0.564007552573457,3529.07360346145,4131.06675577174,3057.77910483051,3584.24275572538
"7011","FAM220A",505.261534403339,0.290855231252935,0.256039164314309,1.13597945857957,0.255965161323172,0.564065289180289,495.849373283953,540.149941915761,413.61263253746,571.434189876183
"7012","FAM83G",543.324309193948,0.309573420377737,0.272560068766619,1.13579887831189,0.256040746630854,0.564151388397988,559.261726528081,649.908410113043,411.766147570775,552.360952563894
"7013","ANKRD31",21.0372656675665,-1.00729108029769,0.887125274174562,-1.13545528418739,0.256184607307092,0.564387877212972,27.3025409801111,10.3708788847826,28.9282644780664,17.547378327306
"7014","ACVR2A",101.017710680987,-0.508464458865243,0.447957076818764,-1.13507406217618,0.256344288234746,0.56463193299541,98.6414383797561,76.9173517288043,138.486372501382,90.0256801140049
"7015","CH17-340M24.3",40.580516318984,0.733824152457651,0.646531805897164,1.13501632211173,0.256368479609243,0.56463193299541,35.2290851356272,50.1259146097826,25.8507895335912,51.116275996935
"7016","SGSM2",1583.48676720101,-0.253254015903206,0.223150130593103,-1.13490417966636,0.25641546849774,0.564654929915918,1771.14225519366,1256.60482487283,1673.53087480559,1632.66911393195
"7017","LOC101928020",211.278780084402,-0.553333873314632,0.487602931093537,-1.1348042393299,0.256457349611577,0.564666674005823,118.017435204351,179.761900669565,384.068873070498,163.266911393195
"7018","SNORD3A",6180.53158522156,1.57578968233252,1.38898609727656,1.13448916833814,0.256589414721952,0.564806447343653,5550.34236311806,14567.6278734913,659.810628095472,3944.3454761814
"7019","ZNF107",7455.28273807905,0.359318445554129,0.316725693200321,1.13447836177556,0.256593945236576,0.564806447343653,4106.83059968574,7051.33340174511,8955.45208842268,9707.51486246269
"7020","POU2F1",4095.49715743061,0.252205708561673,0.222348459264755,1.13428134107899,0.256676553408233,0.564907799167693,3327.38709105999,3877.84446300163,4149.05172014139,5027.70535551942
"7021","SLC35G5",16.7692540532016,1.12046939402385,0.98820710608858,1.13384065659959,0.256861393416051,0.565234087491524,13.2109069258602,26.7914371190217,8.00143485563538,19.0732373122892
"7022","SRGAP2C",354.815397817028,-0.320243741492604,0.282582490353338,-1.13327524678608,0.257098683324999,0.56567568461567,353.171578484662,324.089965149456,434.539462159891,307.460585474101
"7023","C17orf96",291.648884981085,0.39247340372996,0.346508521424734,1.13265152070787,0.25736062370805,0.565849101506956,317.942493349035,358.659561432065,187.110476624089,302.883008519152
"7024","CCT7",5001.87990334185,0.245130898116676,0.216394163315489,1.13279810490679,0.257299047479441,0.565849101506956,5246.49150382328,5743.73842235543,3910.23966445012,5107.05002273855
"7025","NSUN5",1055.80786235003,0.275448608532663,0.243164112953444,1.13276833981419,0.257311550197314,0.565849101506956,1100.90891048835,1087.21380308804,810.606900374754,1224.50183544896
"7026","PURB",3510.4582427253,0.222230734611459,0.196202554317263,1.13265974229932,0.257357169759601,0.565849101506956,3497.36742683939,3697.218322425,2984.535201152,3862.7120204848
"7027","TLN2",101.76359633342,-0.485282498643303,0.428413270757237,-1.13274385218167,0.257321836453525,0.565849101506956,122.421070846304,79.51007145,115.097562923371,90.0256801140049
"7028","ENGASE",905.478250946824,-0.281994587335759,0.249026320155313,-1.13238868550073,0.257471059579448,0.565884454158888,1019.00128754802,682.749526581521,968.789112520777,951.373077136984
"7029","FAM214A",3455.82386153256,0.239514270686943,0.211526008955783,1.13231593537516,0.257501632919896,0.565884454158888,2753.15300334926,3642.77120827989,3585.25831031355,3842.11292418753
"7030","MRPL40",424.674679555225,0.316676352162727,0.279672437552985,1.13231162474754,0.257503444546127,0.565884454158888,424.510475884307,510.765785075543,332.367294003316,431.055163257735
"7031","OXSR1",2481.93314665696,-0.227237948712725,0.200695862183373,-1.1322502927594,0.257529221481103,0.565884454158888,2872.05116568201,2372.33854489402,2482.29129021365,2201.05158583817
"7032","TMEM198B",376.86510721711,-0.349698366330894,0.308872399102914,-1.13217745368817,0.257559836999696,0.565884454158888,384.877755106727,265.321651469022,459.774756704587,397.486265588106
"7033","PREP",1125.86309873437,0.241936688408916,0.213905968635496,1.13104225165959,0.258037308343868,0.566772307920495,1080.65218653536,1262.65450422228,982.945497265362,1177.20020691449
"7034","TATDN2",3022.53180516935,0.229649327993154,0.203038018468721,1.13106564832109,0.258027461406597,0.566772307920495,3064.93040679956,3252.99901019348,2500.75613988051,3271.44166380384
"7035","TRIM59",966.544038460688,-0.251450794663262,0.22245921331498,-1.13032313167103,0.258340090988936,0.567356703024743,1130.85363285363,891.895584091304,970.635597487462,872.791339410352
"7036","CHMP4C",9.12463334355541,-1.47478029829541,1.30495204615284,-1.13014137388669,0.258416658367642,0.567363560008536,11.4494526690788,4.32119953532608,15.3873747223757,5.34050644744097
"7037","GTF2B",846.24384861393,0.24815640159833,0.21957629061856,1.13016027777525,0.25840869417283,0.567363560008536,778.562781497361,922.143980838587,768.753241129892,915.51539098988
"7038","VPS9D1-AS1",214.767077587722,-0.367439333009338,0.325229228731988,-1.12978570358488,0.258566533730227,0.567611955972153,222.823963482842,181.490380483696,260.969875291493,193.784091092858
"7039","CFAP54",28.6001212681092,-0.899446187040322,0.796306262618085,-1.12952293516208,0.258677300002949,0.567774440267873,26.4218138517204,15.5563183271739,48.0086091338123,24.4137437597301
"7040","CCDC51",247.33040625636,0.404834371798949,0.358469193663201,1.12934215535216,0.258753524239837,0.567780421744848,262.456684260422,319.76876561413,163.721667046078,243.37450810481
"7041","HAR1A",10.4897860781127,1.37140212414396,1.21431266939894,1.12936491457573,0.258743927154526,0.567780421744848,6.16508989873476,17.2847981413043,5.53945490005527,12.9698013723566
"7042","ATF7IP2",971.711258884827,-0.270803914178084,0.239854655522915,-1.12903338727237,0.258883749611971,0.56798550575191,913.314032141135,910.044622139673,1211.29413814542,852.19224311308
"7043","SDC1",6.2648369999628,1.81511742359397,1.60818574237798,1.12867399316077,0.25903538409563,0.568237495992828,4.4036356419534,9.50663897771739,1.23098997779006,9.91808340239037
"7044","GAS2L3",68.3888514527069,0.595489920305623,0.527668156460718,1.12853109101715,0.259095694032713,0.568289107439724,48.4399920614874,97.6591094983695,60.3185089117129,67.1377953392579
"7045","FKBP2",166.522268612677,0.424302194895695,0.376064645240428,1.12826930227495,0.259206203699267,0.568343830345373,155.88870172515,222.109656115761,128.638452679061,159.452263930737
"7046","IRGQ",1155.86587107935,-0.237845421935862,0.210798428095389,-1.1283073791624,0.259190128159832,0.568343830345373,1304.3568771466,1057.82964624783,1197.75324838973,1063.52371253324
"7047","LOC102723927",267.208501036985,-1.28157209133273,1.13605520643533,-1.12808962458259,0.259282070474509,0.568343830345373,141.797067670899,80.3743113570652,615.49498889503,231.167636224945
"7048","TMEM259",2883.83468178022,-0.239516652471131,0.212319628207949,-1.12809472441495,0.259279916918705,0.568343830345373,3384.63435440538,2380.98094396467,2861.43620337299,2908.28722537785
"7049","TOMM40",1849.12326462093,0.266872612965899,0.23658157472929,1.12803633702781,0.259304573469549,0.568343830345373,1982.51676600742,2005.90082429837,1375.63130018039,2032.44416799753
"7050","APEX2",1283.53334075506,0.257683220907592,0.228469120175515,1.12786892473536,0.259375279415172,0.568418165526867,1325.49432822797,1375.86993204783,1013.72024671011,1419.04885603431
"7051","CDC42BPG",150.931405343752,-0.452802895827509,0.401627341417493,-1.12742049440508,0.259564738044187,0.568583515145937,171.741790036182,96.7948695913043,177.262556801769,157.926404945754
"7052","MKKS",421.686462029147,0.311681335583373,0.276414390089552,1.12758722685311,0.259494283580931,0.568583515145937,424.510475884307,446.812031952717,328.674324069946,486.74901620962
"7053","PNMA2",13.1212908927003,-1.24163948678151,1.10124200407729,-1.12749012676996,0.259535312581403,0.568583515145937,20.2567239529856,9.50663897771739,16.6183647001658,6.10343593993253
"7054","SNRNP70",2653.38617098767,-0.215393717402638,0.191063340794798,-1.12734194067072,0.259597936300287,0.568583515145937,2773.40972730225,2504.567250675,2928.52515716255,2407.04254881089
"7055","TMUB1",792.293088181286,0.317353971288649,0.281566557775953,1.12710107974248,0.259699746896492,0.568725880871835,753.021694774031,1083.75684345978,657.964143128787,674.429671362545
"7056","CASP1",353.171092409171,-0.385741569949709,0.342356834344263,-1.12672373165427,0.259859305445974,0.568973954342906,506.418098824641,346.560202733152,294.206604691824,265.499463387065
"7057","ZNF658",145.607699393908,-0.428180971060002,0.380044864780876,-1.12665900986948,0.259886679339669,0.568973954342906,146.200703312853,121.857826896196,187.725971612984,126.6462957536
"7058","CA5BP1",271.439383946023,-0.400973270076171,0.356097623238878,-1.12602063004276,0.260156787211037,0.569312591546279,248.365050206172,185.811580019022,369.296993337018,282.28391222188
"7059","KIAA1671",12.5342569973534,1.27116797611296,1.12897863195999,1.12594511545902,0.260188751385649,0.569312591546279,7.92654415551612,22.4702375836956,6.77044487784533,12.9698013723566
"7060","LOC100507462",23.2369276936021,-1.00607658498315,0.893509635745665,-1.12598291583453,0.260172750721962,0.569312591546279,17.6145425678136,17.2847981413043,44.3156392004421,13.7327308648482
"7061","PAPD5",949.895157620394,-0.244831562551307,0.217397909938349,-1.12619096761666,0.260084695886654,0.569312591546279,988.175838054342,876.33926576413,1072.19227065514,862.873256007962
"7062","LTV1",536.139419547188,-0.277610993463431,0.246596842557305,-1.1257686456343,0.260263458975169,0.569395417893849,580.399177609458,513.358504796739,594.568159272599,456.231836509957
"7063","CAD",4516.46349307733,-0.215230490769758,0.191245362247567,-1.12541547800329,0.260413015247194,0.569400097023656,5190.12496760627,4110.32499800217,4515.88673352283,4249.51727317803
"7064","ISY1",242.48641706065,0.368368259524998,0.327297892262342,1.12548314008004,0.260384357711615,0.569400097023656,233.39268902353,306.805167008152,190.187951568564,239.559860642352
"7065","RIPK2",639.001808113208,0.28756308050727,0.255485020350445,1.12555749888124,0.260352866368262,0.569400097023656,645.572985110368,754.481438867934,505.936880871714,650.015927602815
"7066","TAF13",234.862610320059,0.355282707425985,0.315617990740844,1.12567318039139,0.260303879879826,0.569400097023656,222.823963482842,272.235570725543,189.572456579669,254.818450492183
"7067","EXTL3",1154.36190022545,0.261367717825383,0.232266417468125,1.1252927593859,0.260464996949217,0.569433168652244,1186.33944194225,1200.42923091359,914.625553498014,1316.05337454795
"7068","ZNF532",2227.27832568793,-0.231806901875211,0.206074210151017,-1.12487099528532,0.260643704412989,0.569743241819563,2194.77200394957,1967.01002848043,2616.46919779277,2130.86207252895
"7069","CHEK2",440.66673221937,-0.28730253671017,0.255487205711794,-1.12452807924271,0.26078906533508,0.569980345087988,494.968646155562,393.229157714674,473.931141449173,400.537983558072
"7070","CASS4",44.2659079188367,-0.693773121736347,0.617054902963788,-1.12432964782238,0.260873205333899,0.570083595814532,54.6050819602221,37.1623160038043,54.7790540116576,30.5171796996627
"7071","DBF4B",506.96792861502,-0.285805140657484,0.254269234039881,-1.1240256483907,0.261002145283375,0.570204064568459,509.941007338203,450.268991580978,603.800584106024,463.861131434873
"7072","GALNT12",139.321137803994,-0.427886313132284,0.380670158267576,-1.12403429541099,0.260998477080932,0.570204064568459,151.485066083197,127.907506245652,168.030131968343,109.861846918786
"7073","RDH10",109.204366807746,-0.482573587146493,0.429367441610812,-1.12391751301886,0.261048021025144,0.570223656841294,109.210163920444,84.6955108923913,145.256817379227,97.6549750389205
"7074","NDUFA6-AS1",41.8029579899594,-0.723113809763561,0.643566828916844,-1.12360329537276,0.261181357498943,0.570434262561305,55.4858090886128,37.1623160038043,48.6241041227073,25.9396027447133
"7075","ZMYND8",2801.41216584604,-0.239350403486851,0.213053314945226,-1.12342961454688,0.26125507817594,0.570514623013183,2689.74065010514,2740.5047453038,3375.99001408924,2399.41325388598
"7076","GHET1",26.1068138836186,-0.8855462813956,0.788955985222257,-1.12242799089246,0.261680508731057,0.571210967447362,36.9905393924085,19.8775178625,30.7747494447515,16.7844488348145
