"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"816","SOAT1",3396.89246883373,1.06087508508395,0.230651931103157,4.59946326922136,4.2358086687281e-06,8.02000538380505e-05,2379.72470091162,3819.94038922826,2023.74752348686,5364.1572617082
"817","GBGT1",689.174191547507,1.11155483562349,0.24223394374234,4.58876579578721,4.45874327613885e-06,8.43177278045841e-05,403.373024802931,876.33926576413,468.391686549118,1008.59278907385
"818","SERF2",4313.06235215715,1.22948622721981,0.2680961518963,4.58598983433143,4.51840586607691e-06,8.53415288886164e-05,3308.01109423539,5867.32472906576,1851.40892659625,6225.50465873118
"819","EPHB6",573.534673841465,-1.41454133485681,0.30870387212712,-4.58219498547242,4.6012055452616e-06,8.6799298747609e-05,1029.5700130887,358.659561432065,638.883798473041,267.025322372048
"820","LRP5",689.915560165011,1.36631511063041,0.298210058807525,4.58172040237004,4.61166213837035e-06,8.68904634607584e-05,364.621031153741,1254.8763450587,406.22669267072,733.938171776887
"821","ALDH1A2",17.8600966438622,8.04217124882508,1.7559571161988,4.57993602157798,4.65118185737224e-06,8.73310087099941e-05,0,43.2119953532609,0,28.228391222188
"825","NEDD4L",1110.34491274685,-1.09876299692389,0.239962408937769,-4.57889634375541,4.67435756620148e-06,8.74776099892175e-05,1614.37282634012,808.064313105978,1413.17649450299,605.766017038304
"827","NRCAM",85.6921161967606,-3.07336859366461,0.671674918310966,-4.57567866519876,4.74678662021135e-06,8.86477266949723e-05,71.338897399645,10.3708788847826,235.119085757901,25.9396027447133
"828","SNED1",398.877572232354,-1.70420495821095,0.372463073632971,-4.57550044246881,4.75082962481793e-06,8.86477266949723e-05,382.235573721555,178.8976607625,838.30417487503,196.072879570333
"829","NFKBIE",2769.25070939067,-1.04708498650327,0.229212131638162,-4.56819182745623,4.91949702838236e-06,9.16842329173793e-05,4306.75565783042,1962.68882894511,3158.1047880204,1649.45356276677
"831","PPCDC",434.053787660787,1.22790376634748,0.269041146850835,4.56399989637373,5.01881033189244e-06,9.3310011585726e-05,287.997770983752,605.832174852717,232.041610813426,610.343593993253
"832","NUGGC",338.396638086881,1.53028723816615,0.335535842334347,4.56072659039889,5.09769203845055e-06,9.45702999354021e-05,221.062509226061,472.739229164674,128.022957690166,531.761856266622
"836","CD200R1",500.02217811597,1.38066651256333,0.303466199869575,4.54965499669062,5.37339421005744e-06,9.93049528054874e-05,256.291594361688,555.706260242935,298.515069614089,889.575788245167
"838","ACP5",2593.00866357005,1.42139075956413,0.312631131780996,4.54654260267285,5.45343353019137e-06,0.000100423775973131,1866.26078505985,4526.88863320761,954.632727776191,3024.25250823657
"839","FSD1L",328.953151415141,-1.45794346288383,0.320669469628592,-4.54656149390354,5.45294429209706e-06,0.000100423775973131,450.932289736028,213.467257045109,513.322820738455,138.090238140974
"840","ARMC9",234.740922996109,-1.57236972691644,0.346029038096712,-4.54403981690398,5.51862265545501e-06,0.000101503238127119,354.052305613053,143.463824572826,348.370163714587,93.0773980839711
"843","UGGT2",208.746552452806,-2.54149618357801,0.560636418447257,-4.53323419591071,5.80873495198949e-06,0.000106459021362085,129.46688787343,70.0034324722826,582.873754483593,52.6421349819181
"844","KLHL30",23.6313437586061,4.96380148876221,1.09559900627009,4.53067359531588,5.87959192109372e-06,0.000107629970593481,1.76145425678136,38.8907958179348,1.23098997779006,52.6421349819181
"847","UST",552.864810350036,-1.29602606100604,0.286702442748282,-4.52045698872514,6.17062816676529e-06,0.000112557503160004,703.700975584153,381.129799015761,867.232439353097,259.396027447133
"849","VSTM2L",35.7247083526306,3.40534501295536,0.754047527133143,4.51608803214612,6.29924859093099e-06,0.000114632969057578,6.16508989873476,72.5961521934782,6.1549498889503,57.9826414293591
"850","PPM1J",64.8326867200144,-2.59903600862686,0.575561177652726,-4.51565551941211,6.31212023681307e-06,0.000114732067833838,103.9258011501,12.9635986059783,118.790532856741,23.6508142672386
"852","ZNF589",873.070669136704,-1.29725686840061,0.287473189514474,-4.51261862224996,6.40321007281824e-06,0.000116114548855683,926.524939066995,471.010749350543,1555.35583693774,539.391151191538
"853","PLP2",2417.75929211333,1.00290489598464,0.222615223927631,4.50510471966047,6.63402192282072e-06,0.000120159013725182,1856.57278664755,3169.16773920815,1363.93689539139,3281.35974720623
"854","SERTAD3",703.690338906262,1.09817256585276,0.244230236422337,4.49646440972909,6.9092738317395e-06,0.000124997986768589,494.968646155562,910.044622139673,401.918227748454,1007.82985958136
"855","FOXRED2",1058.71760889614,1.20107339625264,0.267134746257326,4.49613318027776,6.92004016450805e-06,0.000125046339814795,790.012234166439,1475.25752136033,494.857971071604,1474.7427089862
"857","CERS6",1581.36808566777,1.27151691754907,0.283542428030476,4.48439736649361,7.31202895011877e-06,0.000131821292041231,668.471890448526,2025.77834216087,1182.98136865625,2448.24074140544
"858","F13A1",81.1667094238512,2.79808586059195,0.62415428227367,4.48300354585261,7.35997059311887e-06,0.000132530939001966,8.8072712839068,109.758468197283,31.3902444336465,174.710853780569
"859","RASGEF1B",1062.53479368596,-1.14049310899476,0.255125165119111,-4.4703277642654,7.8099816671653e-06,0.000140470566656233,1354.55832346486,541.014181822826,1569.51222168233,785.054447773822
"861","EAF2",1155.62184693539,1.50569080224076,0.336988523952925,4.46807738310724,7.89257566332125e-06,0.000141626357721618,398.969389160978,1323.15129771685,803.836455496909,2096.53024536683
"863","SH3BGRL3",3980.41588791077,1.31688009345463,0.295185680964327,4.46119232190594,8.15049024178531e-06,0.00014591549737611,2239.6890874975,7627.78141975761,2320.41610813426,3733.77693625373
"864","MYL9",483.533891583618,1.26037608472041,0.28261014370653,4.45976944843574,8.20478644669589e-06,0.000146717535418347,245.722868821,764.852317752717,323.134869169891,600.425510590863
"865","FRK",69.9040252139756,-2.65779633089018,0.596412463822773,-4.45630581536599,8.33840604368741e-06,0.000148934535693607,77.5039872983798,21.6059976766304,163.721667046078,16.7844488348145
"866","ZNF711",109.459748191378,-1.90420265841003,0.427379749608096,-4.45552850867681,8.36867735690253e-06,0.000149302615662984,184.952696962043,44.9404751673913,160.644192101603,47.3016285344771
"867","SSH1",4210.62325768582,1.1728203126776,0.26356320693387,4.44986356905225,8.59248559571951e-06,0.000153118687951403,2454.58650682482,4275.39482025163,2720.48785091603,7392.02385275079
"872","LOC101927482",21.9731742584799,5.31535465620479,1.19829839637509,4.43575212341434,9.17513760561414e-06,0.000162702939944622,0.880727128390679,48.3974347956522,1.23098997779006,37.3835451320868
"875","COL6A2",75.6769477691408,-2.26935666888367,0.512417533613381,-4.42872563879889,9.47915147894617e-06,0.000167374731828249,141.797067670899,26.7914371190217,108.94261303442,25.1766732522217
"877","GAS6-AS2",15.9796512078713,7.88265144785633,1.78012678800414,4.42814045660999,9.50490001557757e-06,0.00016744664223566,0,31.1126366543478,0,32.8059681771374
"878","EMILIN2",1267.98573053035,-1.41820202063272,0.320394213049196,-4.42642832757706,9.58061950456398e-06,0.000168588350051838,2039.76402935281,935.107579444565,1650.75756021647,446.313753107566
"879","PDZD2",36.6285189778304,-3.8549867554392,0.870998741264335,-4.42593837718218,9.60239355097349e-06,0.000168779272312333,46.678537804706,1.72847981413043,90.4777633675694,7.62929492491567
"880","ALPK1",498.806294789931,-1.11866750403947,0.252882915378562,-4.42365789070739,9.70436498897421e-06,0.000170377771681422,640.288622340024,311.126366543478,725.66859190724,318.141598368983
"881","C3",17.2966550635816,-7.85209839667105,1.77532977677772,-4.42289567796404,9.73867720104318e-06,0.000170786109825332,45.7978106763153,0,23.3888095780111,0
"883","LONRF2",33.6361148961813,-3.53922253980304,0.801106529004062,-4.41791748246393,9.9656451148089e-06,0.000174370574205886,61.6508989873476,6.91391925652174,62.164993878398,3.81464746245783
"884","SLC15A3",2570.67657146869,1.04847258338751,0.237478653801037,4.41501821997835,1.01001483073915e-05,0.00017652408523665,1984.2782202642,3219.29365381793,1368.24536031365,3710.88905147898
"885","TJP2",200.952289216828,-1.55305791316098,0.351836665456739,-4.41414458935048,1.01410167294828e-05,0.000177038088667243,252.768685848125,104.573028754891,346.523678747902,99.9437635163952
"886","SIRT2",1260.64770004347,1.00224728215878,0.227112491784876,4.41299936556602,1.01948295359858e-05,0.000177776655001107,914.194759269525,1527.11191578424,765.675766185417,1835.60835893471
"888","SDHAP3",437.300857682107,-1.46395212562334,0.33240849205165,-4.40407558960877,1.06235899119367e-05,0.000184836108265116,492.32646477039,278.285250075,790.911060730113,187.680655152925
"889","LOC284581",334.870608305408,1.85276384103372,0.420726370833839,4.40372643474125,1.06407109418522e-05,0.000184925741340401,75.7425330415984,497.802186469565,213.576761146575,552.360952563894
"890","RTKN",174.177373215764,-1.58810199514626,0.360830858894479,-4.40123663483749,1.07635659013496e-05,0.000186850666489721,271.263955544329,76.0531118217391,251.737450458067,97.6549750389205
"891","LOC100132111",51.2159439755172,-2.69060943613227,0.61179575801391,-4.39788834899227,1.09309182139797e-05,0.000189542857919177,86.3112585822866,12.9635986059783,91.0932583564644,14.4956603573398
"893","TIMP2",415.546554113412,-1.31494865805216,0.299516189327605,-4.39024234718041,1.13224401447687e-05,0.000195892161519235,683.444251631167,270.507090911413,502.243910938344,205.990962972723
"895","ITGA6",100.550828615105,2.45722526432941,0.560085607438385,4.3872315797719,1.14802538149415e-05,0.00019817868317413,44.036356419534,222.973896022826,18.4648496668509,116.72821235121
"898","PRR5L",68.4818772822991,2.30519854960452,0.526409176916347,4.37910023360182,1.19170314344984e-05,0.000205097338851007,22.018178209767,121.857826896196,24.0043045669062,106.047199456328
"899","DENND3",3338.46857473342,1.01790987428813,0.232975346778728,4.3691741995985,1.24717253470972e-05,0.00021433610301741,2161.30437307073,3618.57249088206,2253.3271543447,5320.67028063619
"900","CHI3L2",1014.47097169295,1.22050792554915,0.279535880631086,4.36619414578804,1.26430113576394e-05,0.000216953725177653,761.828966057938,1321.42281790272,457.928271737902,1516.70383107323
"901","PAQR7",217.84444934794,-1.44481597136326,0.330921628089774,-4.36603669486148,1.26521233906191e-05,0.000216953725177653,317.061766220645,130.500225966848,320.057394225415,103.758410978853
"902","EHD4",2330.69182189328,-1.02928775553831,0.236174709460847,-4.35816247170592,1.31159004332088e-05,0.000224657052874808,3717.54920893706,1539.21127448315,2540.14781916979,1525.85898498313
"904","TOR4A",713.547675860783,1.07799968865224,0.247426908134296,4.35684096277487,1.31953072421616e-05,0.000225521843875768,509.941007338203,1033.63092885,408.073177637405,902.545589617523
"905","PIF1",252.43877213742,-1.34041886321008,0.307933751524955,-4.35294558187283,1.34320500431972e-05,0.000229309583610382,360.217395511788,133.957185595109,363.757538436962,151.822969005822
"906","CR2",1643.27436082718,-1.10066693455491,0.252963457636774,-4.35109064699513,1.35462031434664e-05,0.000231003133075669,2704.71301128778,975.72685507663,1778.78051790664,1113.87705903769
"910","CEP126",137.300079388651,-2.04810220162582,0.471688458601602,-4.34206553982211,1.41149410734036e-05,0.000239380724022047,141.797067670899,47.5331948885869,300.361554580774,59.5085004143422
"911","EOMES",43.7115486669716,4.35402806108712,1.00272174746667,4.34220966293725,1.41056824778631e-05,0.000239380724022047,7.92654415551612,136.549905316304,0.61549498889503,29.7542502071711
"913","CCS",679.356516880512,1.06072656381383,0.244548202418655,4.33749483056072,1.44115922898857e-05,0.000243876342693028,481.757739229702,864.239907065217,399.456247792874,971.972173434256
"914","ALCAM",1511.98082766973,-1.17008995399235,0.26999575744784,-4.33373459291634,1.46600901874359e-05,0.000247810058420005,1778.18807222078,734.603921005434,2409.04738653515,1126.08393091755
"915","KCNK12",23.2505420007338,4.87774740719984,1.12564146290864,4.3333046693179,1.46887608784367e-05,0.000248023339422784,2.64218138517204,56.1755939592391,0.61549498889503,33.5688976696289
"916","NLN",709.117340021705,-1.05746968992739,0.244047929591947,-4.3330410206532,1.47063694873779e-05,0.000248049572685578,975.845658256873,513.358504796739,939.86084804271,407.404348990497
"917","PRKD1",60.8960478792293,-2.48803062452085,0.574264180375479,-4.33255409190605,1.47389434922166e-05,0.00024832789198991,99.5221655081468,22.4702375836956,107.096128067735,14.4956603573398
"918","CFL1",21035.5909121066,1.06419862482043,0.24573488477679,4.33067785954395,1.4865101989761e-05,0.000250180638062972,16917.8874092566,29288.2262105331,10305.2325990695,27631.0174295671
"919","NOTCH2NL",809.524139457405,-1.02006671693812,0.235564181765664,-4.33031333241005,1.48897320821042e-05,0.000250322481684995,976.726385385263,547.928101079348,1191.59829850078,521.843772864232
"921","TOP1MT",508.621348255045,-1.1034233991854,0.255031012965705,-4.32662438326188,1.51411834415001e-05,0.000253729083460698,648.21516649554,340.510523383695,739.824976651826,305.934726489118
"925","FAM78B",34.1252372685417,-3.81150560529048,0.882516553220516,-4.31890551104268,1.56804893646758e-05,0.000261906552091071,40.5134479059713,6.91391925652174,86.7847934341992,2.2887884774747
"926","GPR155",292.398883416257,-2.08112470669592,0.481924749948326,-4.31836029778314,1.57192670935387e-05,0.000262270709066062,224.585417739623,85.5597507994565,721.360126984975,138.090238140974
"928","DOCK6",379.096530410402,-1.42644407345109,0.330505949499097,-4.31594068310406,1.58924654718978e-05,0.000264588999505194,578.637723352676,262.728931747826,526.24821550525,148.771251035855
"929","CX3CL1",23.6832139985575,-5.20948327765512,1.20720582171274,-4.31532319009538,1.59369567177192e-05,0.000265044113335589,48.4399920614874,2.59271972119565,43.7001442115471,0
"931","CD55",1679.36751866123,-1.21471051078954,0.281575337656729,-4.31398048173667,1.6034110881425e-05,0.000266087017312585,1675.14299819907,989.554693589674,3019.00292053012,1033.76946232607
"932","SIGLEC14",582.896048219893,1.47625587474105,0.342312419337566,4.31259805763945,1.61347284615865e-05,0.000267469479325655,415.703204600401,954.1208574,201.88235635757,759.8777745216
"933","ADAT2",498.510277428591,-1.2556283292662,0.291299857270974,-4.31043235320979,1.62935667514234e-05,0.000269813082861191,572.472633453942,265.321651469022,832.764719974975,323.482104816424
"934","IFITM1",416.830527383691,1.16902626628276,0.271260330540438,4.30961012232672,1.63542607074393e-05,0.000270528188361818,283.594135341799,566.077139127717,230.195125846741,587.455709218506
"936","TSEN34",528.593925819392,1.1731647553427,0.272555849240541,4.30430958870136,1.67507288340781e-05,0.000276494402229174,379.593392336383,734.603921005434,270.817795113813,729.360594821938
"937","KAT6B",2788.58087485239,-1.0196016248896,0.236978843076876,-4.302500643734,1.68881180075805e-05,0.000278464699271205,3020.89405038003,1928.98347256956,4448.18228474438,1756.26369171559
"938","KCP",103.661428669729,-2.43121732141422,0.565347273573016,-4.30039629633099,1.70492942373663e-05,0.000280822596980074,130.347615001821,48.3974347956522,219.116216046631,16.7844488348145
"939","MVP",3543.73304292034,1.18391205410756,0.275447551348517,4.29813969415028,1.72237603436771e-05,0.000283307084861486,2762.84100176156,5495.70156902771,1570.74321166012,4345.64638923196
"940","SATB1",1729.75938674636,1.33925809911069,0.311602344725129,4.29797182781817,1.72368064575921e-05,0.000283307084861486,635.884986698071,2257.39463725435,1322.69873113542,2703.05919189762
"941","GEN1",3470.63894521422,-1.1343622334345,0.263973227074527,-4.29726243833902,1.72920423238296e-05,0.000283912915943855,4001.14334427886,2648.89531515489,5535.7619301219,1696.75519130124
"942","PNMA1",520.767462151182,-1.44989747809673,0.33754780723765,-4.29538408192335,1.7439114306003e-05,0.000286023690050685,955.588934303887,342.239003197826,569.332864727902,215.909046375113
"944","ABLIM2",411.671376288143,1.4563711710352,0.339336670374778,4.29181782631015,1.77216316844877e-05,0.000290041535514126,165.576700137448,723.368802213587,273.279775069393,484.460227732145
