"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"958","NSG1",27.0710176168028,-5.77123423337279,1.44853167358432,-3.98419609223466,6.77089462151841e-05,0.00108277772026787,34.4712925073581,0,72.2106993907037,1.60207856914936
"959","C16orf74",371.17159476576,-2.02259687438177,0.507768451706617,-3.9833055157007,6.79632928975647e-05,0.00108571183231563,901.998820609203,168.863095652507,289.663373692255,124.161089109075
"962","FHDC1",126.159815311411,2.28583183930265,0.574737222080095,3.97717731075386,6.97381646597886e-05,0.00111059114614133,36.3863643133224,291.672619763422,48.4139916369491,128.166285531949
"963","DYNLRB1",930.141919221019,1.44696681918554,0.363841387359108,3.97691650663533,6.98146640319055e-05,0.00111065488366437,319.816991596044,1241.91131257162,674.513578399528,1484.32579431688
"966","ENGASE",1183.6618201046,-1.20878860321721,0.304612107271512,-3.96828810924372,7.23907830664694e-05,0.0011480608660231,2047.21176057588,652.425596839234,1260.40493481956,774.604988183715
"967","BIK",152.867070214374,-1.89921243469321,0.47895393907661,-3.96533419968267,7.32931838625864e-05,0.00116117019314873,237.468903939578,44.5184524902065,246.172838831944,83.3080855957667
"968","HIST1H2BC",2817.67019155717,1.19179111364805,0.30065024765765,3.96404500888733,7.36903493848916e-05,0.0011662563559675,1242.88160207085,3607.52977075811,2184.37365656879,4235.89573683091
"969","HOXA1",158.240602159629,2.34247021345629,0.591201948644621,3.96221666526404,7.42571052686473e-05,0.001172802940944,44.0466515371797,396.060715257699,59.0814813196667,133.773560523972
"972","FAM229B",84.3851615093727,2.78830204110987,0.703964217231152,3.96085763006092,7.46810516925323e-05,0.00117707172009218,17.235646253679,217.986905296873,24.6172838831944,77.7008106037439
"973","GUCY1A3",63.0805832143398,2.58480896889302,0.652783240640012,3.95967421951394,7.5052075981098e-05,0.00118170380681441,21.0657898656077,105.923214545664,15.5909464593565,109.742381986731
"974","CTPS2",575.816522099495,-1.45459512578817,0.36773383706914,-3.95556508310842,7.63539574163193e-05,0.00120096779016223,584.096900819123,340.796429407788,1101.21316570823,277.159592462839
"975","ESAM",62.8568314502158,2.68179332771473,0.678053157918799,3.95513728738638,7.64907147865324e-05,0.00120188487233813,11.490430835786,112.06369075121,21.3349793654352,106.538224848432
"976","SOX12",545.610707829752,-1.11789144211094,0.282852211230426,-3.95221036896984,7.7432621456178e-05,0.00121440881197727,800.500014893093,320.839881739764,695.027981635523,366.074953050629
"978","FAM131C",66.1722699745986,-3.92772491688348,0.994232169047559,-3.95051079532672,7.79845801207664e-05,0.00122131152199141,68.9425850147161,0,180.526748476759,15.2197464069189
"979","HIST1H2BM",199.381171657982,1.71940404832248,0.435256624601238,3.95032252501088,7.80459516990597e-05,0.00122131152199141,70.8576568206805,260.970238735693,113.239505862694,352.457285212859
"980","KLHL30",29.0888344731434,4.78495329374679,1.21152413080707,3.9495319755284,7.83041505211742e-05,0.00122302726732884,0,52.1940477471387,3.28230451775926,60.8789856276757
"982","PWARSN",687.724530931554,-1.29697508136833,0.328426338120253,-3.94905928918967,7.84589186576458e-05,0.00122402304871195,1227.56102762314,385.314881897994,729.492179071995,408.530035133087
"983","EFHC1",348.150743504647,-1.36100105746457,0.344684444147471,-3.94854215376855,7.86285716783514e-05,0.00122542189024653,501.748813162656,233.338095810738,498.910286699407,158.605778345787
"986","CENPF",768.232242722443,1.58041896284116,0.400592747722367,3.9452011346358,7.97330230424244e-05,0.00123776921308649,281.515555476758,1536.65417043782,484.96049249893,769.798752476267
"987","GTSE1",372.784010106595,1.23076961624102,0.31196886366999,3.94516812274883,7.97440087021128e-05,0.00123776921308649,202.99761143222,515.800001265841,241.249382055306,531.089045673013
"988","KHDRBS2",574.29730802384,-1.06880441065507,0.271005147859248,-3.94385279799251,8.01828871396069e-05,0.00124332169127407,779.434225027485,391.45535810354,775.444442320625,350.85520664371
"989","LOC729603",435.00945135336,-1.46259043887733,0.371060687261846,-3.94164752313205,8.09238384334235e-05,0.00125101231564082,612.822977908588,302.418453123127,661.384360328491,163.412014053235
"992","TMEM44",111.695070770423,-1.95878761747427,0.49713749830979,-3.94013250686967,8.14366147463785e-05,0.00125640376426437,153.205744477147,46.053571541593,201.861727842194,45.6592392207567
"994","ALS2CL",48.4188226139495,-3.87754755636534,0.984687804157868,-3.93784460413981,8.22168086713004e-05,0.00126589096366264,93.8385184922525,0,88.6222219795,11.2145499840455
"995","PPOX",445.707571859858,-1.13132225351079,0.287285301423216,-3.93797471679268,8.21722503765934e-05,0.00126589096366264,599.417475266837,279.391667352331,624.458434503699,279.562710316563
"996","HTATSF1P2",415.471641232517,-1.31334293998059,0.333606683466932,-3.93680044515888,8.25752185668375e-05,0.00126885892521961,630.058624162267,191.889881423304,557.171191889634,282.766867454862
"997","SLC4A5",270.068209879356,-1.3608807910691,0.345677104067638,-3.93685544994273,8.25563012650024e-05,0.00126885892521961,358.118427715331,145.836309881711,419.314402143745,157.003699776637
"998","PTPN12",2915.91019797012,-1.22717945842565,0.311755376646313,-3.93635379003548,8.27289844345905e-05,0.00126994793741275,3052.62445870715,2061.66488601198,5116.29216705725,1433.0592801041
"1000","ANKRD10",3482.98711124442,-1.12151311494784,0.285733253432761,-3.92503533093935,8.67170094920467e-05,0.00132717740801015,5498.17115492361,2657.29107794991,4045.44031813829,1731.04589396588
"1001","ATP1B1",94.3056919445067,-2.11459725573534,0.538743157641308,-3.92505635708366,8.67094353648884e-05,0.00132717740801015,162.781103506969,29.1672619763422,144.421398781407,40.8530035133087
"1002","CAMKK1",198.025259010758,-1.66500406235864,0.424745035731796,-3.9200082927161,8.85459217224866e-05,0.00135381588901047,302.581345342365,70.6154763637759,301.151439504412,117.752774832478
"1003","CLECL1",1257.34035519121,-1.05426658481653,0.269027781546048,-3.91880191241913,8.89902111808376e-05,0.00135925227845507,1401.83256196589,838.175002056992,1990.71769002099,798.636166720956
"1005","WDR76",905.526590260448,1.164899585817,0.29740197006758,3.91691953335848,8.96876685808174e-05,0.0013671791867245,513.239243998442,1502.88155130732,601.482302879384,1004.50326285665
"1006","SEMA6B",140.479080668972,-3.26569571572136,0.833842666604109,-3.91644113034077,8.98657472051839e-05,0.00136853205485429,459.617233431441,32.2375000791151,49.2345677663889,20.8270213989417
"1007","MEGF6",674.024739925508,-1.77924994860218,0.454405334102621,-3.91555691597662,9.01957627455123e-05,0.00137219372915715,1562.6985936669,325.445238893924,525.989298970921,281.965828170287
"1010","NLRC3",2761.96524332337,-1.32062222945161,0.33761278607919,-3.9116475557352,9.16686219549791e-05,0.00139045870133691,5207.08024041703,1840.60774261233,2682.46336713875,1317.70962312535
"1012","HIST1H2AG",1750.5638708767,1.12953108417649,0.28892867343866,3.90937690861025,9.25344914378555e-05,0.00139943574415395,1350.12562320486,2612.77262545971,850.116870099648,2189.2403647426
"1014","PEX6",864.415560890365,-1.04761045590408,0.268026162459931,-3.90861267530437,9.28276510607824e-05,0.0014024848266777,1319.48447430943,548.037501344956,1012.59094372873,577.549324178344
"1015","UBXN11",432.120889604775,-1.13217761021954,0.29006170585199,-3.90323020025697,9.4917346454308e-05,0.00143264408638424,605.16269068473,274.786310198171,581.788475772829,266.746081763368
"1017","JAM2",115.477523557738,-2.06948566192476,0.530574456871902,-3.90046229161838,9.60091799994555e-05,0.0014462739799328,151.290672671183,33.7726191305015,222.37613107819,54.4706713510782
"1022","IFIT2",375.717710439993,1.31278702753031,0.336936434581376,3.89624538278672,9.76954103583697e-05,0.00146447523159513,214.488042268006,442.114286799292,217.452674301551,628.815838391124
"1023","HNF1B",51.3460342201494,-2.90919503921558,0.746835604524669,-3.89536200683304,9.80521734853364e-05,0.00146552126614181,67.0275132087518,12.2809524110915,114.060081992134,12.0155892686202
"1024","RASGRF1",1587.29955335934,-3.38957065298412,0.870121153660114,-3.89551574367097,9.79899965435018e-05,0.00146552126614181,2112.32420197866,426.763096285428,3682.74566892589,127.365246247374
"1025","TMEM159",427.284214225549,-1.22105428358808,0.313440449445006,-3.89564998949606,9.79357329443487e-05,0.00146552126614181,532.389962058086,233.338095810738,663.84608871681,279.562710316563
"1026","LOC101929147",615.553448767689,-1.15831243866428,0.297400307447153,-3.89479233766463,9.8282893937781e-05,0.00146753794846667,949.875615758311,428.298215336814,750.006582307991,334.033381667641
"1027","HIST1H1C",5206.80359589101,1.19581897560171,0.307063729791276,3.89436738886277,9.84553351832924e-05,0.00146868133885885,2209.99286408284,6683.90834973652,4114.36871301123,7818.94445673345
"1028","CCL22",34422.3988438179,-3.9256579386806,1.00826526777566,-3.89347730616668,9.88174506555074e-05,0.00147264916735639,31357.3857508601,2239.7386959728,97831.547880203,6260.9230482357
"1030","PABPC1L",782.047684304942,-1.25192526206192,0.321702529463819,-3.89156176094885,9.96010277860605e-05,0.00148144441328393,1104.99643204142,584.88035857823,1095.46913280215,342.844813797963
"1031","VAV3-AS1",163.556855923887,1.97969203086794,0.50875500545681,3.89124826219721,9.97298254762574e-05,0.00148192136401189,91.9234466862882,299.348215020354,42.6699587308704,220.285803258037
"1033","FBXO41",1284.19163853677,-1.02493258499804,0.263631400139329,-3.88774851727208,0.000101178374470776,0.00150053504055401,1959.11845750152,922.606549883246,1485.24279428606,769.798752476267
"1034","ZNF667-AS1",281.246089845483,1.44278674793786,0.371203265344641,3.88678355670796,0.000101581252188907,0.00150505298214126,172.35646253679,471.281548775635,131.29218071037,350.054167359135
"1035","DIAPH3",232.693919351569,1.84543773312791,0.475109757798414,3.8842345433598,0.000102652778205202,0.00151799282056341,57.4521541789301,385.314881897994,141.959670393088,346.048970936262
"1037","C1QTNF6",298.977115357143,-1.37792959274663,0.354803499882758,-3.88364148944966,0.000102903604884739,0.00152023454853828,405.995222864439,138.160714624779,458.702056356856,193.050467582498
"1038","KIF20A",274.943177953267,1.59360634193147,0.410438569231683,3.88269149489194,0.000103306602122874,0.00152471786562854,114.90430835786,517.335120317228,156.730040723005,310.803242414976
"1040","SYS1",1756.37407831688,1.03536043561542,0.266687732903287,3.88229493851857,0.000103475265594604,0.00152496267876537,1375.02155668239,2291.93274371994,932.995059173069,2425.54695369213
"1041","ADGRE4P",36.0891900668428,-3.55908906312632,0.916849391874348,-3.88186881582628,0.000103656793882388,0.00152547750459,78.5179440445378,7.67559525693216,54.1580245430278,4.0051964228734
"1043","CCNB3",43.0579505053131,3.11772200140127,0.805380942755174,3.87111469354574,0.000108338799206225,0.00159132349361397,7.66028722385735,70.6154763637759,9.84691355327778,84.1091248803414
"1044","PLEKHA7",492.131836788202,-1.94644615472056,0.503086341325984,-3.86901013768396,0.000109278098990453,0.0016020483029031,603.247618878766,313.164286482832,956.791766926824,95.3236748643869
"1046","SLC20A1",2300.16178879567,1.18474411503539,0.306442991021355,3.86611588369737,0.000110582409250628,0.00161961999017173,1599.08495798022,4011.26608127275,1212.81151931205,2377.48459661765
"1050","PHF11",1603.16798963195,1.01931068626703,0.263806254041183,3.86386096103662,0.000111608765391479,0.00162842503409282,1062.86485231021,2529.87619668484,1054.44032633016,1765.49058320259
"1051","FCRL4",227.785881445993,-1.90658148180264,0.493474018418796,-3.86359040322277,0.000111732515180982,0.00162867947913667,325.562207013937,139.695833676165,391.414813742792,54.4706713510782
"1052","HHAT",223.94213106361,-1.69321949253233,0.439230733345613,-3.85496588463904,0.000115745768588408,0.0016855752611924,281.515555476758,76.7559525693216,403.723455684389,133.773560523972
"1053","DEPDC1",131.096880241986,2.07913671553869,0.53946756641847,3.85405322759642,0.000116178320618668,0.00169026768459449,32.5562207013937,256.364881581534,65.6460903551852,169.820328329832
"1059","LINC01237",181.180412735181,-1.5291732435201,0.398086888633761,-3.84130522049656,0.000122381826812392,0.00177193934280136,260.44976561115,85.9666668776402,278.175307880097,100.129910571835
"1060","SIT1",928.570750517513,-1.0107032627898,0.263192486824715,-3.84016760882284,0.000122950339076162,0.0017769803723083,1147.12801177264,549.572620396343,1335.89793872802,681.684431173053
"1061","NEIL3",104.335243550767,2.26596583174338,0.590351685542023,3.83833211158348,0.000123872866229014,0.00178696161362422,32.5562207013937,234.873214862124,38.5670780836713,111.34446055588
"1063","ARHGEF40",75.9944286787626,-2.31256688679699,0.602575374361567,-3.83780516959753,0.000124138912195224,0.00178766028534307,114.90430835786,19.9565476680236,138.677365875329,30.4394928138378
"1065","TRIM58",86.8531671392831,2.20362756620962,0.574346769453501,3.83675452428575,0.000124670977418911,0.00179338908362227,22.980861671572,148.906547984484,37.7465019542315,137.778756946845
"1066","DMXL2",433.775312297984,-1.45070408448349,0.378203986011009,-3.83577153637207,0.00012517072557534,0.00179824582286538,827.311020176594,219.52202434826,444.75226215638,243.515942510703
"1067","DPEP2",692.456969018545,-1.50802877772627,0.393163360817626,-3.83562897262389,0.000125243361161708,0.00179824582286538,1405.66270557782,406.806548617404,644.152261610255,313.2063602687
"1068","CEP85L",2096.02848068681,1.02535260547938,0.267368979560119,3.83497220644784,0.00012557849397988,0.00179968431035713,1533.97251657743,3286.68988901835,1229.22304190084,2334.22847525062
"1069","MIR4712",81.5440133930259,-2.89724953566246,0.755436507194243,-3.83519926303681,0.000125462536689559,0.00179968431035713,227.893544909756,19.9565476680236,59.9020574491065,18.4239035452176
"1070","MRPS25",1334.18181907747,-1.0256468050087,0.267501577856094,-3.83417104762075,0.000125988451573772,0.00180387203561699,2077.85290947131,942.563097551269,1501.65431687486,814.656952412449
"1071","RRS1",242.640605777089,1.4655352103718,0.382613306591829,3.83032995748688,0.000127971542295118,0.00183055464795631,155.120816283111,351.542262767493,105.033744568296,358.865599489457
"1074","HIST1H2BO",743.537516591328,1.32018908580231,0.346060560132607,3.81490767193009,0.000136233859654155,0.00194329863119335,308.326560760258,901.114883163835,539.118517041958,1225.59010539926
"1075","SLC25A53",230.11237091041,-1.62727510927099,0.426706899808783,-3.81356643166587,0.000136975684258835,0.00195206277473986,423.230869118118,135.090476522006,271.610698844579,90.5174391569388
"1076","MIR146A",15.7978642594379,-7.2722113521733,1.907746676047,-3.81193763484463,0.000137881669724812,0.00196157482062748,34.4712925073581,0,28.7201645303935,0
"1077","NDFIP2",420.929981047823,1.31889293097723,0.346013838763248,3.81167682683251,0.000138027262182534,0.00196157482062748,199.167467820291,698.479168380826,279.816460138977,506.256827851198
"1079","NRCAM",148.968517483872,-2.33778771024217,0.613654958439316,-3.80961267906605,0.000139184663267363,0.00197619002896757,112.989236551896,47.5886905929794,384.029628577833,51.2665142127795
"1080","SF3B4",1337.74874231401,1.08040897202597,0.284053304325502,3.80354305186292,0.000142641190163181,0.00202339169749993,670.275132087518,1776.1327424541,1043.77283664744,1860.81425806698
"1082","PAQR8",454.873257809078,-1.21215940315438,0.318850037890467,-3.80165989997714,0.000143729933175236,0.00203506707601166,586.011972625087,230.267857707965,686.001644211685,317.211556691573
