"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"8899","AKNA",18118.2447692623,0.161024814515774,0.187965502516435,0.856672167818106,0.391626089161711,0.674026417502427,17053.7144321124,19281.0952854136,17162.3497472337,18975.8196122896
"8900","CIZ1",2872.41240400682,0.198087280444505,0.231207894540138,0.856749640138766,0.391583262853971,0.674026417502427,2336.38760327649,3136.24822198248,3011.51439504412,3005.4993957242
"8901","HMGB3",100.570966768036,0.512787237074578,0.598619380016919,0.856616498216421,0.391656864791554,0.674026417502427,45.9617233431441,122.809524110915,118.162962639333,115.349656978754
"8902","SIX5",105.17321606249,-0.588383031795366,0.686751490616822,-0.856762656993865,0.391576067481103,0.674026417502427,183.846893372576,44.5184524902065,70.5695471318241,121.757971255351
"8903","SUV420H2",160.522275198431,-0.367942851648881,0.429805074703333,-0.856069119013656,0.391959548666607,0.674471558527734,202.99761143222,121.274405059528,160.012345240764,157.804739061212
"8904","MYLK-AS1",65.3987012447144,-0.512407893955784,0.59863730751312,-0.85595716726117,0.392021472020559,0.674502353027288,68.9425850147161,55.2642858499115,84.5193413323009,52.8685927819289
"8905","CDHR3",56.9525886847553,0.607740643230134,0.710255783321301,0.855664476800477,0.392183394575869,0.674629418920088,32.5562207013937,90.5720240317995,56.6197529313472,48.0623570744808
"8906","DCAF4",546.553531257881,-0.381406302434957,0.44571217893484,-0.855723313072665,0.392150841848182,0.674629418920088,333.222494237795,414.482143874337,901.813166254356,536.696320665036
"8907","POMGNT1",690.216556785965,-0.261402612663069,0.305546571025978,-0.855524615397645,0.392260783183843,0.674686785491913,620.483265132445,555.713096601888,883.76049140668,700.909374002845
"8908","ZNF211",706.535893517527,-0.224988548267721,0.263036498591618,-0.855351061439693,0.392356827551442,0.674776223404591,796.669871281164,698.479168380826,726.209874554236,604.784659853883
"8909","BREA2",29.2066001887047,-0.739998900761838,0.865527050438372,-0.854969120129803,0.392568243225139,0.674836791540523,40.2165079252511,24.5619048221829,32.8230451775926,19.2249428297923
"8910","DAGLB",795.985325667206,-0.24059376001142,0.281399514772689,-0.854989960468726,0.3925567057076,0.674836791540523,1001.58255451935,755.278573282124,724.568722295356,702.511452571994
"8911","WDR61",474.862379403217,-0.243286863241361,0.284556127145774,-0.854969687989633,0.392567928846878,0.674836791540523,490.25838232687,419.087501028496,539.118517041958,450.985117215545
"8912","ZNF449",121.83936938745,0.407906706268145,0.477074064378087,0.855017567974255,0.39254142210384,0.674836791540523,118.734451969789,156.582143241416,91.0839503678194,120.956931970777
"8913","HSPA6",19.1189783793734,-1.03519452544284,1.21106375399341,-0.854781197132967,0.392672289439174,0.674864199484872,42.1315797312154,7.67559525693216,9.84691355327778,16.8218249760683
"8914","KRT18",44.4314917972795,-0.623664587692959,0.729551917276647,-0.854859774779352,0.392628781785136,0.674864199484872,57.4521541789301,42.9833334388201,50.0551438958287,27.2353356755391
"8915","ABRACL",345.03494581736,0.320526071497663,0.375032023494342,0.854663205854201,0.392737625514523,0.674900776543185,227.893544909756,348.47202466472,384.029628577833,419.744585117132
"8916","GTF2H5",303.812504363448,0.290293289972683,0.339765674630699,0.854392634830494,0.392887475439269,0.674959415565167,252.789478387292,297.813095968968,293.766254339454,370.881188758077
"8917","HAVCR2",163.376330462867,-0.483740349477828,0.566229975333524,-0.854317804692152,0.392928924613087,0.674959415565167,285.345699088686,151.976786087257,96.8279832738981,119.354853401627
"8918","MRPS15",456.927966755427,0.30256469294539,0.354173673729055,0.854283407797422,0.392947978291496,0.674959415565167,302.581345342365,465.141072570089,513.680657029324,546.308792079932
"8919","P2RY6",8.48441942887049,1.32670627031732,1.55266189513784,0.854472100121668,0.39284346170845,0.674959415565167,3.83014361192867,10.745833359705,5.7440329060787,13.6176678377696
"8920","SNORD12",38.7698326176066,-0.664017275389783,0.777380995429653,-0.85417225182201,0.393009555416453,0.674989505491037,59.3672259848944,29.1672619763422,36.1053496953518,30.4394928138378
"8921","GALNS",659.343802638203,-0.231219958290075,0.270814765040941,-0.853793766581081,0.393219268899834,0.675198296295164,777.519153221521,632.46904917121,647.434566128014,579.952442032068
"8922","PHF6",2885.59703855601,-0.201460534666235,0.235944421812365,-0.853847415076617,0.393189538880921,0.675198296295164,2818.9856983795,2984.27143589522,3351.2329126322,2387.89810731712
"8923","ECHS1",1014.37958202112,-0.242853777488658,0.284537188490819,-0.853504523527314,0.393379580202427,0.675322183852665,976.686621041812,776.770240001534,1222.65843286532,1081.40303417582
"8924","SNHG25",7.30345454982119,-1.41243956393611,1.65472132482628,-0.853581532276679,0.393336894678674,0.675322183852665,11.490430835786,3.07023810277286,9.84691355327778,4.80623570744808
"8925","GPR83",14.1603171505133,1.04054837744884,1.21948385883398,0.853269495869974,0.393509872080621,0.67539449252466,7.66028722385735,21.49166671941,10.6674896827176,16.8218249760683
"8926","MIR921",6.79579542271134,-1.63892237015948,1.92062928013501,-0.85332572355883,0.393478698855356,0.67539449252466,3.83014361192867,6.14047620554573,16.4115225887963,0.80103928457468
"8927","MATN1",19.7044349377836,0.899328567597067,1.05470150523597,0.852685393101677,0.393833793295912,0.675866760095002,13.4055026417504,32.2375000791151,13.9497942004769,19.2249428297923
"8928","STK32C",96.3278289162598,-0.457455842873979,0.536533198866474,-0.852614234944714,0.39387326593526,0.675866760095002,132.139954611539,67.545238261003,91.9045264972592,93.7215962952375
"8929","CCL28",414.436254491582,0.314476543196815,0.368918148725187,0.852429039567456,0.393976008186526,0.675891651222572,436.636371759869,561.853572807434,302.792591763292,356.462481635733
"8930","EPN1",1430.79541643192,0.241802799197499,0.283662879544551,0.852430179041183,0.393975375982404,0.675891651222572,1601.00002978619,1513.62738466702,1024.89958567033,1583.65466560414
"8931","LRIT3",21.9494864135755,-0.867578673968803,1.01803268949509,-0.852211017309366,0.394096982845087,0.675947803088527,34.4712925073581,19.9565476680236,22.155555494875,11.2145499840455
"8932","STRN4",1762.95259967526,0.209814071739352,0.246190374664812,0.852243196042957,0.39407912632141,0.675947803088527,1691.00840466651,1628.761313521,1581.25020143052,2150.79047908302
"8933","ALS2CR12",68.2998199239018,0.592562476343198,0.69548808765163,0.852009526639099,0.394208804559569,0.676063907517362,59.3672259848944,119.739286008142,49.2345677663889,44.8581999361821
"8934","LGALS3BP",125.420898611257,0.46838894894863,0.549884375862856,0.851795340090639,0.394327693184024,0.676192104273478,141.715313641361,178.073809960826,69.7489710023843,112.145499840455
"8935","TREX1",745.559151262324,-0.239610663023969,0.281331773314961,-0.8517013922765,0.39437984768401,0.676205849638391,704.746424594876,621.723215811505,909.198351419315,746.568613223602
"8936","MIR4517",14.0803043835745,-1.06592124302103,1.25167416465298,-0.851596424311072,0.394438124883539,0.676230088766318,26.8110052835007,9.21071430831859,11.4880658121574,8.81143213032148
"8937","TFR2",83.9559710694073,-0.478884882287361,0.562391150122814,-0.851515679403529,0.394482957220588,0.67623127499378,109.159092939967,84.4315478262537,86.1604935911805,56.0727499202276
"8938","KBTBD12",6.52558442016997,1.70802662712827,2.00612420754438,0.851406219368143,0.394543738101574,0.676259797238322,0,10.745833359705,5.7440329060787,9.61247141489616
"8939","ALDH8A1",29.0460028483534,0.740422897661531,0.869884905569757,0.851173405723794,0.394673033513105,0.676405735923567,22.980861671572,41.4482143874337,20.5144032359954,31.2405320984125
"8940","RPS6KB2",1347.55935232897,0.22348926454649,0.262744350956821,0.850595888104243,0.394993874378675,0.676879883163456,1367.36126945854,1254.19226498271,1122.54814507367,1646.13572980097
"8941","LOC388813",27.4971139830172,-0.91692074226524,1.07838169012849,-0.850274768812136,0.395172340931194,0.677038576375739,15.3205744477147,9.21071430831859,56.6197529313472,28.8374142446885
"8942","MRVI1",8.91291866765765,-1.33782216181566,1.57370250536574,-0.850111223216707,0.395263252421972,0.677038576375739,5.74521541789301,4.6053571541593,19.6938271065556,5.60727499202276
"8943","SEC23A",1626.47394525579,0.190464026751856,0.224016792619061,0.850222095071857,0.395201619754298,0.677038576375739,1595.25481436829,1664.06905170289,1445.03456394351,1801.53735100845
"8944","SUZ12P1",349.597514776276,-0.28446203717932,0.334609842297016,-0.850130513874177,0.395252528501424,0.677038576375739,360.033499521295,363.823215178584,406.185184072708,268.348160332518
"8945","LINC00649",76.6100882976342,-0.671682518583792,0.790594628033738,-0.849591553960228,0.395552209314698,0.677457780514384,155.120816283111,75.2208335179352,33.6436213070324,42.455082082458
"8946","ZNF814",1231.16113962471,-0.20820942385279,0.245140128559242,-0.849348595338089,0.395687347803065,0.677613477346631,1371.19141307047,1260.33274118826,1267.79011998451,1025.33028425559
"8947","CHD1",4135.61016856841,0.204174620784698,0.240463070334051,0.84908930298968,0.39583160220461,0.677633271401791,3738.22016524239,5138.04346499039,3946.15060647607,3720.02643756481
"8948","CSPG4",46.0470892465104,-0.772962320838742,0.910279455260867,-0.849148375668027,0.395798734985945,0.677633271401791,61.2822977908588,58.3345239526844,54.1580245430278,10.4135106994708
"8949","KDM1A",1417.29479073894,0.20112064395602,0.236835256743166,0.849200607720849,0.395769675169729,0.677633271401791,1189.25959150385,1530.51369423227,1445.85514007295,1503.55073714667
"8950","GNMT",26.6375129220942,-0.7960468263689,0.93821425246097,-0.848470191409734,0.396176166472822,0.678147359817166,42.1315797312154,24.5619048221829,25.4378600126343,14.4187071223442
"8951","LINC00264",49.0035735168888,-0.687132299143126,0.810069020964188,-0.848239201056304,0.396304769680046,0.678276708848395,90.0083748803238,47.5886905929794,31.181892918713,27.2353356755391
"8952","NDN",15.7350249130522,1.09564652073319,1.29176876238628,0.848175426311754,0.3963402805229,0.678276708848395,3.83014361192867,30.7023810277286,15.5909464593565,12.8166285531949
"8953","MAP3K6",169.925894884527,0.407341570702459,0.480309133059979,0.848082084359599,0.396392258343943,0.678289891413963,174.271534342755,248.689286324602,118.162962639333,138.57979623142
"8954","SNORA44",49.7045210081342,-0.713791268972874,0.841829535302336,-0.84790475867127,0.396491014161532,0.678383106651181,97.6686621041812,46.053571541593,26.2584361420741,28.8374142446885
"8955","TNS3",4419.45681461061,-0.171654706288794,0.202472020880002,-0.847794700436798,0.396552315010685,0.67841222400488,4780.01922768698,4350.52739162915,4583.73825905081,3963.54238007552
"8956","C19orf35",69.8913194212428,0.561051776401504,0.662213633882929,0.847236824635796,0.396863131763285,0.678792361126887,57.4521541789301,116.669047905369,54.9786006724676,50.4654749282048
"8957","GZMM",27.0649371078169,-1.3337754729715,1.57414971206391,-0.847298997515778,0.396828485285049,0.678792361126887,76.6028722385735,27.6321429249558,0.820576129439815,3.20415713829872
"8958","MCFD2",1662.79343673679,0.184870115328866,0.21824969156893,0.847057853781564,0.396962875304792,0.678887167857716,1566.52873727883,1825.25655209847,1545.96542786461,1713.42302970524
"8959","RPL13P5",44.8685594127028,-0.59883478651087,0.707111409798931,-0.84687473319254,0.397064947217156,0.678985934966719,49.7918669550728,33.7726191305015,58.2609051902268,37.64884637501
"8960","SDHAF4",79.0312064720873,-0.499192217243154,0.589698297011223,-0.846521381820532,0.39726195097336,0.679171986599684,70.8576568206805,76.7559525693216,113.239505862694,55.2717106356529
"8961","ZNF524",265.360702963449,-0.419970582614233,0.496113864315204,-0.846520552683861,0.39726241331069,0.679171986599684,312.156704372187,118.204166956755,297.048558857213,334.033381667641
"8962","MAGOHB",439.698786265964,0.251237773797423,0.296864775792129,0.846303752700336,0.397383314920682,0.679302877101635,423.230869118118,514.264882214455,379.926747930634,441.372645800649
"8963","PRSS36",10.4712340340708,-1.2120952514714,1.43356613346118,-0.845510523148967,0.397825859785506,0.679983506851942,9.57535902982168,4.6053571541593,19.6938271065556,8.0103928457468
"8964","GLG1",6351.04865977906,-0.16421164039958,0.194241026175729,-0.845401425397222,0.397886748937479,0.680011712820413,6718.07189532289,5876.43572870726,6706.56870591161,6103.11830917449
"8965","ARHGAP11B",115.879408736737,0.452790712188118,0.53569486434484,0.845239972090987,0.397976868844205,0.680089863992551,111.074164745932,175.003571858053,84.5193413323009,92.9205570106629
"8966","DHTKD1",2684.7184525468,-0.175370992338674,0.207538626898947,-0.845004108194584,0.398108545316138,0.680239004488426,2784.51440587215,2597.42143494584,2909.76295499358,2447.17501437565
"8967","CLEC18A",22.1391427837874,-0.897138755154599,1.0621069337207,-0.844678371519342,0.398290438496942,0.680246323051634,19.1507180596434,9.21071430831859,38.5670780836713,21.6280606835164
"8968","DHODH",140.340363974709,-0.380208011713982,0.450021671290671,-0.844866005282675,0.398185656641973,0.680246323051634,143.630385447325,104.388095494277,173.962139441241,139.380835515994
"8969","EIF3D",5001.09244242682,0.187475340765875,0.221946987604936,0.844685223210059,0.398286611959165,0.680246323051634,4121.23452643525,5458.88334673015,5228.7110967905,5195.54079975137
"8970","TST",104.494805619875,-0.503826107479144,0.596423503385491,-0.844745561868815,0.398252914932448,0.680246323051634,84.2631594624308,58.3345239526844,160.832921370204,114.548617694179
"8971","B3GALNT2",593.557792696529,-0.237146678940266,0.280793985762103,-0.844557543839929,0.39835792207589,0.680285739182101,620.483265132445,485.097620238112,664.66666484625,603.983620569309
"8972","THAP9",164.486302658978,0.359861860769943,0.426350270972214,0.844052145080952,0.398640267448893,0.680692030463335,170.441390730826,182.679167114985,118.983538768773,185.841114021326
"8973","KBTBD4",603.709781346462,0.25325236421121,0.300137617359017,0.843787481354848,0.398788172183737,0.680792823473908,463.447377043369,603.301787194868,636.767076445296,711.322884702316
"8974","TMEM42",153.579955904076,-0.427510025117961,0.506634400921006,-0.843823523118041,0.398768028653852,0.680792823473908,227.893544909756,98.2476192887316,126.368723933731,161.809935484085
"8975","RAB39B",420.295261260663,0.262963474920771,0.311727141065194,0.843569392200519,0.398910074000298,0.68084919047288,365.778714939188,399.130953360472,398.79999890775,517.471377835243
"8976","TMED3",609.272494829242,-0.238521978974095,0.282746983756469,-0.843588058147189,0.398899639716072,0.68084919047288,739.217717102234,581.810120475458,580.967899643389,535.094242095886
"8977","SNHG17",438.731144416915,-0.281851035168698,0.334149346695885,-0.84348821254831,0.398955455424114,0.680850793928643,471.107664267227,311.629167431446,493.166253793329,479.021492175659
"8978","ARHGAP39",44.0497724362562,0.699693447062125,0.829787939248134,0.843219591376699,0.399105643424852,0.680960091726811,15.3205744477147,49.1238096443658,50.8757200252685,60.8789856276757
"8979","CECR5",487.841464274179,-0.292554621326065,0.347082395865363,-0.842896743860066,0.39928619477689,0.680960091726811,509.409100386514,325.445238893924,566.197529313472,550.313988502805
