"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"1376","NUDT5",832.144954801334,1.21695056012872,0.340599720862698,3.57296405600783,0.00035296322528498,0.00343728722297873,395.174058783943,1214.81890500199,602.799810982475,1115.78704443693
"1377","NR2C2AP",471.774910116709,1.18238668426963,0.331142834706279,3.57062439632251,0.00035613127160865,0.00346562021754242,283.542968731982,682.975794340574,293.406460259801,627.174417134481
"1378","SLC29A1",561.163391801771,1.48025557242816,0.414919186887557,3.56757561281278,0.000360299427530688,0.00350363739398492,212.099071098727,902.478025398398,377.102533859551,752.973936850409
"1379","INSM1",22.8137995314555,7.41955896592452,2.08087633719022,3.56559341529302,0.000363033820288775,0.00352766728924553,0,47.4988434420209,0,43.756354683801
"1382","KIAA1683",468.573257957275,-1.40587207292449,0.394926232750866,-3.55983461299055,0.00037108842571155,0.003597000881966,738.997816143985,309.462161819227,622.548322730731,203.284731135159
"1385","LOC202181",421.466019591285,-1.25938545536514,0.354163343573794,-3.5559452388746,0.000376622526873387,0.00364385693870281,535.829232249415,243.971332224926,652.641293013787,253.422220877014
"1386","CCL24",25.4818800076751,-6.03505389498341,1.69745715809396,-3.55534975725693,0.000377476602762258,0.00364685398486969,46.8850578218238,1.43935889218245,53.6031033166943,0
"1388","PSMC6",1494.59912685062,1.61662314739284,0.455388611688475,3.5499858931447,0.000385251794757574,0.00371928966120424,404.1045459881,2351.19275038004,1061.71760779909,2161.38160323525
"1389","LOC101928100",138.509280743237,4.34753175368546,1.22486302883701,3.54940238323086,0.000386106589433903,0.0037248583861874,0,99.3157635605892,24.4505383549834,430.270821057377
"1393","LOC103091866",301.429563961351,-1.81486329152258,0.511597539410579,-3.54744335481659,0.000388989389291024,0.00374189362275644,627.366726092023,126.663582512056,312.214566686711,139.473380554616
"1394","SLC6A6",1897.74804684809,-1.01042333128681,0.284860507989136,-3.54708112549369,0.000389524624765564,0.00374435435570915,2926.96718116243,1383.94357483343,2147.88575395316,1132.19567744335
"1395","ACSM1",24.9180286007539,-6.94955898455346,1.96111086330245,-3.54368491582909,0.000394576497991353,0.00379019718500654,66.9786540311769,0.719679446091226,31.9737809257475,0
"1397","FTSJ3",1725.72713708897,1.03449591609009,0.292015495303909,3.54260624085533,0.000396193797201183,0.00380028409627477,1263.6639393882,2664.97298887581,1003.41247787566,1970.8591422162
"1400","C3AR1",26.581277019493,-6.98494966216404,1.97252369039332,-3.5411233315891,0.00039842729255348,0.00381079637417319,78.141763036373,0,27.2717543190199,0.911590722579188
"1401","DUSP4",2520.3590556046,1.2559508579478,0.354664719915801,3.54123426273121,0.000398259806520442,0.00381079637417319,1187.75479815287,4429.6269906915,1784.88929991379,2679.16513366023
"1402","LINC01215",1432.47175533956,-1.04594465904508,0.295388527116931,-3.5409115894032,0.00039874716779532,0.00381113555524771,1830.74987685217,772.216045655886,2028.45427814228,1098.46682070792
"1403","TRIM36",52.4428047760321,-3.7764812414794,1.06716772431107,-3.53878884775808,0.000401967243236531,0.00383917395535959,149.585660669628,8.63615335309472,46.0798607459302,5.46954433547513
"1405","CLEC4A",183.004319554696,2.29480450705665,0.648641913832004,3.53786034809183,0.000403383346051898,0.00384721483067291,42.4198142197453,205.828321582091,79.9344523143688,403.83469010258
"1407","RUVBL1",1377.3686040172,1.23886627428538,0.350347828516229,3.53610376160215,0.00040607516407219,0.00386738251497323,591.644777275396,1976.9594384126,1043.84990669352,1897.02029368729
"1410","TRIM2",130.037469735778,-2.02401916802614,0.572977679419374,-3.53245726792913,0.000411716759950802,0.00391276920804308,183.074987685217,48.2185228881122,234.160925015033,54.6954433547513
"1411","KCP",83.8043000769108,4.58296304394193,1.29899000256993,3.52809724083709,0.000418558366163457,0.00397496960070186,0,265.561715607663,12.2252691774917,57.4302155224888
"1415","FGD4",112.54432926765,-2.3579830506097,0.669341812802251,-3.52283841455806,0.000426951577918775,0.0040432163562626,156.283526072746,27.3478189514666,220.05484519485,46.4911268515386
"1421","CD6",546.821721175881,-2.13397921485184,0.607172230155361,-3.51461926100573,0.000440384880282748,0.00415282012370783,1315.01424081211,276.356907299031,467.381444708721,128.534291883665
"1422","BTBD19",98.9825295106106,-2.91789712024463,0.830376096846971,-3.51394642900272,0.000441501842370677,0.00416042523752959,263.449372522629,25.9084600592841,86.5172895637874,20.0549958967421
"1423","SERF2",2714.19374050128,1.26519815675701,0.360141894077074,3.51305465308139,0.000442986346636909,0.00417148070620842,1073.89108629987,4014.37195029686,2111.20994642068,3657.3019789877
"1424","PPM1J",46.3557758309298,-5.11776293536812,1.45776062007564,-3.51070187031295,0.000446925322917309,0.0042056175049803,158.516147873785,0.719679446091226,21.6293223909468,4.55795361289594
"1426","MCTP2",1853.2637661374,-1.12447885886822,0.320633942010555,-3.50704872920535,0.000453106165836721,0.00425779987532403,3141.29887406219,1234.96992949254,1942.87739389983,1093.90886709503
"1428","TET1",81.983891854348,-2.50811054133096,0.715686157718809,-3.50448379402133,0.000457493411811568,0.00429300540495449,122.794199057158,28.0674983975578,156.107283343355,20.9665866193213
"1429","STRIP2",48.4319918431463,4.42063559760103,1.26197535545602,3.50294922835764,0.000460137160117698,0.00431479212426673,0,91.3992896535857,7.52324257076412,94.8054351482355
"1432","RNF149",638.812657637725,-1.18058998466938,0.337865171743003,-3.49426363948336,0.000475371330691414,0.00444830714473809,754.626168751259,420.292796517276,1017.51855769585,362.813107586517
"1436","DMD",1346.20755520867,-1.17549615738387,0.336644204021302,-3.49180572052707,0.000479767071821931,0.00447693507131885,1402.08649105264,811.078735744812,2328.44357565149,843.221418385749
"1439","LINC00623",440.583403391354,-1.50044370271339,0.430228132173981,-3.4875536732838,0.000487461071209155,0.00453924833509567,801.511226573083,194.313450444631,501.236036277159,265.272900270544
"1440","EIF2S2",2967.5590267178,1.04318219495892,0.299253109580427,3.48595273219228,0.000490387646240449,0.00456332948584862,1573.99836973266,3454.46134123789,2300.23141601113,4541.54497988951
"1442","DOK2",101.642222779074,-2.65107954589673,0.760947633527151,-3.48391851040843,0.000494129911212281,0.004591775873956,245.588398114315,23.7494217210105,105.325395990698,31.9056752902716
"1446","GPN3",385.09212427197,1.70603627130096,0.490179652806531,3.48043061667906,0.000500608467940057,0.00463911028381519,113.863711853001,585.819069118258,244.505383549834,596.180332566789
"1451","MDM1",552.654674503209,-1.11241674935595,0.319990681930258,-3.47640357102149,0.000508186940776438,0.00469311165155359,817.139579180358,337.529660216785,694.959532474335,360.989926141358
"1453","LY86-AS1",118.859401967797,-3.10118170266406,0.892381573260336,-3.47517451680879,0.000510521107177576,0.00470817813914626,339.358513757963,15.832947814007,86.5172895637874,33.7288567354299
"1454","RNF166",523.376374362094,-1.23348321630847,0.355022288629201,-3.47438247066445,0.000512030618241596,0.00471885163991567,788.115495766848,266.281395053754,680.853452654153,358.255153973621
"1455","CEBPB",507.594071490328,1.62543294557304,0.467885897615959,3.47399430898683,0.000512771909388962,0.00471919202322259,292.473455936139,524.646316200504,205.948765374668,1007.30774845
"1457","TOMM22",2478.4260967694,1.99296405472959,0.574016493478856,3.47196304874643,0.000516667447346146,0.00475178022953902,359.452109967316,3995.66028469849,1626.90120592774,3931.69078648404
"1458","MPHOSPH6",394.824003213328,1.44143646080046,0.415418663780856,3.46984039590685,0.000520767719141632,0.00478620537482707,162.981391475864,591.576504686988,259.551868691362,565.186247999096
"1459","CCL22",93120.5776767542,1.16894468725719,0.336929865054666,3.46940063347466,0.00052162098008358,0.00479076157170663,41372.7145950579,152844.081401962,73286.7270977773,104978.787612219
"1460","FLNA",52102.9196456406,1.02733542515569,0.296138196599108,3.46910812908889,0.00052218924098418,0.00479269577341645,42390.7901363318,78317.6763619855,26210.0367112208,61493.1753730243
"1461","LOC100130950",104.460132954826,-2.80727787472605,0.809297070598633,-3.46878541479153,0.00052281686138376,0.0047951717608093,274.612481527825,23.7494217210105,91.2193161705149,28.2593123999548
"1465","CD24",3951.87500661042,-1.22152185026177,0.352482605449541,-3.46548122198511,0.000529283486974938,0.00484122779895165,6510.32517183039,1709.95836391275,4553.44256595498,3033.77392474354
"1469","IL4R",11800.8221855792,1.37711017361949,0.397636541574119,3.46323848449123,0.000533715123129127,0.00486847014971429,4291.0991015974,12794.4611926098,8825.70394082766,21292.0245072821
"1471","ITPA",600.323753143945,1.09640296821175,0.316631139048413,3.46271365320172,0.000534757166957734,0.0048713433291867,386.243571579787,742.709188366146,378.983344502242,893.358908127604
"1473","TNRC6C-AS1",596.706574150625,-1.14024945225576,0.329399942433391,-3.46159578484546,0.000536982998266213,0.00488497771674627,924.305425630241,354.801966922975,718.469665507973,389.249238541313
"1474","SNRPA1",813.139963628424,1.01436495120398,0.293093408091365,3.46089309141944,0.000538386573957655,0.00489442339961505,484.478930825513,1129.17705091713,590.574541804983,1048.32933096607
"1475","FAM81A",135.180385576089,-2.56754716399343,0.741969068355327,-3.46045040622076,0.000539272557561316,0.00489722645217708,337.125891956924,47.4988434420209,126.014313060299,30.0824938451132
"1477","ZMAT1",325.507060194288,-1.39625007071709,0.403518146261309,-3.4601915270817,0.000539791303721309,0.00489722645217708,404.1045459881,184.957617645445,538.85224913098,174.113828012625
"1478","RANBP1",1684.62057822839,1.45564246597247,0.42102507846186,3.45737710278541,0.000545460973091081,0.00494531599419518,535.829232249415,2526.7945352263,1260.14313060299,2415.71541483485
"1479","OSTF1",1320.19698209849,1.28434937152026,0.371679088322013,3.45553304416074,0.000549205868006877,0.00497253961573794,531.363988647336,1957.52809336814,1001.53166723297,1790.36417914552
"1482","PCDH9",1167.59570921657,-1.39903522675256,0.405230161941739,-3.4524459384978,0.000555528784276232,0.00502299980384717,1315.01424081211,464.193242728841,2069.83211228148,821.343241043848
"1483","MYO1E",2796.2766028178,-1.17709116288222,0.34097573162887,-3.45212592479574,0.000556188090898082,0.00502557007284848,2730.49646267098,1672.53503271601,5022.70482130639,1759.37009457783
"1484","CYB5R1",569.497987722662,1.56361843769673,0.453208175240815,3.45011083894481,0.000560356433627478,0.00505679373867762,183.074987685217,820.434568543998,389.327803037043,885.154591624391
"1486","TCF7",514.81129698185,-1.66497962550315,0.48261553553537,-3.44990888794362,0.000560775783259324,0.00505679373867762,600.575264479553,168.404990385347,963.915454379153,326.349478683349
"1488","PAQR8",501.671943239905,-1.33280291394481,0.386567947720294,-3.44778433340049,0.000565205150137544,0.00508988508860422,678.717027515925,224.539987180463,757.026283683139,346.404474580091
"1489","ADRB2",197.27890989482,-2.14596815554189,0.622507446022877,-3.44729716769208,0.000566225396847494,0.0050956482993663,453.222225610963,64.7711501482104,190.902280233139,80.2199835869685
"1490","ARL2",411.145608706078,1.38780778272346,0.402618595813495,3.44695400846893,0.0005669450872454,0.00509870078462306,178.609744083138,577.902595211255,273.657948511545,614.412147018372
"1491","ZCCHC14",212.139020397757,-1.88636629077141,0.547408890223925,-3.44599133200004,0.000568968609185111,0.00511346704431958,417.500276794336,107.951916913684,251.088220799252,72.0156670837558
"1493","RGCC",88.450953280443,-3.05565751822395,0.887033610280137,-3.44480466445791,0.000571472209633132,0.00512908748096716,98.2353592457261,10.0755122452772,217.233629230814,28.2593123999548
"1496","IL10",95.571030298718,3.9500916722386,1.14832449211476,3.43987409426765,0.000581984860260916,0.00521296599431569,0,202.949603797726,21.6293223909468,157.705195006199
"1501","SRXN1",607.078913809098,1.17889423406838,0.34325717473908,3.43443435658553,0.000593791871339557,0.00530100671282482,392.941436982904,714.641689968588,351.711590183222,969.020938101677
"1505","LOC101930071",86.5925322101674,-4.05600014500241,1.18393464468607,-3.42586490158661,0.000612845122761121,0.00545656122591297,301.403943140296,8.63615335309472,25.3909436763289,10.9390886709503
"1506","ACVR2B",197.996405095378,-2.26748647831272,0.66211442948722,-3.42461420160983,0.000615673024520633,0.00547809995257402,419.732898595375,39.5823695350174,236.041735657724,96.6286165933939
"1508","MIR1271",75.4517487763714,-5.1672534342813,1.51021952156912,-3.42152472569849,0.000622710625771621,0.00553337028205552,288.00821233406,3.59839723045613,5.64243192807309,4.55795361289594
"1509","ABHD17A",735.299785791347,-1.00244903007621,0.293162167425244,-3.41943518456156,0.000627512800104246,0.00557234693266858,1056.03011189156,469.950678297571,906.550729777076,508.667623199187
"1511","LY86",639.808209885807,-1.20840284976608,0.353442907469113,-3.41894779674333,0.00062863785707585,0.00557494856705254,781.41763036373,446.20125657656,1004.35288319701,327.261069405928
"1512","CA13",99.5354485597126,-2.18076873222177,0.638210892352463,-3.41700331090151,0.000633145096024261,0.00561120653883935,147.353038868589,33.8249339662876,178.677011055648,38.2868103483259
"1513","FLJ23867",247.33134176887,2.64799377769001,0.775345628890015,3.41524305938356,0.000637251194093097,0.0056438638472224,116.09633365404,344.726454677697,22.5697277122924,505.932851031449
"1515","LOC286437",328.534744612109,-1.33081000239601,0.390032058294391,-3.41205286615577,0.000644756075963689,0.00570279301512438,522.433501443179,189.995373768084,418.480367998754,183.229735238417
"1517","GPER1",105.403327936455,-3.15046807370975,0.924362029280907,-3.40826210284796,0.000653780644136945,0.00577499052830262,200.935962093531,6.47711501482104,177.736605734302,36.4636289031675
"1522","KIF26B",118.361469384284,-2.06082693501756,0.606224880166182,-3.39944301601846,0.000675232484508129,0.00594488521183241,223.262180103923,47.4988434420209,158.928499307392,43.756354683801
"1523","DBP",216.373913547316,-1.83316116259839,0.539345473153491,-3.39886261004493,0.000676666984979991,0.00594672330457465,250.053641716394,79.1647390700349,425.063205248173,111.214068154661
"1525","UNKL",801.753889045041,-1.06523747845902,0.313411510346518,-3.39884606433649,0.000676707919973471,0.00594672330457465,1241.33772137781,543.357981798876,930.060862810714,492.258990192761
"1526","CDC14A",551.387161291618,-1.16240421749482,0.342085147405614,-3.3979967452856,0.000678812276755914,0.00595683333891896,674.251783913847,310.181841265319,849.186005175,371.929014812309
"1527","HARS",1639.92135155358,1.10269597418667,0.324497286001462,3.39816701635433,0.000678389909422456,0.00595683333891896,785.882873965808,2279.22480577091,1293.99772217143,2200.58000430616
"1528","CASC5",306.727535155921,1.50217179575365,0.44236322894129,3.39578811590828,0.000684313107403837,0.00600117515655198,136.189929863393,385.028503658806,182.43863234103,523.253074760454
"1531","ID3",2014.30988436984,-1.77372605055439,0.523060115534573,-3.39105582298437,0.000696239183290892,0.00607791860332114,1406.55173465471,801.722902945626,4826.16010914518,1022.80479073385
